date_ref,gefs_d+1,gefs_d+2,gefs_d+3,gefs_d+4,gefs_d+5,gefs_d+6,gefs_d+7,gefs_d+8,gefs_d+9,gefs_d+10,gefs_d+11,gefs_d+12,gefs_d+13,gefs_d+14,gefs_d+15,cfs_d+1,cfs_d+2,cfs_d+3,cfs_d+4,cfs_d+5,cfs_d+6,cfs_d+7,cfs_d+8,cfs_d+9,cfs_d+10,cfs_d+11,cfs_d+12,cfs_d+13,cfs_d+14,cfs_d+15,cfs_d+16,cfs_d+17,cfs_d+18,cfs_d+19,cfs_d+20,cfs_d+21,cfs_d+22,cfs_d+23,cfs_d+24,cfs_d+25,cfs_d+26,cfs_d+27,cfs_d+28,cfs_d+29,cfs_d+30,cfs_d+31,cfs_d+32,cfs_d+33,cfs_d+34,cfs_d+35,cfs_d+36,cfs_d+37,cfs_d+38,cfs_d+39,cfs_d+40,cfs_d+41,cfs_d+42,cfs_d+43,cfs_d+44,cfs_d+45,mean_precipitation
2022-12-18,8.849999904632568,6.700000047683716,3.549999952316284,1.6500000357627869,0.2000000029802322,0.050000000745058,0.2000000029802322,0.3000000119209289,1.600000023841858,6.049999952316284,7.5,9.149999618530272,14.050000190734863,13.549999713897703,11.0,5.149753086419754,2.085925925925926,1.2028395061728394,0.761604938271605,1.0222222222222224,1.227283950617284,0.9514814814814816,1.9814814814814816,3.610740740740741,4.249382716049382,10.328395061728395,11.921111111111111,15.034320987654322,15.175802469135805,15.082345679012349,11.960370370370368,10.854197530864198,10.774691358024691,7.181604938271606,9.555308641975309,10.81148148148148,11.537037037037038,8.661728395061726,6.909012345679012,6.9920987654320985,8.65111111111111,9.078271604938273,6.323086419753087,9.065555555555555,8.29283950617284,8.260493827160495,7.582345679012345,9.168518518518518,5.196172839506174,5.311851851851853,4.528024691358024,6.349506172839505,6.9790123456790125,6.21962962962963,10.480370370370371,5.673950617283951,3.831604938271605,5.555679012345679,5.332839506172839,6.213703703703704,16.64880952380952
2022-12-19,6.0,5.0,2.100000023841858,0.9000000059604645,0.5000000149011612,0.3500000014901161,0.7999999821186066,4.150000095367432,6.299999952316284,10.050000190734863,10.300000190734863,10.099999904632568,12.0,10.099999904632568,8.900000095367432,2.188271604938272,1.6497530864197534,0.7444444444444442,0.7528395061728397,0.6991358024691359,0.4816049382716048,1.9624691358024693,4.558518518518519,6.53604938271605,15.702222222222222,14.321111111111112,14.01604938271605,14.708395061728396,17.85604938271605,12.70716049382716,11.84037037037037,12.17641975308642,6.950864197530865,9.244197530864197,10.20567901234568,8.924197530864198,9.04283950617284,8.555925925925926,6.541728395061729,7.023456790123456,8.306666666666667,5.991481481481482,6.113580246913579,8.244814814814815,8.838024691358024,8.75641975308642,8.734197530864197,5.551728395061729,5.283827160493828,5.565061728395062,7.758024691358023,8.623086419753086,7.278765432098766,10.523456790123458,5.649259259259259,3.55679012345679,6.774074074074074,5.482098765432098,6.043333333333333,3.784197530864198,10.78422619047619
2022-12-20,5.150000095367432,1.899999976158142,2.5,1.2000000476837158,0.4500000029802322,0.9000000059604645,4.700000047683716,9.400000095367432,13.400000095367432,10.549999713897703,16.09999990463257,10.299999713897703,8.5,13.049999713897703,9.449999809265137,2.136543209876544,0.4113580246913579,0.2293827160493826,0.4682716049382714,0.5149382716049382,1.1917283950617283,2.3611111111111107,8.922469135802471,19.51098765432099,16.05469135802469,12.494074074074074,14.975555555555555,15.923456790123454,13.072716049382716,11.81567901234568,8.379012345679014,6.184444444444445,7.0969135802469125,11.212345679012344,7.002716049382716,9.97395061728395,7.552098765432099,6.972222222222223,6.912839506172839,8.493950617283948,6.009382716049383,5.570617283950618,7.547283950617285,8.508888888888889,6.974814814814814,6.15888888888889,4.891111111111111,6.8920987654321,6.239753086419753,7.321975308641975,9.800864197530863,8.35246913580247,8.592345679012345,4.379135802469136,3.932098765432099,7.394814814814815,6.0038271604938265,6.466172839506173,4.428148148148148,8.76962962962963,4.630952380952381
2022-12-21,1.449999988079071,1.5,0.3000000044703483,0.3500000089406967,1.449999988079071,4.25,4.400000095367432,9.300000190734863,14.25,13.800000190734863,9.950000286102297,10.25,10.75,6.240000009536743,7.3500001430511475,0.4407407407407406,0.2323456790123455,0.4595061728395059,0.4464197530864196,1.4272839506172843,4.4598765432098775,8.561851851851852,18.43962962962963,13.388148148148147,10.83814814814815,14.970617283950617,16.33679012345679,13.578765432098765,11.92246913580247,10.034814814814816,6.033950617283951,7.128765432098765,6.961604938271605,6.833333333333333,10.68925925925926,9.322716049382716,8.635679012345678,7.406172839506173,7.73111111111111,5.207530864197531,4.183827160493826,7.197407407407407,8.730617283950616,7.671358024691359,6.924567901234568,5.302098765432099,7.64246913580247,8.191975308641975,10.397530864197533,10.729012345679012,8.349876543209877,7.180370370370369,6.2104938271604935,4.82679012345679,7.635679012345679,5.952469135802469,6.194814814814815,4.887283950617284,8.763703703703703,5.957160493827161,0.2232142857142857
2022-12-22,0.050000000745058,0.0,0.5,4.5,9.150000095367432,6.599999904632568,11.599999904632568,7.100000143051148,7.100000143051148,5.599999904632568,5.449999809265137,8.5,7.549999952316284,10.25,11.549999713897703,0.0375308641975308,0.1058024691358024,0.2734567901234567,1.4216049382716047,5.685925925925926,9.716049382716047,17.780493827160495,17.53320987654321,11.235308641975308,16.689135802469135,15.468271604938275,14.059629629629628,12.732222222222225,12.061604938271604,7.11395061728395,6.589753086419753,5.046049382716049,6.660987654320988,10.175185185185184,8.566296296296297,7.346913580246913,7.068395061728394,9.831604938271605,5.513703703703704,4.543333333333333,6.793703703703704,6.685061728395063,6.86246913580247,7.490123456790124,9.78320987654321,10.483456790123457,10.33074074074074,10.328148148148149,10.699506172839506,8.12888888888889,6.358148148148148,6.365308641975307,5.486296296296295,8.475185185185184,6.797777777777778,6.242716049382716,5.655432098765432,9.189876543209875,4.733333333333333,5.6591358024691365,0.0029761904761904
2022-12-23,0.0,0.6500000059604645,4.75,8.599999904632568,6.25,11.900000095367432,8.300000190734863,7.599999904632568,8.259999752044678,10.400000095367432,14.800000190734863,9.449999809265137,8.204999923706055,4.75,5.299999952316284,0.1061728395061728,0.2761728395061727,1.5739506172839506,7.257654320987654,11.70172839506173,21.11358024691358,20.527407407407413,10.73098765432099,16.148888888888887,13.585555555555556,11.981358024691357,8.79716049382716,10.84358024691358,6.46925925925926,5.447901234567901,5.195185185185186,5.920987654320988,9.454197530864196,8.482592592592594,8.832345679012345,5.47679012345679,7.63506172839506,4.019382716049383,4.771481481481481,6.815061728395062,6.8049382716049385,7.461111111111112,7.57320987654321,9.344074074074074,9.384074074074071,10.503086419753084,11.714444444444442,10.557407407407409,8.469012345679012,5.689876543209876,6.416049382716049,5.5643209876543205,9.274444444444446,7.748024691358025,5.906666666666667,5.57604938271605,7.063827160493828,4.551604938271605,5.190493827160493,5.95925925925926,0.0
2022-12-24,0.5000000149011612,3.399999976158142,6.0,11.150000095367432,13.600000381469728,3.25,3.8000000715255737,12.875,9.75,6.099999904632568,14.900000095367432,8.900000095367432,7.0,5.299999952316284,8.600000143051147,0.3046913580246913,2.299259259259259,8.691604938271604,12.204074074074072,20.73864197530865,19.67234567901235,9.24567901234568,16.37543209876543,13.731234567901238,11.45074074074074,7.747407407407407,11.30567901234568,5.472962962962964,4.545061728395062,5.585308641975308,7.500617283950618,10.015925925925924,7.785802469135804,7.895061728395062,4.890123456790124,6.590987654320988,6.414444444444444,5.271728395061729,5.332345679012346,6.872469135802469,8.152962962962963,8.528641975308643,9.715925925925928,8.997037037037037,10.484567901234568,11.704444444444444,9.790617283950615,8.200123456790122,5.174444444444443,6.20432098765432,4.889382716049384,8.667160493827161,6.961604938271605,5.497654320987655,6.245432098765432,7.381975308641976,5.081975308641976,5.179259259259259,5.316543209876543,4.550617283950617,0.0
2022-12-25,3.25,3.25,11.0,5.349999904632568,1.149999976158142,1.2249999642372131,10.75,9.800000190734863,7.899999856948851,7.75,5.549999952316284,3.75,2.350000023841858,2.850000023841858,3.700000047683716,2.8661728395061723,8.417037037037037,13.55320987654321,19.66716049382716,18.231851851851854,9.193580246913578,13.736913580246911,14.579753086419757,12.120246913580246,7.703333333333332,10.557654320987655,5.405308641975308,3.5966666666666667,5.713456790123457,5.818765432098766,9.495555555555557,9.519382716049384,9.335308641975308,6.36925925925926,10.682098765432098,5.677654320987655,4.698641975308642,4.9897530864197535,7.53716049382716,8.696666666666667,8.509629629629629,9.75716049382716,8.818641975308642,9.13888888888889,9.342592592592592,7.131604938271606,7.355802469135803,4.271358024691359,6.194938271604938,7.323950617283951,7.024074074074075,6.3849382716049385,7.172345679012345,7.206666666666667,6.628518518518518,4.445061728395062,4.663703703703703,5.689382716049382,5.068148148148149,5.3980246913580245,0.0
2022-12-26,2.299999952316284,11.349999904632568,8.549999713897705,0.8499999940395355,1.9499999284744265,6.150000095367432,12.650000095367432,10.099999904632568,6.75,5.050000190734863,6.400000095367432,3.5,3.049999952316284,6.850000143051148,4.694999933242798,9.088024691358024,11.511234567901235,17.07604938271605,15.123333333333331,8.659753086419752,11.520123456790124,15.303703703703707,15.982098765432095,9.378765432098763,13.76037037037037,7.224197530864197,3.342469135802469,5.67679012345679,5.742592592592592,9.179876543209874,7.944074074074075,10.655802469135802,6.801604938271605,10.741111111111111,5.968888888888889,4.66,4.248395061728396,5.948148148148148,5.8574074074074085,6.834938271604938,9.972345679012346,8.851111111111111,8.933209876543211,8.689876543209877,7.009259259259259,7.533333333333333,6.014197530864197,7.518024691358025,7.211851851851853,7.357777777777779,6.766790123456792,7.411481481481482,7.693456790123456,6.82641975308642,4.873827160493828,4.689753086419753,5.288765432098765,5.278888888888889,6.349876543209876,4.243703703703704,10.452380952380953
2022-12-27,12.400000095367432,9.350000381469728,0.1000000014901161,0.5,0.4500000029802322,7.400000095367432,11.21500015258789,12.150000095367432,10.300000190734863,7.599999904632568,4.100000143051148,4.215000033378601,3.5999999046325684,4.924999952316284,4.325000047683716,11.606172839506174,16.2620987654321,13.210864197530864,8.325925925925926,10.79320987654321,17.059506172839512,13.708888888888888,9.853827160493829,13.75962962962963,8.919876543209876,3.055185185185185,3.707160493827161,5.095925925925926,5.756913580246913,6.540987654320988,11.581111111111111,7.562839506172839,12.159506172839505,6.662962962962963,5.147777777777778,4.757407407407408,6.638024691358026,6.383333333333335,7.338888888888888,9.700987654320988,8.802839506172841,9.817654320987655,9.3820987654321,6.495555555555556,6.81037037037037,6.37716049382716,6.34925925925926,6.648148148148149,7.515555555555557,7.401851851851853,7.3516049382716036,7.165308641975308,5.459382716049381,4.348765432098767,4.280987654320987,5.314074074074075,5.483827160493827,6.67753086419753,4.792469135802469,5.653580246913582,0.0
2022-12-28,5.200000047683716,0.0,0.3000000119209289,0.2000000029802322,2.34499990940094,11.549999713897703,15.514999866485596,8.149999856948853,4.450000047683716,2.649999976158142,2.850000023841858,3.149999976158142,3.5,5.25,6.25,16.35530864197531,12.37888888888889,8.095308641975308,9.46358024691358,16.001975308641978,12.571481481481484,15.525308641975307,12.471481481481485,9.184197530864198,3.735185185185185,3.7338271604938273,4.491234567901234,4.241975308641975,5.729135802469136,11.33938271604938,7.5330864197530865,12.47432098765432,7.726543209876544,5.402839506172839,4.563827160493828,6.614320987654321,6.57,6.5879012345679016,8.787283950617285,8.03604938271605,8.95283950617284,7.660740740740741,5.895185185185186,6.42641975308642,6.651728395061728,6.250617283950618,6.383086419753088,7.206666666666667,7.014197530864197,6.562098765432098,5.931111111111111,4.519259259259259,4.250000000000001,4.25358024691358,5.121975308641975,5.060864197530864,6.019135802469135,4.011975308641976,4.753703703703704,4.252098765432098,8.163690476190476
2022-12-29,0.0,0.3000000119209289,0.1500000022351741,0.9000000059604645,13.849999904632568,12.0,9.0,4.900000095367432,2.399999976158142,2.299999952316284,2.650000095367432,5.794999837875366,4.950000047683716,4.5,4.5,6.171234567901235,5.073456790123456,4.920617283950617,13.75851851851852,14.581975308641978,17.29456790123457,9.944938271604938,7.679876543209877,3.07358024691358,3.8114814814814815,4.4017283950617285,3.556543209876543,5.385432098765432,11.872716049382714,7.33716049382716,10.258271604938273,7.381975308641976,4.754320987654321,3.869753086419753,5.182962962962963,6.091481481481482,5.48962962962963,6.563209876543209,7.56827160493827,7.98888888888889,7.595925925925926,4.935061728395063,6.01,6.801604938271605,6.836543209876544,5.79604938271605,4.11925925925926,5.8879012345679005,7.233580246913579,6.885185185185184,4.772469135802468,4.752222222222224,3.664197530864197,4.456666666666667,5.442962962962963,7.159506172839506,4.4645679012345685,6.5439506172839526,6.8220987654321,5.175185185185185,0.0
2022-12-30,2.799999952316284,0.1500000022351741,0.8999999761581421,9.549999713897703,16.800000190734863,7.099999904632568,4.75,1.649999976158142,2.0999999046325684,2.399999976158142,3.5500000715255737,4.450000047683716,8.070000171661377,6.549999952316284,7.8500001430511475,3.1139506172839506,4.390370370370371,13.971604938271604,19.84617283950617,20.406543209876546,10.694444444444445,8.065061728395062,2.659135802469136,3.4548148148148146,3.974444444444445,3.799506172839506,5.303827160493827,9.487283950617284,6.489382716049382,10.473827160493828,5.798395061728396,4.09679012345679,4.152592592592591,5.527901234567901,6.562469135802469,6.291358024691357,6.680123456790123,8.083827160493826,8.167160493827161,6.777160493827161,5.618765432098766,6.273950617283949,6.646543209876543,6.85604938271605,5.504567901234568,4.601111111111111,5.38111111111111,8.583333333333332,8.66148148148148,6.946049382716049,5.205061728395063,4.291111111111111,4.156913580246913,5.294320987654321,6.415432098765431,4.491975308641975,6.745432098765433,7.0371604938271615,5.294938271604939,6.858641975308642,0.0
2022-12-31,1.050000011920929,0.6000000089406967,8.5,15.549999713897703,5.450000047683716,0.75,0.8999999761581421,0.75,1.050000011920929,2.299999952316284,3.150000095367432,3.0,2.0,4.400000095367432,8.099999904632568,2.1013580246913586,12.99604938271605,22.285925925925923,25.471481481481483,10.966172839506171,6.831234567901235,2.2222222222222223,2.341111111111111,1.549259259259259,2.349012345679012,3.8732098765432097,9.320123456790125,6.098518518518518,10.258641975308642,5.58925925925926,3.883580246913581,5.191851851851851,6.591234567901235,5.884444444444445,6.075802469135803,6.213086419753085,8.578024691358024,8.166913580246913,6.939876543209878,6.281728395061728,6.4171604938271605,7.4702469135802465,7.436913580246914,6.523333333333333,4.838271604938272,5.51604938271605,7.306666666666666,8.503086419753085,6.968641975308642,5.063456790123457,4.04395061728395,3.8265432098765433,4.838148148148148,5.76037037037037,4.023827160493827,7.295555555555556,8.388765432098767,5.08567901234568,6.853950617283953,5.251851851851852,0.0
2023-01-01,1.800000011920929,9.649999618530272,23.550000190734863,5.8999998569488525,0.1600000001490116,0.1000000014901161,0.3000000044703483,0.5000000149011612,3.350000023841858,3.649999976158142,4.599999904632568,4.449999809265137,7.449999809265137,4.700000047683716,4.799999952316284,9.323703703703703,19.8341975308642,28.512345679012345,10.473456790123455,6.449876543209877,1.7483950617283952,1.212716049382716,1.2402469135802467,1.9050617283950613,2.501111111111112,6.414444444444444,4.449876543209877,5.597777777777778,6.13679012345679,6.701851851851852,5.8529629629629625,6.177407407407408,5.390000000000001,5.80716049382716,6.475925925925925,7.189753086419754,7.556296296296296,7.700617283950617,8.08851851851852,6.108271604938271,6.67,7.694074074074074,4.403086419753087,6.358148148148148,5.501728395061729,5.5079012345679015,7.771851851851852,8.196913580246912,8.733827160493826,5.214444444444444,4.422962962962964,5.405925925925926,5.876172839506173,4.020246913580247,6.206419753086419,7.80172839506173,6.262222222222222,6.303456790123457,5.156543209876543,5.6103703703703705,0.0
2023-01-02,9.600000381469728,41.05000114440918,2.050000011920929,0.0,0.0,1.0,2.899999976158142,9.78000020980835,10.545000076293944,6.450000047683716,8.75,9.050000190734863,5.100000143051148,7.450000047683716,9.160000324249268,22.17753086419753,32.17987654320988,6.187407407407407,2.98037037037037,1.521358024691358,0.9809876543209876,1.0301234567901234,1.6483950617283951,1.964567901234568,2.643456790123457,4.055185185185185,5.530493827160494,5.435061728395061,6.327654320987654,5.808395061728395,6.4128395061728405,6.681481481481481,8.96962962962963,6.918641975308642,7.233456790123457,7.666790123456789,7.217037037037038,8.168641975308644,5.416172839506173,6.250987654320987,8.09469135802469,5.410493827160494,6.385679012345679,5.379135802469135,5.6362962962962975,8.493827160493826,8.377283950617283,8.468148148148147,5.580987654320986,4.580246913580248,4.768024691358025,4.445925925925926,3.624691358024692,6.530123456790124,8.524567901234569,6.943209876543212,7.2186419753086435,5.274074074074074,5.609506172839506,6.525308641975309,21.01190476190476
2023-01-03,31.300000190734863,2.100000023841858,0.050000000745058,0.0,0.0,0.4000000059604645,2.450000047683716,6.050000190734863,5.6600000858306885,6.5,7.5,7.700000047683716,7.049999952316284,6.049999952316284,7.349999904632568,34.7420987654321,5.598395061728395,2.3203703703703704,0.9644444444444444,0.7520987654320989,0.6648148148148149,1.305679012345679,1.6762962962962962,2.230987654320988,2.536296296296296,3.256666666666668,3.707283950617284,6.2575308641975305,5.522592592592592,5.883827160493827,6.704197530864197,9.111481481481482,6.878271604938271,5.74925925925926,5.987901234567901,5.821851851851853,7.300740740740742,4.907407407407407,5.376666666666666,6.690246913580247,5.327777777777778,6.702962962962963,5.303950617283951,5.560987654320988,8.56395061728395,8.721481481481481,8.68283950617284,5.750123456790123,4.711851851851852,4.821851851851851,4.44395061728395,4.096172839506173,8.6379012345679,10.22716049382716,8.451111111111112,7.57604938271605,4.701234567901234,5.459753086419753,6.826913580246914,6.043086419753086,1.434523809523809
2023-01-04,0.9500000178813934,0.050000000745058,0.050000000745058,0.1500000022351741,0.1500000022351741,1.5,1.9499999284744265,3.100000023841858,4.399999976158142,5.549999952316284,6.200000047683716,9.349999904632568,7.3500001430511475,15.049999713897703,9.599999904632568,3.988888888888889,1.5395061728395063,0.1349382716049382,0.2966666666666667,0.4762962962962963,1.0071604938271603,0.7476543209876544,1.3144444444444443,1.6230864197530863,2.79641975308642,4.056172839506173,7.729012345679012,6.886913580246914,5.940493827160494,6.846049382716049,8.781975308641975,5.492962962962963,5.139506172839506,4.334814814814815,5.110864197530864,7.466790123456791,5.340987654320987,4.957654320987654,5.914691358024692,5.41469135802469,7.37283950617284,6.327037037037037,6.575925925925926,8.766543209876543,8.675802469135803,9.544444444444444,5.875061728395061,5.67567901234568,5.490617283950616,3.851358024691358,4.143209876543211,8.861111111111112,10.103086419753089,8.049629629629631,7.523086419753087,3.845802469135802,4.194691358024691,6.17962962962963,6.774938271604938,6.738395061728395,21.42857142857143
2023-01-05,0.0,0.0,0.1500000022351741,0.3250000029802322,1.300000011920929,2.700000047683716,5.049999952316284,2.450000047683716,3.799999952316284,4.75,5.100000143051148,5.800000190734863,5.835000038146973,9.135000228881836,9.300000190734863,0.9820987654320988,0.0972839506172839,0.1477777777777777,0.2790123456790123,0.8819753086419755,0.7386419753086421,1.277407407407407,2.058518518518518,3.915555555555556,4.7932098765432105,7.6644444444444435,6.86358024691358,5.845308641975309,6.125925925925926,7.927654320987655,6.483456790123457,5.747654320987654,4.946049382716049,5.34037037037037,9.67,5.538271604938272,5.73641975308642,5.854074074074074,7.000617283950616,8.224938271604938,5.887777777777778,5.482839506172839,6.97962962962963,7.77222222222222,8.884074074074075,5.455308641975309,5.306913580246913,5.718518518518518,4.095925925925926,4.253827160493828,7.453950617283953,7.71753086419753,8.013950617283951,6.66925925925926,4.163333333333333,4.3529629629629625,6.269382716049383,6.301728395061729,5.808148148148149,4.845925925925926,0.0
2023-01-06,0.050000000745058,0.050000000745058,0.0,0.9000000059604645,6.949999809265137,2.8499999046325684,2.0,3.849999904632568,3.25,6.25,7.8500001430511475,6.8999998569488525,9.449999809265137,9.200000286102297,14.950000286102297,0.0464197530864197,0.0765432098765432,0.1697530864197531,0.4902469135802469,0.6982716049382716,1.3630864197530863,2.4723456790123457,4.344567901234568,4.993456790123457,8.779506172839506,7.2520987654321,5.213333333333332,6.52358024691358,8.011358024691358,7.273456790123457,5.518518518518518,5.851851851851852,5.202098765432099,9.018765432098766,5.620987654320986,6.9987654320987644,6.3059259259259255,7.079506172839506,8.53283950617284,5.777654320987655,4.120493827160494,6.313456790123457,7.295555555555555,9.668148148148148,5.149382716049383,5.835925925925927,5.805432098765431,4.4528395061728405,4.615925925925926,6.673703703703705,6.584938271604938,7.802592592592593,6.094197530864197,4.209259259259259,3.769876543209876,4.9971604938271605,5.610740740740741,5.825555555555557,5.0169135802469125,7.492592592592592,0.0952380952380952
2023-01-07,0.050000000745058,0.1000000014901161,3.3000000715255737,8.449999809265137,3.5999999046325684,1.550000011920929,3.950000047683716,5.199999809265137,6.599999904632568,7.599999904632568,6.75,6.5,9.25,11.150000095367432,10.449999809265137,0.0681481481481481,0.1204938271604938,0.3472839506172839,0.6354320987654322,0.7892592592592593,2.8935802469135807,3.736666666666667,4.699382716049382,9.450493827160493,6.853827160493828,5.330987654320988,8.162839506172839,8.559753086419754,6.882222222222223,5.484567901234568,6.867654320987654,4.458148148148148,8.648518518518518,5.575555555555556,6.748765432098766,6.090987654320987,6.717037037037037,6.781111111111111,5.869506172839507,4.913333333333333,6.2246913580246925,7.459012345679012,10.529506172839506,5.933950617283951,5.778271604938271,5.5814814814814815,5.007777777777777,6.174444444444444,8.300740740740741,6.91604938271605,7.640987654320988,6.726172839506172,6.020987654320988,3.183456790123457,4.701111111111112,6.238641975308642,6.223333333333334,7.696296296296297,8.060987654320988,6.089506172839506,0.0148809523809523
2023-01-08,0.050000000745058,1.850000023841858,7.700000047683716,3.399999976158142,5.049999952316284,5.450000047683716,6.600000143051148,8.349999904632568,7.800000190734863,9.875,9.25,11.699999809265137,15.500000476837158,11.099999904632568,9.949999809265137,0.1080246913580246,0.3733333333333333,1.1741975308641974,0.952716049382716,4.224938271604939,4.49567901234568,4.419012345679012,6.720617283950617,6.583333333333334,5.764197530864197,8.21567901234568,6.709382716049383,6.87,5.409506172839507,6.685802469135802,4.432345679012345,6.856172839506174,5.362345679012346,7.097530864197531,5.894320987654321,7.0451851851851846,8.321851851851854,8.60283950617284,5.739382716049382,5.859876543209878,6.250617283950616,7.002716049382715,5.08679012345679,5.311481481481482,6.598024691358025,6.135679012345679,6.152716049382716,8.735925925925928,6.583086419753086,6.345185185185184,6.709012345679013,6.29283950617284,3.988888888888889,6.873580246913582,5.37037037037037,8.323827160493828,7.0512345679012345,5.952222222222223,5.586913580246914,5.065925925925926,0.0
2023-01-09,4.150000095367432,9.75,1.300000011920929,1.75,5.049999952316284,8.299999713897705,8.549999713897705,6.100000143051148,6.600000143051148,5.5,6.299999952316284,7.449999809265137,5.950000047683716,7.299999952316284,10.800000190734863,0.7150617283950618,1.7260493827160492,1.047283950617284,4.446790123456791,4.936913580246914,4.718888888888889,6.6466666666666665,6.880617283950617,5.980740740740741,6.758148148148147,6.684197530864197,7.375679012345679,5.569876543209876,7.227407407407408,5.4944444444444445,7.008518518518518,8.158395061728395,6.686296296296296,6.287654320987654,8.528518518518519,8.968024691358025,8.954938271604938,6.216543209876543,5.028765432098767,5.846172839506172,7.245925925925926,5.11432098765432,5.3,6.325679012345679,6.200617283950617,5.849629629629629,8.95283950617284,5.4007407407407415,4.156049382716049,5.628518518518519,7.01,4.5855555555555565,6.91925925925926,5.118641975308641,8.540617283950619,7.706296296296297,6.232345679012346,5.978765432098765,5.341728395061728,6.221851851851852,0.0
2023-01-10,10.200000286102297,2.100000023841858,1.8499999642372127,11.650000095367432,9.800000190734863,9.550000190734863,7.25,5.8999998569488525,6.849999904632568,6.8999998569488525,9.050000190734863,8.100000143051147,9.400000095367432,9.299999713897703,10.300000190734863,2.2596296296296297,1.6765432098765434,4.7955555555555565,5.404691358024692,6.792098765432099,6.723333333333333,7.649876543209875,8.20567901234568,7.488395061728394,7.325061728395062,9.510370370370367,6.839135802469135,8.407654320987655,6.278395061728396,8.456419753086418,10.63358024691358,7.143827160493827,6.801728395061729,8.958148148148148,8.786913580246914,8.871728395061728,6.168888888888889,7.0143209876543215,5.351975308641975,7.972839506172838,4.846172839506172,4.82320987654321,5.923950617283952,6.3106172839506165,5.313456790123456,6.843703703703704,4.725061728395062,4.29962962962963,6.582592592592593,7.882592592592593,5.000370370370371,7.584444444444446,3.817037037037037,7.224320987654322,7.885185185185186,6.205185185185186,5.508271604938272,5.2700000000000005,5.807160493827161,4.831604938271605,0.0
2023-01-11,2.75,2.100000023841858,7.849999904632568,7.299999952316284,8.550000190734863,5.25,7.400000095367432,8.399999856948853,8.5,9.25,7.549999952316284,9.699999809265137,8.800000190734863,9.349999904632568,10.450000286102297,2.6261728395061725,5.759135802469135,5.759382716049383,7.161111111111111,6.46716049382716,6.999876543209876,8.941975308641975,8.2620987654321,8.492592592592592,10.355555555555556,7.42111111111111,8.224444444444444,6.8462962962962965,9.014938271604938,10.91358024691358,8.58888888888889,7.0408641975308655,7.885679012345679,7.141358024691358,7.872222222222223,5.970740740740741,7.309012345679013,5.416296296296296,7.34358024691358,5.40111111111111,4.275555555555556,5.552222222222222,6.16506172839506,5.9493827160493815,8.224567901234568,5.626049382716049,4.94,6.370987654320987,8.24358024691358,5.815555555555555,8.262592592592593,4.883086419753087,8.270000000000001,7.1591358024691365,4.944567901234568,5.557777777777778,5.547901234567901,4.078765432098765,4.884320987654321,5.3979012345679,7.470238095238096
2023-01-12,2.0,5.695000171661377,6.700000047683716,9.099999904632568,7.549999713897705,8.800000190734863,6.300000190734863,10.349999904632568,7.299999952316284,6.549999952316284,3.600000023841858,5.150000095367432,6.450000047683716,8.150000095367432,9.400000095367432,5.3025925925925925,6.794691358024691,8.235555555555555,6.817530864197531,6.981728395061728,8.342345679012345,8.5479012345679,8.329506172839505,9.72037037037037,8.622469135802469,8.828765432098766,7.315185185185185,8.239012345679011,11.040123456790123,8.485308641975308,7.098271604938272,7.795308641975309,6.878148148148149,8.65432098765432,5.903703703703704,7.502098765432099,5.573333333333332,7.815555555555556,6.764444444444445,5.103086419753087,5.442592592592593,6.2141975308641975,6.344938271604937,8.66320987654321,5.537283950617284,5.449382716049382,6.761358024691358,9.494320987654325,7.307530864197531,8.678888888888888,5.14641975308642,8.233086419753088,8.448641975308643,5.126666666666667,4.938641975308642,6.010493827160494,5.668641975308642,3.614814814814815,3.9038271604938273,3.514814814814815,0.019345238095238
2023-01-13,11.0,11.099999904632568,12.350000381469728,14.250000476837158,12.0,15.25,8.75,6.950000047683716,5.699999809265137,7.099999904632568,9.199999809265137,7.100000143051148,9.25,9.150000095367432,8.599999904632568,7.944567901234568,9.219629629629628,6.529382716049382,7.345185185185184,8.294444444444444,6.819506172839507,8.199259259259259,9.110370370370369,8.376666666666667,7.4622222222222225,7.595679012345679,8.469259259259259,11.483333333333334,8.273827160493827,6.717283950617284,8.924814814814814,8.519012345679014,9.24777777777778,6.257654320987656,7.288518518518519,4.0340740740740735,6.929876543209877,6.785432098765432,4.78037037037037,5.462098765432098,5.998395061728394,6.639506172839505,8.110864197530864,5.4316049382716045,5.7764197530864205,6.287777777777779,8.173086419753087,8.191481481481482,8.660123456790124,6.066296296296296,9.82604938271605,8.77567901234568,4.904938271604938,3.954814814814815,4.695679012345679,5.014320987654321,4.014814814814815,4.679876543209876,3.798888888888889,6.245308641975308,4.62202380952381
