,date_ref,ana_code,mean_precipitation
2064,2006-01-26,PSATCNV,13.136627906976743
2065,2006-01-27,PSATCNV,0.818798449612403
2066,2006-01-28,PSATCNV,0.1036821705426356
2067,2006-01-29,PSATCNV,1.4593023255813953
2068,2006-01-30,PSATCNV,0.3982558139534883
2069,2006-01-31,PSATCNV,7.959302325581396
2070,2006-02-01,PSATCNV,1.8091085271317828
2071,2006-02-02,PSATCNV,0.9137596899224808
2072,2006-02-03,PSATCNV,1.2771317829457365
2073,2006-02-04,PSATCNV,0.125968992248062
2074,2006-02-05,PSATCNV,6.095930232558138
2075,2006-02-06,PSATCNV,19.11918604651163
2076,2006-02-07,PSATCNV,0.7805232558139534
2077,2006-02-08,PSATCNV,4.737403100775194
2078,2006-02-09,PSATCNV,0.126937984496124
2079,2006-02-10,PSATCNV,11.15406976744186
2080,2006-02-11,PSATCNV,10.65503875968992
2081,2006-02-12,PSATCNV,2.2819767441860463
2082,2006-02-13,PSATCNV,0.7703488372093026
2083,2006-02-14,PSATCNV,0.8100775193798451
2084,2006-02-15,PSATCNV,10.885658914728682
2085,2006-02-16,PSATCNV,3.306201550387597
2086,2006-02-17,PSATCNV,10.51453488372093
2087,2006-02-18,PSATCNV,0.2674418604651163
2088,2006-02-19,PSATCNV,0.3439922480620154
2089,2006-02-20,PSATCNV,2.6259689922480622
2090,2006-02-21,PSATCNV,4.077519379844961
2091,2006-02-22,PSATCNV,13.979651162790695
2092,2006-02-23,PSATCNV,0.0571705426356589
2093,2006-02-24,PSATCNV,6.046511627906977
2094,2006-02-25,PSATCNV,2.262596899224806
2095,2006-02-26,PSATCNV,0.9011627906976744
2096,2006-02-27,PSATCNV,0.1812015503875969
2097,2006-02-28,PSATCNV,0.0130813953488372
2098,2006-03-01,PSATCNV,13.699612403100774
2099,2006-03-02,PSATCNV,6.440891472868217
2100,2006-03-03,PSATCNV,1.560077519379845
2101,2006-03-04,PSATCNV,11.249031007751936
2102,2006-03-05,PSATCNV,3.59205426356589
2103,2006-03-06,PSATCNV,0.1065891472868217
2104,2006-03-07,PSATCNV,0.0
2105,2006-03-08,PSATCNV,0.0552325581395348
2106,2006-03-09,PSATCNV,0.0
2107,2006-03-10,PSATCNV,4.207364341085271
2108,2006-03-11,PSATCNV,5.343023255813954
2109,2006-03-12,PSATCNV,0.0
2110,2006-03-13,PSATCNV,0.0
2111,2006-03-14,PSATCNV,0.0552325581395348
2112,2006-03-15,PSATCNV,0.0251937984496124
2113,2006-03-16,PSATCNV,0.0
2114,2006-03-17,PSATCNV,0.0348837209302325
2115,2006-03-18,PSATCNV,0.0155038759689922
2116,2006-03-19,PSATCNV,14.068798449612403
2117,2006-03-20,PSATCNV,34.2422480620155
2118,2006-03-21,PSATCNV,11.353682170542632
2119,2006-03-22,PSATCNV,13.284883720930234
2120,2006-03-23,PSATCNV,1.2955426356589148
2121,2006-03-24,PSATCNV,4.954941860465117
2122,2006-03-25,PSATCNV,0.0484496124031007
2123,2006-03-26,PSATCNV,12.433139534883722
2124,2006-03-27,PSATCNV,0.0600775193798449
2125,2006-03-28,PSATCNV,1.5852713178294573
2126,2006-03-29,PSATCNV,25.112403100775197
2127,2006-03-30,PSATCNV,0.0242248062015503
2128,2006-03-31,PSATCNV,0.0067829457364341
2129,2006-04-01,PSATCNV,0.0959302325581395
2130,2006-04-02,PSATCNV,0.0
2131,2006-04-03,PSATCNV,0.0339147286821705
2132,2006-04-04,PSATCNV,0.4166666666666666
2133,2006-04-05,PSATCNV,0.0155038759689922
2134,2006-04-06,PSATCNV,0.6908914728682171
2135,2006-04-07,PSATCNV,3.253875968992248
2136,2006-04-08,PSATCNV,2.428294573643411
2137,2006-04-09,PSATCNV,0.0203488372093023
2138,2006-04-10,PSATCNV,8.89341085271318
2139,2006-04-11,PSATCNV,0.7490310077519379
2140,2006-04-12,PSATCNV,0.1104651162790697
2141,2006-04-13,PSATCNV,0.0872093023255814
2142,2006-04-14,PSATCNV,0.0
2143,2006-04-15,PSATCNV,0.1492248062015503
2144,2006-04-16,PSATCNV,0.9176356589147286
2145,2006-04-17,PSATCNV,0.4176356589147286
2146,2006-04-18,PSATCNV,0.0116279069767441
2147,2006-04-19,PSATCNV,0.0474806201550387
2148,2006-04-20,PSATCNV,0.0
2149,2006-04-21,PSATCNV,0.2664728682170543
2150,2006-04-22,PSATCNV,11.436046511627907
2151,2006-04-23,PSATCNV,0.0
2152,2006-04-24,PSATCNV,0.0397286821705426
2153,2006-04-25,PSATCNV,0.0077519379844961
2154,2006-04-26,PSATCNV,0.6007751937984496
2155,2006-04-27,PSATCNV,0.2248062015503875
2156,2006-04-28,PSATCNV,0.0474806201550387
2157,2006-04-29,PSATCNV,0.0
2158,2006-04-30,PSATCNV,0.0
2159,2006-05-01,PSATCNV,0.5988372093023255
2160,2006-05-02,PSATCNV,0.0106589147286821
2161,2006-05-03,PSATCNV,0.1211240310077519
2162,2006-05-04,PSATCNV,0.248062015503876
2163,2006-05-05,PSATCNV,0.1414728682170542
2164,2006-05-06,PSATCNV,0.0
2165,2006-05-07,PSATCNV,0.0
2166,2006-05-08,PSATCNV,1.5319767441860466
2167,2006-05-09,PSATCNV,2.0348837209302326
2168,2006-05-10,PSATCNV,2.4893410852713185
2169,2006-05-11,PSATCNV,3.4622093023255816
2170,2006-05-12,PSATCNV,1.7412790697674416
2171,2006-05-13,PSATCNV,0.0
2172,2006-05-14,PSATCNV,0.0
2173,2006-05-15,PSATCNV,0.0
2174,2006-05-16,PSATCNV,0.003875968992248
2175,2006-05-17,PSATCNV,0.0
2176,2006-05-18,PSATCNV,0.005813953488372
2177,2006-05-19,PSATCNV,0.0
2178,2006-05-20,PSATCNV,4.590116279069768
2179,2006-05-21,PSATCNV,3.649224806201551
2180,2006-05-22,PSATCNV,0.618217054263566
2181,2006-05-23,PSATCNV,0.9195736434108528
2182,2006-05-24,PSATCNV,0.0910852713178294
2183,2006-05-25,PSATCNV,0.0562015503875969
2184,2006-05-26,PSATCNV,0.0290697674418604
2185,2006-05-27,PSATCNV,0.0
2186,2006-05-28,PSATCNV,0.0
2187,2006-05-29,PSATCNV,0.1036821705426356
2188,2006-05-30,PSATCNV,0.0755813953488372
2189,2006-05-31,PSATCNV,0.4689922480620155
2190,2006-06-01,PSATCNV,1.1705426356589148
2191,2006-06-02,PSATCNV,0.003875968992248
2192,2006-06-03,PSATCNV,0.2800387596899224
2193,2006-06-04,PSATCNV,1.7412790697674418
2194,2006-06-05,PSATCNV,2.467054263565892
2195,2006-06-06,PSATCNV,0.0232558139534883
2196,2006-06-07,PSATCNV,1.0387596899224805
2197,2006-06-08,PSATCNV,0.0348837209302325
2198,2006-06-09,PSATCNV,0.127906976744186
2199,2006-06-10,PSATCNV,0.1375968992248062
2200,2006-06-11,PSATCNV,2.4360465116279064
2201,2006-06-12,PSATCNV,0.2151162790697674
2202,2006-06-13,PSATCNV,0.0290697674418604
2203,2006-06-14,PSATCNV,0.1162790697674418
2204,2006-06-15,PSATCNV,0.0
2205,2006-06-16,PSATCNV,3.920058139534884
2206,2006-06-17,PSATCNV,0.0872093023255814
2207,2006-06-18,PSATCNV,0.2403100775193798
2208,2006-06-19,PSATCNV,0.0387596899224806
2209,2006-06-20,PSATCNV,0.0523255813953488
2210,2006-06-21,PSATCNV,3.505813953488372
2211,2006-06-22,PSATCNV,27.42441860465117
2212,2006-06-23,PSATCNV,0.1598837209302326
2213,2006-06-24,PSATCNV,0.2645348837209302
2214,2006-06-25,PSATCNV,0.0
2215,2006-06-26,PSATCNV,24.10174418604652
2216,2006-06-27,PSATCNV,1.2655038759689925
2217,2006-06-28,PSATCNV,0.2858527131782946
2218,2006-06-29,PSATCNV,0.126937984496124
2219,2006-06-30,PSATCNV,0.0222868217054263
2220,2006-07-01,PSATCNV,0.0746124031007752
2221,2006-07-02,PSATCNV,3.3992248062015515
2222,2006-07-03,PSATCNV,0.1608527131782945
2223,2006-07-04,PSATCNV,0.1734496124031008
2224,2006-07-05,PSATCNV,0.1705426356589147
2225,2006-07-06,PSATCNV,0.127906976744186
2226,2006-07-07,PSATCNV,0.0600775193798449
2227,2006-07-08,PSATCNV,0.0
2228,2006-07-09,PSATCNV,4.09593023255814
2229,2006-07-10,PSATCNV,11.218992248062014
2230,2006-07-11,PSATCNV,0.0
2231,2006-07-12,PSATCNV,0.0193798449612403
2232,2006-07-13,PSATCNV,0.0174418604651162
2233,2006-07-14,PSATCNV,0.0697674418604651
2234,2006-07-15,PSATCNV,0.0232558139534883
2235,2006-07-16,PSATCNV,1.5901162790697676
2236,2006-07-17,PSATCNV,0.3313953488372093
2237,2006-07-18,PSATCNV,0.1162790697674418
2238,2006-07-19,PSATCNV,0.1686046511627907
2239,2006-07-20,PSATCNV,0.0988372093023255
2240,2006-07-21,PSATCNV,0.0872093023255814
2241,2006-07-22,PSATCNV,0.0
2242,2006-07-23,PSATCNV,0.0
2243,2006-07-24,PSATCNV,4.83624031007752
2244,2006-07-25,PSATCNV,10.133720930232558
2245,2006-07-26,PSATCNV,22.656007751937985
2246,2006-07-27,PSATCNV,0.689922480620155
2247,2006-07-28,PSATCNV,13.08139534883721
2248,2006-07-29,PSATCNV,10.178294573643411
2249,2006-07-30,PSATCNV,0.0
2250,2006-07-31,PSATCNV,0.0436046511627906
2251,2006-08-01,PSATCNV,0.0
2252,2006-08-02,PSATCNV,0.0290697674418604
2253,2006-08-03,PSATCNV,0.2160852713178294
2254,2006-08-04,PSATCNV,0.0
2255,2006-08-05,PSATCNV,0.000968992248062
2256,2006-08-06,PSATCNV,0.1346899224806201
2257,2006-08-07,PSATCNV,4.255813953488373
2258,2006-08-08,PSATCNV,0.0
2259,2006-08-09,PSATCNV,0.0
2260,2006-08-10,PSATCNV,5.981589147286822
2261,2006-08-11,PSATCNV,2.162790697674419
2262,2006-08-12,PSATCNV,0.0
2263,2006-08-13,PSATCNV,0.0
2264,2006-08-14,PSATCNV,0.0
2265,2006-08-15,PSATCNV,8.878875968992249
2266,2006-08-16,PSATCNV,72.65697674418607
2267,2006-08-17,PSATCNV,27.90213178294574
2268,2006-08-18,PSATCNV,1.5552325581395348
2269,2006-08-19,PSATCNV,0.7054263565891473
2270,2006-08-20,PSATCNV,0.0
2271,2006-08-21,PSATCNV,0.0
2272,2006-08-22,PSATCNV,0.0
2273,2006-08-23,PSATCNV,0.0281007751937984
2274,2006-08-24,PSATCNV,0.0
2275,2006-08-25,PSATCNV,0.0
2276,2006-08-26,PSATCNV,0.0
2277,2006-08-27,PSATCNV,4.655038759689922
2278,2006-08-28,PSATCNV,0.0581395348837209
2279,2006-08-29,PSATCNV,0.0
2280,2006-08-30,PSATCNV,0.0
2281,2006-08-31,PSATCNV,6.651162790697675
2282,2006-09-01,PSATCNV,14.282945736434108
2283,2006-09-02,PSATCNV,30.71317829457364
2284,2006-09-03,PSATCNV,0.0755813953488372
2285,2006-09-04,PSATCNV,0.0
2286,2006-09-05,PSATCNV,0.005813953488372
2287,2006-09-06,PSATCNV,0.0
2288,2006-09-07,PSATCNV,0.0
2289,2006-09-08,PSATCNV,0.0096899224806201
2290,2006-09-09,PSATCNV,16.29263565891473
2291,2006-09-10,PSATCNV,1.255813953488372
2292,2006-09-11,PSATCNV,0.0368217054263565
2293,2006-09-12,PSATCNV,0.0077519379844961
2294,2006-09-13,PSATCNV,0.1027131782945736
2295,2006-09-14,PSATCNV,0.2635658914728682
2296,2006-09-15,PSATCNV,0.0571705426356589
2297,2006-09-16,PSATCNV,17.624031007751938
2298,2006-09-17,PSATCNV,1.7577519379844957
2299,2006-09-18,PSATCNV,0.0523255813953488
2300,2006-09-19,PSATCNV,0.0
2301,2006-09-20,PSATCNV,11.451550387596898
2302,2006-09-21,PSATCNV,7.975775193798448
2303,2006-09-22,PSATCNV,0.000968992248062
2304,2006-09-23,PSATCNV,2.108527131782945
2305,2006-09-24,PSATCNV,0.7005813953488371
2306,2006-09-25,PSATCNV,0.0348837209302325
2307,2006-09-26,PSATCNV,0.0
2308,2006-09-27,PSATCNV,0.000968992248062
2309,2006-09-28,PSATCNV,0.0135658914728682
2310,2006-09-29,PSATCNV,3.8313953488372094
2311,2006-09-30,PSATCNV,0.3275193798449613
2312,2006-10-01,PSATCNV,0.0
2313,2006-10-02,PSATCNV,18.65019379844961
2314,2006-10-03,PSATCNV,0.2601744186046512
2315,2006-10-04,PSATCNV,0.0242248062015503
2316,2006-10-05,PSATCNV,0.0687984496124031
2317,2006-10-06,PSATCNV,14.77906976744186
2318,2006-10-07,PSATCNV,0.5339147286821706
2319,2006-10-08,PSATCNV,0.0
2320,2006-10-09,PSATCNV,0.0513565891472868
2321,2006-10-10,PSATCNV,0.0368217054263565
2322,2006-10-11,PSATCNV,1.6763565891472865
2323,2006-10-12,PSATCNV,16.228682170542633
2324,2006-10-13,PSATCNV,9.079457364341083
2325,2006-10-14,PSATCNV,0.0261627906976744
2326,2006-10-15,PSATCNV,0.0
2327,2006-10-16,PSATCNV,24.48643410852713
2328,2006-10-17,PSATCNV,0.3187984496124031
2329,2006-10-18,PSATCNV,0.0
2330,2006-10-19,PSATCNV,2.2209302325581395
2331,2006-10-20,PSATCNV,0.5184108527131782
2332,2006-10-21,PSATCNV,0.0571705426356589
2333,2006-10-22,PSATCNV,0.0
2334,2006-10-23,PSATCNV,0.0135658914728682
2335,2006-10-24,PSATCNV,0.0067829457364341
2336,2006-10-25,PSATCNV,0.0
2337,2006-10-26,PSATCNV,0.0
2338,2006-10-27,PSATCNV,2.005813953488372
2339,2006-10-28,PSATCNV,0.0
2340,2006-10-29,PSATCNV,0.001937984496124
2341,2006-10-30,PSATCNV,5.267441860465116
2342,2006-10-31,PSATCNV,0.8003875968992248
2343,2006-11-01,PSATCNV,32.24418604651162
2344,2006-11-02,PSATCNV,27.0281007751938
2345,2006-11-03,PSATCNV,0.3943798449612403
2346,2006-11-04,PSATCNV,1.5155038759689925
2347,2006-11-05,PSATCNV,2.5174418604651163
2348,2006-11-06,PSATCNV,21.05813953488372
2349,2006-11-07,PSATCNV,12.259689922480622
2350,2006-11-08,PSATCNV,0.0213178294573643
2351,2006-11-09,PSATCNV,0.0
2352,2006-11-10,PSATCNV,0.0
2353,2006-11-11,PSATCNV,0.0542635658914728
2354,2006-11-12,PSATCNV,0.0251937984496124
2355,2006-11-13,PSATCNV,0.0106589147286821
2356,2006-11-14,PSATCNV,0.0106589147286821
2357,2006-11-15,PSATCNV,0.0406976744186046
2358,2006-11-16,PSATCNV,0.0
2359,2006-11-17,PSATCNV,0.1589147286821705
2360,2006-11-18,PSATCNV,42.06007751937984
2361,2006-11-19,PSATCNV,65.84108527131782
2362,2006-11-20,PSATCNV,23.22093023255813
2363,2006-11-21,PSATCNV,0.2984496124031007
2364,2006-11-22,PSATCNV,0.067829457364341
2365,2006-11-23,PSATCNV,0.0193798449612403
2366,2006-11-24,PSATCNV,0.0
2367,2006-11-25,PSATCNV,4.984496124031008
2368,2006-11-26,PSATCNV,5.213178294573644
2369,2006-11-27,PSATCNV,12.261627906976743
2370,2006-11-28,PSATCNV,16.60562015503876
2371,2006-11-29,PSATCNV,13.705426356589149
2372,2006-11-30,PSATCNV,1.1598837209302326
2373,2006-12-01,PSATCNV,0.0242248062015503
2374,2006-12-02,PSATCNV,0.0
2375,2006-12-03,PSATCNV,0.0
2376,2006-12-04,PSATCNV,0.0891472868217054
2377,2006-12-05,PSATCNV,2.162790697674419
2378,2006-12-06,PSATCNV,5.410368217054264
2379,2006-12-07,PSATCNV,22.621124031007756
2380,2006-12-08,PSATCNV,0.0445736434108527
2381,2006-12-09,PSATCNV,0.0
2382,2006-12-10,PSATCNV,1.4563953488372092
2383,2006-12-11,PSATCNV,2.494186046511628
2384,2006-12-12,PSATCNV,0.0620155038759689
2385,2006-12-13,PSATCNV,0.065891472868217
2386,2006-12-14,PSATCNV,0.0600775193798449
2387,2006-12-15,PSATCNV,0.6792635658914729
2388,2006-12-16,PSATCNV,5.261627906976744
2389,2006-12-17,PSATCNV,0.0135658914728682
2390,2006-12-18,PSATCNV,0.0
2391,2006-12-19,PSATCNV,5.050387596899225
2392,2006-12-20,PSATCNV,42.86434108527132
2393,2006-12-21,PSATCNV,22.81686046511628
2394,2006-12-22,PSATCNV,3.527131782945736
2395,2006-12-23,PSATCNV,2.239341085271318
2396,2006-12-24,PSATCNV,15.933139534883722
2397,2006-12-25,PSATCNV,0.3914728682170542
2398,2006-12-26,PSATCNV,27.8343023255814
2399,2006-12-27,PSATCNV,0.0135658914728682
2400,2006-12-28,PSATCNV,0.0
2401,2006-12-29,PSATCNV,0.001937984496124
2402,2006-12-30,PSATCNV,0.0
2403,2006-12-31,PSATCNV,0.001937984496124
2404,2007-01-01,PSATCNV,0.3827519379844961
2405,2007-01-02,PSATCNV,0.2606589147286821
2406,2007-01-03,PSATCNV,2.4001937984496133
2407,2007-01-04,PSATCNV,6.765503875968991
2408,2007-01-05,PSATCNV,7.748062015503875
2409,2007-01-06,PSATCNV,10.215116279069768
2410,2007-01-07,PSATCNV,0.8352713178294572
2411,2007-01-08,PSATCNV,0.8323643410852712
2412,2007-01-09,PSATCNV,1.037790697674419
2413,2007-01-10,PSATCNV,0.1841085271317829
2414,2007-01-11,PSATCNV,0.0445736434108527
2415,2007-01-12,PSATCNV,23.826550387596903
2416,2007-01-13,PSATCNV,9.695736434108529
2417,2007-01-14,PSATCNV,0.0
2418,2007-01-15,PSATCNV,0.1434108527131783
2419,2007-01-16,PSATCNV,0.2170542635658914
2420,2007-01-17,PSATCNV,0.001937984496124
2421,2007-01-18,PSATCNV,2.7296511627906974
2422,2007-01-19,PSATCNV,0.6501937984496126
2423,2007-01-20,PSATCNV,27.194767441860467
2424,2007-01-21,PSATCNV,0.7025193798449614
2425,2007-01-22,PSATCNV,0.4166666666666666
2426,2007-01-23,PSATCNV,0.1017441860465116
2427,2007-01-24,PSATCNV,0.0
2428,2007-01-25,PSATCNV,0.0125968992248062
2429,2007-01-26,PSATCNV,0.0
2430,2007-01-27,PSATCNV,19.75775193798449
2431,2007-01-28,PSATCNV,0.6240310077519379
2432,2007-01-29,PSATCNV,38.3139534883721
2433,2007-01-30,PSATCNV,4.680232558139535
2434,2007-01-31,PSATCNV,1.8449612403100772
2435,2007-02-01,PSATCNV,8.193798449612403
2436,2007-02-02,PSATCNV,0.0687984496124031
2437,2007-02-03,PSATCNV,0.0
2438,2007-02-04,PSATCNV,0.0
2439,2007-02-05,PSATCNV,1.187984496124031
2440,2007-02-06,PSATCNV,12.14922480620155
2441,2007-02-07,PSATCNV,11.53197674418605
2442,2007-02-08,PSATCNV,4.1308139534883725
2443,2007-02-09,PSATCNV,0.6986434108527132
2444,2007-02-10,PSATCNV,0.2141472868217054
2445,2007-02-11,PSATCNV,7.879844961240309
2446,2007-02-12,PSATCNV,0.2732558139534883
2447,2007-02-13,PSATCNV,0.126937984496124
2448,2007-02-14,PSATCNV,0.0426356589147286
2449,2007-02-15,PSATCNV,6.594961240310077
2450,2007-02-16,PSATCNV,0.0
2451,2007-02-17,PSATCNV,0.0
2452,2007-02-18,PSATCNV,12.955426356589149
2453,2007-02-19,PSATCNV,21.798449612403104
2454,2007-02-20,PSATCNV,16.052325581395344
2455,2007-02-21,PSATCNV,23.70348837209302
2456,2007-02-22,PSATCNV,15.906976744186048
2457,2007-02-23,PSATCNV,7.720930232558141
2458,2007-02-24,PSATCNV,12.506782945736436
2459,2007-02-25,PSATCNV,26.50678294573644
2460,2007-02-26,PSATCNV,0.1022286821705426
2461,2007-02-27,PSATCNV,0.0881782945736434
2462,2007-02-28,PSATCNV,0.4825581395348838
2463,2007-03-01,PSATCNV,3.0843023255813966
2464,2007-03-02,PSATCNV,2.191860465116279
2465,2007-03-03,PSATCNV,24.41908914728682
2466,2007-03-04,PSATCNV,5.709302325581396
2467,2007-03-05,PSATCNV,3.653100775193797
2468,2007-03-06,PSATCNV,7.781007751937985
2469,2007-03-07,PSATCNV,8.063953488372094
2470,2007-03-08,PSATCNV,4.89437984496124
2471,2007-03-09,PSATCNV,0.127906976744186
2472,2007-03-10,PSATCNV,2.7906976744186043
2473,2007-03-11,PSATCNV,10.132751937984496
2474,2007-03-12,PSATCNV,0.0828488372093023
2475,2007-03-13,PSATCNV,15.093023255813952
2476,2007-03-14,PSATCNV,13.684108527131782
2477,2007-03-15,PSATCNV,1.0581395348837208
2478,2007-03-16,PSATCNV,4.022286821705426
2479,2007-03-17,PSATCNV,0.496124031007752
2480,2007-03-18,PSATCNV,36.9593023255814
2481,2007-03-19,PSATCNV,1.067829457364341
2482,2007-03-20,PSATCNV,0.1734496124031007
2483,2007-03-21,PSATCNV,4.953488372093023
2484,2007-03-22,PSATCNV,0.0891472868217054
2485,2007-03-23,PSATCNV,0.0077519379844961
2486,2007-03-24,PSATCNV,0.0087209302325581
2487,2007-03-25,PSATCNV,0.2461240310077519
2488,2007-03-26,PSATCNV,6.197674418604652
2489,2007-03-27,PSATCNV,7.012596899224805
2490,2007-03-28,PSATCNV,0.5329457364341085
2491,2007-03-29,PSATCNV,0.1027131782945736
2492,2007-03-30,PSATCNV,0.1434108527131783
2493,2007-03-31,PSATCNV,0.0765503875968992
2494,2007-04-01,PSATCNV,2.434108527131783
2495,2007-04-02,PSATCNV,8.404069767441861
2496,2007-04-03,PSATCNV,0.4534883720930233
2497,2007-04-04,PSATCNV,7.300387596899225
2498,2007-04-05,PSATCNV,0.1598837209302325
2499,2007-04-06,PSATCNV,0.1705426356589147
2500,2007-04-07,PSATCNV,0.2286821705426356
2501,2007-04-08,PSATCNV,2.208333333333333
2502,2007-04-09,PSATCNV,6.090116279069768
2503,2007-04-10,PSATCNV,0.1056201550387596
2504,2007-04-11,PSATCNV,0.380813953488372
2505,2007-04-12,PSATCNV,3.205426356589147
2506,2007-04-13,PSATCNV,7.405038759689921
2507,2007-04-14,PSATCNV,0.0290697674418604
2508,2007-04-15,PSATCNV,14.716085271317835
2509,2007-04-16,PSATCNV,1.9496124031007755
2510,2007-04-17,PSATCNV,1.006782945736434
2511,2007-04-18,PSATCNV,0.0
2512,2007-04-19,PSATCNV,0.0
2513,2007-04-20,PSATCNV,0.2296511627906976
2514,2007-04-21,PSATCNV,0.001937984496124
2515,2007-04-22,PSATCNV,0.0
2516,2007-04-23,PSATCNV,0.000968992248062
2517,2007-04-24,PSATCNV,10.272286821705428
2518,2007-04-25,PSATCNV,14.13468992248062
2519,2007-04-26,PSATCNV,16.718992248062015
2520,2007-04-27,PSATCNV,4.0813953488372094
2521,2007-04-28,PSATCNV,0.0
2522,2007-04-29,PSATCNV,0.7412790697674418
2523,2007-04-30,PSATCNV,0.0
2524,2007-05-01,PSATCNV,0.0174418604651162
2525,2007-05-02,PSATCNV,0.0281007751937984
2526,2007-05-03,PSATCNV,12.367248062015502
2527,2007-05-04,PSATCNV,0.5668604651162791
2528,2007-05-05,PSATCNV,0.0
2529,2007-05-06,PSATCNV,0.0
2530,2007-05-07,PSATCNV,27.35852713178295
2531,2007-05-08,PSATCNV,25.473837209302328
2532,2007-05-09,PSATCNV,1.0
2533,2007-05-10,PSATCNV,0.1734496124031007
2534,2007-05-11,PSATCNV,0.2945736434108527
2535,2007-05-12,PSATCNV,0.4108527131782947
2536,2007-05-13,PSATCNV,0.0707364341085271
2537,2007-05-14,PSATCNV,34.66085271317829
2538,2007-05-15,PSATCNV,0.3323643410852713
2539,2007-05-16,PSATCNV,0.1753875968992247
2540,2007-05-17,PSATCNV,35.08430232558139
2541,2007-05-18,PSATCNV,23.63953488372093
2542,2007-05-19,PSATCNV,0.9748062015503874
2543,2007-05-20,PSATCNV,0.9825581395348836
2544,2007-05-21,PSATCNV,18.51453488372093
2545,2007-05-22,PSATCNV,25.23449612403101
2546,2007-05-23,PSATCNV,1.5736434108527133
2547,2007-05-24,PSATCNV,1.6686046511627908
2548,2007-05-25,PSATCNV,0.0077519379844961
2549,2007-05-26,PSATCNV,0.0
2550,2007-05-27,PSATCNV,0.5213178294573645
2551,2007-05-28,PSATCNV,0.1511627906976744
2552,2007-05-29,PSATCNV,0.0174418604651162
2553,2007-05-30,PSATCNV,0.0077519379844961
2554,2007-05-31,PSATCNV,0.0348837209302325
2555,2007-06-01,PSATCNV,0.4786821705426355
2556,2007-06-02,PSATCNV,18.33817829457364
2557,2007-06-03,PSATCNV,0.0
2558,2007-06-04,PSATCNV,0.0784883720930232
2559,2007-06-05,PSATCNV,0.0242248062015503
2560,2007-06-06,PSATCNV,0.067829457364341
2561,2007-06-07,PSATCNV,0.6918604651162792
2562,2007-06-08,PSATCNV,14.257751937984494
2563,2007-06-09,PSATCNV,0.0184108527131782
2564,2007-06-10,PSATCNV,0.1027131782945736
2565,2007-06-11,PSATCNV,0.005813953488372
2566,2007-06-12,PSATCNV,0.0329457364341085
2567,2007-06-13,PSATCNV,0.0455426356589147
2568,2007-06-14,PSATCNV,0.0910852713178294
2569,2007-06-15,PSATCNV,0.0232558139534883
2570,2007-06-16,PSATCNV,5.847868217054263
2571,2007-06-17,PSATCNV,0.002906976744186
2572,2007-06-18,PSATCNV,0.557170542635659
2573,2007-06-19,PSATCNV,0.5184108527131783
2574,2007-06-20,PSATCNV,0.0222868217054263
2575,2007-06-21,PSATCNV,0.0
2576,2007-06-22,PSATCNV,0.1182170542635659
2577,2007-06-23,PSATCNV,0.0116279069767441
2578,2007-06-24,PSATCNV,0.2238372093023255
2579,2007-06-25,PSATCNV,1.6879844961240311
2580,2007-06-26,PSATCNV,2.986434108527132
2581,2007-06-27,PSATCNV,7.327519379844963
2582,2007-06-28,PSATCNV,2.6821705426356584
2583,2007-06-29,PSATCNV,0.3255813953488372
2584,2007-06-30,PSATCNV,0.0
2585,2007-07-01,PSATCNV,0.0
2586,2007-07-02,PSATCNV,0.1201550387596899
2587,2007-07-03,PSATCNV,0.0184108527131782
2588,2007-07-04,PSATCNV,0.1191860465116279
2589,2007-07-05,PSATCNV,0.0096899224806201
2590,2007-07-06,PSATCNV,0.0416666666666666
2591,2007-07-07,PSATCNV,0.000968992248062
2592,2007-07-08,PSATCNV,0.5271317829457363
2593,2007-07-09,PSATCNV,81.81201550387595
2594,2007-07-10,PSATCNV,20.851744186046517
2595,2007-07-11,PSATCNV,3.698643410852713
2596,2007-07-12,PSATCNV,0.0678294573643411
2597,2007-07-13,PSATCNV,13.49127906976744
2598,2007-07-14,PSATCNV,10.301356589147288
2599,2007-07-15,PSATCNV,0.1802325581395349
2600,2007-07-16,PSATCNV,0.0096899224806201
2601,2007-07-17,PSATCNV,0.0106589147286821
2602,2007-07-18,PSATCNV,19.513565891472872
2603,2007-07-19,PSATCNV,1.030038759689922
2604,2007-07-20,PSATCNV,0.0106589147286821
2605,2007-07-21,PSATCNV,0.0
2606,2007-07-22,PSATCNV,21.338178294573645
2607,2007-07-23,PSATCNV,43.95542635658914
2608,2007-07-24,PSATCNV,0.0406976744186046
2609,2007-07-25,PSATCNV,12.0484496124031
2610,2007-07-26,PSATCNV,0.2868217054263565
2611,2007-07-27,PSATCNV,0.0
2612,2007-07-28,PSATCNV,0.0174418604651162
2613,2007-07-29,PSATCNV,0.0
2614,2007-07-30,PSATCNV,0.0552325581395348
2615,2007-07-31,PSATCNV,3.3488372093023253
2616,2007-08-01,PSATCNV,0.0678294573643411
2617,2007-08-02,PSATCNV,1.448643410852713
2618,2007-08-03,PSATCNV,35.8139534883721
2619,2007-08-04,PSATCNV,0.0329457364341085
2620,2007-08-05,PSATCNV,1.429263565891473
2621,2007-08-06,PSATCNV,0.0426356589147286
2622,2007-08-07,PSATCNV,0.5581395348837209
2623,2007-08-08,PSATCNV,1.4903100775193798
2624,2007-08-09,PSATCNV,0.0222868217054263
2625,2007-08-10,PSATCNV,2.1182170542635657
