,date_ref,ana_code,mean_precipitation
1914,2005-08-29,PSATPIME,0.0615281501340483
1915,2005-08-30,PSATPIME,0.3693699731903484
1916,2005-08-31,PSATPIME,0.0099865951742627
1917,2005-09-01,PSATPIME,0.1995978552278819
1918,2005-09-02,PSATPIME,5.682774798927616
1919,2005-09-03,PSATPIME,1.326809651474531
1920,2005-09-04,PSATPIME,3.405160857908848
1921,2005-09-05,PSATPIME,6.991890080428953
1922,2005-09-06,PSATPIME,10.716890080428964
1923,2005-09-07,PSATPIME,1.81481233243968
1924,2005-09-08,PSATPIME,0.2416219839142092
1925,2005-09-09,PSATPIME,1.828954423592493
1926,2005-09-10,PSATPIME,0.7394101876675603
1927,2005-09-11,PSATPIME,0.2656836461126006
1928,2005-09-12,PSATPIME,0.0388739946380697
1929,2005-09-13,PSATPIME,0.5793565683646119
1930,2005-09-14,PSATPIME,0.1207774798927613
1931,2005-09-15,PSATPIME,0.9231233243967832
1932,2005-09-16,PSATPIME,0.8547587131367292
1933,2005-09-17,PSATPIME,4.788739946380698
1934,2005-09-18,PSATPIME,0.347319034852547
1935,2005-09-19,PSATPIME,0.1309651474530831
1936,2005-09-20,PSATPIME,0.1327077747989276
1937,2005-09-21,PSATPIME,0.0689008042895442
1938,2005-09-22,PSATPIME,0.02828418230563
1939,2005-09-23,PSATPIME,2.273860589812332
1940,2005-09-24,PSATPIME,10.946514745308312
1941,2005-09-25,PSATPIME,0.2469168900804288
1942,2005-09-26,PSATPIME,9.39651474530831
1943,2005-09-27,PSATPIME,4.846782841823055
1944,2005-09-28,PSATPIME,2.0156836461126
1945,2005-09-29,PSATPIME,8.198927613941015
1946,2005-09-30,PSATPIME,9.800737265415554
1947,2005-10-01,PSATPIME,0.2863270777479892
1948,2005-10-02,PSATPIME,0.2408847184986594
1949,2005-10-03,PSATPIME,1.2819034852546918
1950,2005-10-04,PSATPIME,5.17721179624665
1951,2005-10-05,PSATPIME,2.8983914209115267
1952,2005-10-06,PSATPIME,0.7231903485254692
1953,2005-10-07,PSATPIME,3.9122654155496
1954,2005-10-08,PSATPIME,6.602747989276138
1955,2005-10-09,PSATPIME,0.5304959785522788
1956,2005-10-10,PSATPIME,4.237064343163542
1957,2005-10-11,PSATPIME,2.1195040214477205
1958,2005-10-12,PSATPIME,5.026407506702411
1959,2005-10-13,PSATPIME,2.6969839142091154
1960,2005-10-14,PSATPIME,0.8686997319034855
1961,2005-10-15,PSATPIME,1.934249329758713
1962,2005-10-16,PSATPIME,4.993163538873994
1963,2005-10-17,PSATPIME,1.0572386058981231
1964,2005-10-18,PSATPIME,0.3402144772117964
1965,2005-10-19,PSATPIME,4.539544235924933
1966,2005-10-20,PSATPIME,0.3583109919571046
1967,2005-10-21,PSATPIME,8.567426273458441
1968,2005-10-22,PSATPIME,4.860321715817696
1969,2005-10-23,PSATPIME,2.799061662198389
1970,2005-10-24,PSATPIME,3.9004021447721207
1971,2005-10-25,PSATPIME,10.18646112600536
1972,2005-10-26,PSATPIME,2.3981903485254685
1973,2005-10-27,PSATPIME,1.8619302949061665
1974,2005-10-28,PSATPIME,0.0001340482573726
1975,2005-10-29,PSATPIME,0.0075067024128686
1976,2005-10-30,PSATPIME,0.4178284182305629
1977,2005-10-31,PSATPIME,2.010187667560321
1978,2005-11-01,PSATPIME,0.036896782841823
1979,2005-11-02,PSATPIME,2.878619302949062
1980,2005-11-03,PSATPIME,4.618096514745313
1981,2005-11-04,PSATPIME,0.280361930294906
1982,2005-11-05,PSATPIME,3.3050268096514737
1983,2005-11-06,PSATPIME,6.702010723860588
1984,2005-11-07,PSATPIME,1.0815683646112595
1985,2005-11-08,PSATPIME,3.3113941018766786
1986,2005-11-09,PSATPIME,0.1038873994638069
1987,2005-11-10,PSATPIME,1.9774128686327068
1988,2005-11-11,PSATPIME,2.7945710455764057
1989,2005-11-12,PSATPIME,2.250201072386057
1990,2005-11-13,PSATPIME,2.834919571045579
1991,2005-11-14,PSATPIME,12.898592493297592
1992,2005-11-15,PSATPIME,7.044101876675608
1993,2005-11-16,PSATPIME,8.153820375335124
1994,2005-11-17,PSATPIME,1.0418230563002695
1995,2005-11-18,PSATPIME,0.6616621983914208
1996,2005-11-19,PSATPIME,3.63002680965148
1997,2005-11-20,PSATPIME,13.197855227882044
1998,2005-11-21,PSATPIME,5.054825737265419
1999,2005-11-22,PSATPIME,8.989142091152813
2000,2005-11-23,PSATPIME,11.82935656836461
2001,2005-11-24,PSATPIME,3.843699731903487
2002,2005-11-25,PSATPIME,4.323190348525472
2003,2005-11-26,PSATPIME,7.339008042895436
2004,2005-11-27,PSATPIME,10.98036193029492
2005,2005-11-28,PSATPIME,10.149798927613942
2006,2005-11-29,PSATPIME,7.272184986595184
2007,2005-11-30,PSATPIME,16.02828418230563
2008,2005-12-01,PSATPIME,1.439745308310991
2009,2005-12-02,PSATPIME,5.497184986595175
2010,2005-12-03,PSATPIME,8.743766756032176
2011,2005-12-04,PSATPIME,1.2483914209115288
2012,2005-12-05,PSATPIME,4.479155495978551
2013,2005-12-06,PSATPIME,18.19135388739946
2014,2005-12-07,PSATPIME,25.291756032171577
2015,2005-12-08,PSATPIME,17.32131367292225
2016,2005-12-09,PSATPIME,9.77412868632708
2017,2005-12-10,PSATPIME,4.703083109919569
2018,2005-12-11,PSATPIME,21.323726541554947
2019,2005-12-12,PSATPIME,15.306099195710456
2020,2005-12-13,PSATPIME,5.874229222520111
2021,2005-12-14,PSATPIME,13.750067024128692
2022,2005-12-15,PSATPIME,18.19504021447721
2023,2005-12-16,PSATPIME,7.902211796246648
2024,2005-12-17,PSATPIME,6.499195710455762
2025,2005-12-18,PSATPIME,8.482841823056297
2026,2005-12-19,PSATPIME,4.206970509383377
2027,2005-12-20,PSATPIME,7.052345844504019
2028,2005-12-21,PSATPIME,20.94349865951742
2029,2005-12-22,PSATPIME,4.72540214477212
2030,2005-12-23,PSATPIME,4.218096514745309
2031,2005-12-24,PSATPIME,13.851139410187663
2032,2005-12-25,PSATPIME,6.519101876675597
2033,2005-12-26,PSATPIME,2.8397453083109925
2034,2005-12-27,PSATPIME,14.742627345844497
2035,2005-12-28,PSATPIME,7.560053619302947
2036,2005-12-29,PSATPIME,33.64899463806972
2037,2005-12-30,PSATPIME,23.97848525469167
2038,2005-12-31,PSATPIME,5.604758713136728
2039,2006-01-01,PSATPIME,1.1896782841823057
2040,2006-01-02,PSATPIME,9.446715817694376
2041,2006-01-03,PSATPIME,8.073190348525463
2042,2006-01-04,PSATPIME,14.350067024128688
2043,2006-01-05,PSATPIME,11.631836461125992
2044,2006-01-06,PSATPIME,6.67091152815013
2045,2006-01-07,PSATPIME,9.309517426273464
2046,2006-01-08,PSATPIME,7.813002680965147
2047,2006-01-09,PSATPIME,11.116487935656837
2048,2006-01-10,PSATPIME,8.456501340482577
2049,2006-01-11,PSATPIME,18.602815013404825
2050,2006-01-12,PSATPIME,16.667828418230574
2051,2006-01-13,PSATPIME,8.931836461126016
2052,2006-01-14,PSATPIME,5.136863270777478
2053,2006-01-15,PSATPIME,0.5175603217158177
2054,2006-01-16,PSATPIME,1.9927613941018785
2055,2006-01-17,PSATPIME,3.027680965147453
2056,2006-01-18,PSATPIME,6.465750670241282
2057,2006-01-19,PSATPIME,3.010254691689005
2058,2006-01-20,PSATPIME,2.7839142091152804
2059,2006-01-21,PSATPIME,6.271146112600535
2060,2006-01-22,PSATPIME,3.576273458445042
2061,2006-01-23,PSATPIME,1.730965147453083
2062,2006-01-24,PSATPIME,2.796648793565684
2063,2006-01-25,PSATPIME,1.390717158176944
2064,2006-01-26,PSATPIME,2.198659517426274
2065,2006-01-27,PSATPIME,1.6515415549597856
2066,2006-01-28,PSATPIME,5.663739946380699
2067,2006-01-29,PSATPIME,1.8359919571045575
2068,2006-01-30,PSATPIME,15.46286863270777
2069,2006-01-31,PSATPIME,5.252077747989276
2070,2006-02-01,PSATPIME,6.524798927613941
2071,2006-02-02,PSATPIME,11.90583109919571
2072,2006-02-03,PSATPIME,12.948391420911534
2073,2006-02-04,PSATPIME,3.618498659517426
2074,2006-02-05,PSATPIME,17.933176943699735
2075,2006-02-06,PSATPIME,24.48183646112601
2076,2006-02-07,PSATPIME,9.662064343163532
2077,2006-02-08,PSATPIME,15.953485254691694
2078,2006-02-09,PSATPIME,3.763941018766757
2079,2006-02-10,PSATPIME,14.916018766756046
2080,2006-02-11,PSATPIME,6.39128686327078
2081,2006-02-12,PSATPIME,18.087600536193023
2082,2006-02-13,PSATPIME,18.778418230563
2083,2006-02-14,PSATPIME,12.974061662198393
2084,2006-02-15,PSATPIME,14.00630026809652
2085,2006-02-16,PSATPIME,4.468766756032168
2086,2006-02-17,PSATPIME,9.77587131367292
2087,2006-02-18,PSATPIME,3.4374664879356573
2088,2006-02-19,PSATPIME,1.409450402144772
2089,2006-02-20,PSATPIME,21.051742627345853
2090,2006-02-21,PSATPIME,8.356702412868634
2091,2006-02-22,PSATPIME,18.526675603217157
2092,2006-02-23,PSATPIME,8.17654155495979
2093,2006-02-24,PSATPIME,2.370576407506702
2094,2006-02-25,PSATPIME,9.59430294906166
2095,2006-02-26,PSATPIME,14.843967828418224
2096,2006-02-27,PSATPIME,17.59805630026809
2097,2006-02-28,PSATPIME,17.8597855227882
2098,2006-03-01,PSATPIME,11.269436997319032
2099,2006-03-02,PSATPIME,4.358310991957104
2100,2006-03-03,PSATPIME,4.073793565683646
2101,2006-03-04,PSATPIME,6.0581769436997295
2102,2006-03-05,PSATPIME,11.607372654155494
2103,2006-03-06,PSATPIME,3.3918230563002663
2104,2006-03-07,PSATPIME,5.100469168900802
2105,2006-03-08,PSATPIME,3.225
2106,2006-03-09,PSATPIME,5.363605898123327
2107,2006-03-10,PSATPIME,7.998927613941021
2108,2006-03-11,PSATPIME,17.63197050938338
2109,2006-03-12,PSATPIME,18.42520107238606
2110,2006-03-13,PSATPIME,29.32265415549599
2111,2006-03-14,PSATPIME,3.1113941018766766
2112,2006-03-15,PSATPIME,3.094235924932976
2113,2006-03-16,PSATPIME,2.6900804289544245
2114,2006-03-17,PSATPIME,16.574865951742623
2115,2006-03-18,PSATPIME,13.379289544235933
2116,2006-03-19,PSATPIME,9.3612600536193
2117,2006-03-20,PSATPIME,2.037064343163539
2118,2006-03-21,PSATPIME,8.168230563002684
2119,2006-03-22,PSATPIME,15.435723860589814
2120,2006-03-23,PSATPIME,6.1153485254691695
2121,2006-03-24,PSATPIME,4.814678284182307
2122,2006-03-25,PSATPIME,6.429624664879361
2123,2006-03-26,PSATPIME,7.099597855227882
2124,2006-03-27,PSATPIME,18.901206434316343
2125,2006-03-28,PSATPIME,4.58833780160858
2126,2006-03-29,PSATPIME,15.602412868632712
2127,2006-03-30,PSATPIME,14.833176943699728
2128,2006-03-31,PSATPIME,5.305831099195712
2129,2006-04-01,PSATPIME,13.124329758713134
2130,2006-04-02,PSATPIME,5.78029490616622
2131,2006-04-03,PSATPIME,23.36802949061662
2132,2006-04-04,PSATPIME,8.30958445040215
2133,2006-04-05,PSATPIME,0.7157506702412865
2134,2006-04-06,PSATPIME,6.5896782841823045
2135,2006-04-07,PSATPIME,13.071246648793572
2136,2006-04-08,PSATPIME,15.338136729222516
2137,2006-04-09,PSATPIME,9.070375335120646
2138,2006-04-10,PSATPIME,6.058176943699737
2139,2006-04-11,PSATPIME,19.0666890080429
2140,2006-04-12,PSATPIME,14.98766756032171
2141,2006-04-13,PSATPIME,1.8226541554959788
2142,2006-04-14,PSATPIME,2.279088471849866
2143,2006-04-15,PSATPIME,5.5958445040214455
2144,2006-04-16,PSATPIME,10.457908847184989
2145,2006-04-17,PSATPIME,7.456769436997321
2146,2006-04-18,PSATPIME,6.66427613941019
2147,2006-04-19,PSATPIME,3.0175603217158176
2148,2006-04-20,PSATPIME,39.02533512064342
2149,2006-04-21,PSATPIME,11.277077747989276
2150,2006-04-22,PSATPIME,2.06166219839142
2151,2006-04-23,PSATPIME,8.94785522788203
2152,2006-04-24,PSATPIME,16.181970509383376
2153,2006-04-25,PSATPIME,15.643699731903489
2154,2006-04-26,PSATPIME,16.350134048257388
2155,2006-04-27,PSATPIME,10.900871313672916
2156,2006-04-28,PSATPIME,2.0430294906166235
2157,2006-04-29,PSATPIME,10.4396782841823
2158,2006-04-30,PSATPIME,4.405428954423592
2159,2006-05-01,PSATPIME,0.5123994638069703
2160,2006-05-02,PSATPIME,2.8932305630026787
2161,2006-05-03,PSATPIME,6.279892761394101
2162,2006-05-04,PSATPIME,8.211528150134056
2163,2006-05-05,PSATPIME,8.261193029490617
2164,2006-05-06,PSATPIME,7.55898123324397
2165,2006-05-07,PSATPIME,9.741152815013407
2166,2006-05-08,PSATPIME,6.299128686327074
2167,2006-05-09,PSATPIME,3.409651474530831
2168,2006-05-10,PSATPIME,16.71481233243968
2169,2006-05-11,PSATPIME,12.704222520107235
2170,2006-05-12,PSATPIME,2.923257372654154
2171,2006-05-13,PSATPIME,2.275335120643432
2172,2006-05-14,PSATPIME,6.303083109919571
2173,2006-05-15,PSATPIME,9.303351206434318
2174,2006-05-16,PSATPIME,11.374932975871316
2175,2006-05-17,PSATPIME,3.630227882037535
2176,2006-05-18,PSATPIME,6.778820375335121
2177,2006-05-19,PSATPIME,4.232975871313677
2178,2006-05-20,PSATPIME,15.393967828418228
2179,2006-05-21,PSATPIME,6.988337801608581
2180,2006-05-22,PSATPIME,6.500402144772119
2181,2006-05-23,PSATPIME,3.2460455764075054
2182,2006-05-24,PSATPIME,7.104557640750671
2183,2006-05-25,PSATPIME,3.4548257372654185
2184,2006-05-26,PSATPIME,8.2857908847185
2185,2006-05-27,PSATPIME,7.505495978552277
2186,2006-05-28,PSATPIME,10.216353887399464
2187,2006-05-29,PSATPIME,1.508847184986595
2188,2006-05-30,PSATPIME,1.300938337801609
2189,2006-05-31,PSATPIME,0.0861930294906166
2190,2006-06-01,PSATPIME,3.3987935656836483
2191,2006-06-02,PSATPIME,0.0
2192,2006-06-03,PSATPIME,0.0091823056300268
2193,2006-06-04,PSATPIME,0.0038873994638069
2194,2006-06-05,PSATPIME,0.010857908847185
2195,2006-06-06,PSATPIME,0.0122654155495978
2196,2006-06-07,PSATPIME,1.968900804289544
2197,2006-06-08,PSATPIME,0.9345844504021452
2198,2006-06-09,PSATPIME,1.169571045576408
2199,2006-06-10,PSATPIME,0.1229222520107238
2200,2006-06-11,PSATPIME,0.1449061662198391
2201,2006-06-12,PSATPIME,1.417828418230563
2202,2006-06-13,PSATPIME,0.9701072386058976
2203,2006-06-14,PSATPIME,1.3260053619302952
2204,2006-06-15,PSATPIME,0.9525469168900794
2205,2006-06-16,PSATPIME,1.629390080428954
2206,2006-06-17,PSATPIME,0.2005361930294906
2207,2006-06-18,PSATPIME,1.5160187667560314
2208,2006-06-19,PSATPIME,0.6305630026809648
2209,2006-06-20,PSATPIME,0.0005361930294906
2210,2006-06-21,PSATPIME,0.0
2211,2006-06-22,PSATPIME,0.0
2212,2006-06-23,PSATPIME,0.0301608579088472
2213,2006-06-24,PSATPIME,0.0012064343163538
2214,2006-06-25,PSATPIME,6.702412868632708e-05
2215,2006-06-26,PSATPIME,0.0
2216,2006-06-27,PSATPIME,0.0209785522788203
2217,2006-06-28,PSATPIME,4.014946380697051
2218,2006-06-29,PSATPIME,2.7063672922252016
2219,2006-06-30,PSATPIME,2.210924932975872
2220,2006-07-01,PSATPIME,0.2424932975871314
2221,2006-07-02,PSATPIME,2.6172922252010724
2222,2006-07-03,PSATPIME,0.0083109919571045
2223,2006-07-04,PSATPIME,0.0101206434316353
2224,2006-07-05,PSATPIME,0.9918230563002676
2225,2006-07-06,PSATPIME,0.0136058981233244
2226,2006-07-07,PSATPIME,0.0025469168900804
2227,2006-07-08,PSATPIME,3.369302949061663
2228,2006-07-09,PSATPIME,0.9809651474530828
2229,2006-07-10,PSATPIME,0.3285522788203752
2230,2006-07-11,PSATPIME,0.2839142091152817
2231,2006-07-12,PSATPIME,0.0800268096514745
2232,2006-07-13,PSATPIME,0.0111260053619302
2233,2006-07-14,PSATPIME,0.0008713136729222
2234,2006-07-15,PSATPIME,0.0
2235,2006-07-16,PSATPIME,0.0003351206434316
2236,2006-07-17,PSATPIME,0.0
2237,2006-07-18,PSATPIME,0.0076407506702412
2238,2006-07-19,PSATPIME,0.0493297587131367
2239,2006-07-20,PSATPIME,1.072520107238606
2240,2006-07-21,PSATPIME,0.0064343163538873
2241,2006-07-22,PSATPIME,1.399061662198392
2242,2006-07-23,PSATPIME,0.1952412868632707
2243,2006-07-24,PSATPIME,0.5625335120643438
2244,2006-07-25,PSATPIME,0.3050268096514747
2245,2006-07-26,PSATPIME,0.300603217158177
2246,2006-07-27,PSATPIME,0.0931635388739946
2247,2006-07-28,PSATPIME,0.944302949061662
2248,2006-07-29,PSATPIME,4.894839142091155
2249,2006-07-30,PSATPIME,0.6621313672922251
2250,2006-07-31,PSATPIME,2.5717828418230546
2251,2006-08-01,PSATPIME,2.4650134048257373
2252,2006-08-02,PSATPIME,1.937466487935657
2253,2006-08-03,PSATPIME,0.1784182305630027
2254,2006-08-04,PSATPIME,0.1745308310991956
2255,2006-08-05,PSATPIME,0.0363270777479892
2256,2006-08-06,PSATPIME,0.2216487935656834
2257,2006-08-07,PSATPIME,0.0
2258,2006-08-08,PSATPIME,0.0013404825737265
2259,2006-08-09,PSATPIME,0.7707774798927617
2260,2006-08-10,PSATPIME,0.0203753351206434
2261,2006-08-11,PSATPIME,0.0018096514745308
2262,2006-08-12,PSATPIME,0.1308310991957105
2263,2006-08-13,PSATPIME,0.0292895442359249
2264,2006-08-14,PSATPIME,0.0002010723860589
2265,2006-08-15,PSATPIME,6.70241286863271e-05
2266,2006-08-16,PSATPIME,0.0005361930294906
2267,2006-08-17,PSATPIME,0.2677613941018767
2268,2006-08-18,PSATPIME,0.6599195710455763
2269,2006-08-19,PSATPIME,0.0101876675603217
2270,2006-08-20,PSATPIME,0.0662198391420912
2271,2006-08-21,PSATPIME,0.0762734584450401
2272,2006-08-22,PSATPIME,0.6445710455764074
2273,2006-08-23,PSATPIME,4.034048257372653
2274,2006-08-24,PSATPIME,2.235321715817694
2275,2006-08-25,PSATPIME,1.5339142091152822
2276,2006-08-26,PSATPIME,0.0085790884718498
2277,2006-08-27,PSATPIME,0.0002680965147453
2278,2006-08-28,PSATPIME,0.0016085790884718
2279,2006-08-29,PSATPIME,0.0076407506702412
2280,2006-08-30,PSATPIME,3.579356568364612
2281,2006-08-31,PSATPIME,3.2623324396782825
2282,2006-09-01,PSATPIME,0.4998659517426275
2283,2006-09-02,PSATPIME,0.0
2284,2006-09-03,PSATPIME,1.836863270777479
2285,2006-09-04,PSATPIME,9.435254691689003
2286,2006-09-05,PSATPIME,12.940951742627348
2287,2006-09-06,PSATPIME,0.8361930294906165
2288,2006-09-07,PSATPIME,1.4187667560321713
2289,2006-09-08,PSATPIME,7.95355227882037
2290,2006-09-09,PSATPIME,2.1211796246648764
2291,2006-09-10,PSATPIME,0.0147453083109919
2292,2006-09-11,PSATPIME,0.9781501340482572
2293,2006-09-12,PSATPIME,0.0428954423592493
2294,2006-09-13,PSATPIME,1.570777479892761
2295,2006-09-14,PSATPIME,2.8089142091152803
2296,2006-09-15,PSATPIME,2.352144772117963
2297,2006-09-16,PSATPIME,0.1018766756032171
2298,2006-09-17,PSATPIME,0.1428954423592493
2299,2006-09-18,PSATPIME,2.474664879356569
2300,2006-09-19,PSATPIME,0.4837801608579089
2301,2006-09-20,PSATPIME,0.0406166219839142
2302,2006-09-21,PSATPIME,8.239477211796244
2303,2006-09-22,PSATPIME,2.182975871313673
2304,2006-09-23,PSATPIME,0.552278820375335
2305,2006-09-24,PSATPIME,1.1772117962466488
2306,2006-09-25,PSATPIME,4.44436997319035
2307,2006-09-26,PSATPIME,0.1100536193029491
2308,2006-09-27,PSATPIME,3.2540884718498657
2309,2006-09-28,PSATPIME,11.14825737265415
2310,2006-09-29,PSATPIME,7.12466487935657
2311,2006-09-30,PSATPIME,0.0414209115281501
2312,2006-10-01,PSATPIME,0.0768766756032172
2313,2006-10-02,PSATPIME,0.7782841823056302
2314,2006-10-03,PSATPIME,1.292124664879357
2315,2006-10-04,PSATPIME,1.0721179624664885
2316,2006-10-05,PSATPIME,0.4205764075067024
2317,2006-10-06,PSATPIME,1.5266756032171578
2318,2006-10-07,PSATPIME,2.935723860589812
2319,2006-10-08,PSATPIME,6.427546916890081
2320,2006-10-09,PSATPIME,5.081903485254691
2321,2006-10-10,PSATPIME,6.205697050938338
2322,2006-10-11,PSATPIME,2.312734584450403
2323,2006-10-12,PSATPIME,0.7931635388739947
2324,2006-10-13,PSATPIME,0.6179624664879355
2325,2006-10-14,PSATPIME,0.7613941018766754
2326,2006-10-15,PSATPIME,12.820643431635387
2327,2006-10-16,PSATPIME,3.6004021447721177
2328,2006-10-17,PSATPIME,2.263739946380697
2329,2006-10-18,PSATPIME,4.015951742627347
2330,2006-10-19,PSATPIME,2.279490616621983
2331,2006-10-20,PSATPIME,1.287801608579089
2332,2006-10-21,PSATPIME,0.4835790884718502
2333,2006-10-22,PSATPIME,5.520978552278822
2334,2006-10-23,PSATPIME,2.29745308310992
2335,2006-10-24,PSATPIME,0.0089142091152815
2336,2006-10-25,PSATPIME,6.483914209115283
2337,2006-10-26,PSATPIME,12.389812332439678
2338,2006-10-27,PSATPIME,10.749195710455764
2339,2006-10-28,PSATPIME,1.1333780160857911
2340,2006-10-29,PSATPIME,0.2201072386058981
2341,2006-10-30,PSATPIME,7.394504021447721
2342,2006-10-31,PSATPIME,5.593364611260058
2343,2006-11-01,PSATPIME,4.891890080428952
2344,2006-11-02,PSATPIME,3.6264745308311017
2345,2006-11-03,PSATPIME,0.7754691689008041
2346,2006-11-04,PSATPIME,0.3640750670241294
2347,2006-11-05,PSATPIME,0.7042895442359246
2348,2006-11-06,PSATPIME,2.33887399463807
2349,2006-11-07,PSATPIME,2.5039544235924933
2350,2006-11-08,PSATPIME,5.569973190348525
2351,2006-11-09,PSATPIME,5.231903485254692
2352,2006-11-10,PSATPIME,8.802546916890083
2353,2006-11-11,PSATPIME,20.301608579088484
2354,2006-11-12,PSATPIME,1.0374664879356574
2355,2006-11-13,PSATPIME,3.0081769436997354
2356,2006-11-14,PSATPIME,20.877010723860582
2357,2006-11-15,PSATPIME,20.02252010723861
2358,2006-11-16,PSATPIME,0.8934986595174267
2359,2006-11-17,PSATPIME,2.6361930294906184
2360,2006-11-18,PSATPIME,5.952144772117962
2361,2006-11-19,PSATPIME,9.06380697050938
2362,2006-11-20,PSATPIME,3.6006702412868656
2363,2006-11-21,PSATPIME,0.9510723860589814
2364,2006-11-22,PSATPIME,10.719235924932976
2365,2006-11-23,PSATPIME,11.282908847184988
2366,2006-11-24,PSATPIME,5.635321715817693
2367,2006-11-25,PSATPIME,1.9272788203753357
2368,2006-11-26,PSATPIME,2.7187667560321715
2369,2006-11-27,PSATPIME,3.2093833780160894
2370,2006-11-28,PSATPIME,0.8195710455764087
2371,2006-11-29,PSATPIME,0.3383378016085791
2372,2006-11-30,PSATPIME,1.574128686327078
2373,2006-12-01,PSATPIME,9.865281501340483
2374,2006-12-02,PSATPIME,9.520576407506695
2375,2006-12-03,PSATPIME,1.4752010723860602
2376,2006-12-04,PSATPIME,1.4991957104557634
2377,2006-12-05,PSATPIME,2.3300268096514745
2378,2006-12-06,PSATPIME,0.7228552278820373
2379,2006-12-07,PSATPIME,0.028686327077748
2380,2006-12-08,PSATPIME,6.44108579088472
2381,2006-12-09,PSATPIME,1.1974530831099202
2382,2006-12-10,PSATPIME,10.835455764075062
2383,2006-12-11,PSATPIME,11.148659517426267
2384,2006-12-12,PSATPIME,7.54530831099196
2385,2006-12-13,PSATPIME,15.8583109919571
2386,2006-12-14,PSATPIME,5.695844504021449
2387,2006-12-15,PSATPIME,4.331166219839143
2388,2006-12-16,PSATPIME,12.164209115281508
2389,2006-12-17,PSATPIME,0.7957104557640751
2390,2006-12-18,PSATPIME,1.193230563002682
2391,2006-12-19,PSATPIME,19.528552278820364
2392,2006-12-20,PSATPIME,4.4477882037533485
2393,2006-12-21,PSATPIME,5.841219839142092
2394,2006-12-22,PSATPIME,3.0069034852546928
2395,2006-12-23,PSATPIME,4.788270777479893
2396,2006-12-24,PSATPIME,9.371313672922248
2397,2006-12-25,PSATPIME,1.1445040214477216
2398,2006-12-26,PSATPIME,2.5365281501340475
2399,2006-12-27,PSATPIME,2.806970509383377
2400,2006-12-28,PSATPIME,4.1830428954423615
2401,2006-12-29,PSATPIME,1.537835120643431
2402,2006-12-30,PSATPIME,1.7455093833780173
2403,2006-12-31,PSATPIME,7.131501340482574
2404,2007-01-01,PSATPIME,8.488538873994635
2405,2007-01-02,PSATPIME,0.9632037533512068
2406,2007-01-03,PSATPIME,4.617225201072385
2407,2007-01-04,PSATPIME,3.973927613941018
2408,2007-01-05,PSATPIME,4.470509383378017
2409,2007-01-06,PSATPIME,9.946380697050936
2410,2007-01-07,PSATPIME,0.8483914209115282
2411,2007-01-08,PSATPIME,8.314410187667558
2412,2007-01-09,PSATPIME,3.131233243967828
2413,2007-01-10,PSATPIME,3.339142091152812
2414,2007-01-11,PSATPIME,1.9983243967828437
2415,2007-01-12,PSATPIME,9.073190348525474
2416,2007-01-13,PSATPIME,3.4772788203753366
2417,2007-01-14,PSATPIME,8.08666219839142
2418,2007-01-15,PSATPIME,5.768230563002681
2419,2007-01-16,PSATPIME,1.423190348525469
2420,2007-01-17,PSATPIME,13.112399463806968
2421,2007-01-18,PSATPIME,1.1938337801608585
2422,2007-01-19,PSATPIME,6.22721179624665
2423,2007-01-20,PSATPIME,2.7770107238605903
2424,2007-01-21,PSATPIME,1.880060321715818
2425,2007-01-22,PSATPIME,2.450469168900806
2426,2007-01-23,PSATPIME,4.586260053619302
2427,2007-01-24,PSATPIME,5.090013404825736
2428,2007-01-25,PSATPIME,2.844705093833781
2429,2007-01-26,PSATPIME,1.7006702412868624
2430,2007-01-27,PSATPIME,3.472654155495978
2431,2007-01-28,PSATPIME,3.887801608579088
2432,2007-01-29,PSATPIME,5.928217158176943
2433,2007-01-30,PSATPIME,10.951742627345846
2434,2007-01-31,PSATPIME,3.443029490616622
2435,2007-02-01,PSATPIME,10.137801608579087
2436,2007-02-02,PSATPIME,28.197184986595182
2437,2007-02-03,PSATPIME,8.896581769436994
2438,2007-02-04,PSATPIME,6.366219839142092
2439,2007-02-05,PSATPIME,9.088203753351202
2440,2007-02-06,PSATPIME,21.796380697050942
2441,2007-02-07,PSATPIME,27.99121983914208
2442,2007-02-08,PSATPIME,29.1691018766756
2443,2007-02-09,PSATPIME,11.65904825737266
2444,2007-02-10,PSATPIME,3.517761394101876
2445,2007-02-11,PSATPIME,12.154691689008043
2446,2007-02-12,PSATPIME,2.0890750670241287
2447,2007-02-13,PSATPIME,4.328083109919572
2448,2007-02-14,PSATPIME,10.154088471849866
2449,2007-02-15,PSATPIME,13.296246648793568
2450,2007-02-16,PSATPIME,11.856568364611258
2451,2007-02-17,PSATPIME,1.2009383378016092
2452,2007-02-18,PSATPIME,3.199798927613942
2453,2007-02-19,PSATPIME,15.04718498659518
2454,2007-02-20,PSATPIME,11.454959785522789
2455,2007-02-21,PSATPIME,29.6446380697051
2456,2007-02-22,PSATPIME,12.434115281501336
2457,2007-02-23,PSATPIME,10.073860589812329
2458,2007-02-24,PSATPIME,5.089343163538867
2459,2007-02-25,PSATPIME,3.7444369973190352
2460,2007-02-26,PSATPIME,4.650268096514745
2461,2007-02-27,PSATPIME,8.791521447721179
2462,2007-02-28,PSATPIME,11.470844504021445
2463,2007-03-01,PSATPIME,6.108914209115285
2464,2007-03-02,PSATPIME,3.109584450402143
2465,2007-03-03,PSATPIME,6.349497319034855
