,date_ref,ana_code,mean_precipitation
2114,2006-03-17,PSATLAJ,10.024954627949182
2115,2006-03-18,PSATLAJ,19.366833030852987
2116,2006-03-19,PSATLAJ,4.574977313974591
2117,2006-03-20,PSATLAJ,4.499092558983666
2118,2006-03-21,PSATLAJ,8.250226860254077
2119,2006-03-22,PSATLAJ,0.496597096188748
2120,2006-03-23,PSATLAJ,1.3318965517241377
2121,2006-03-24,PSATLAJ,2.036921506352088
2122,2006-03-25,PSATLAJ,0.7203947368421054
2123,2006-03-26,PSATLAJ,8.380444646098004
2124,2006-03-27,PSATLAJ,5.214042649727769
2125,2006-03-28,PSATLAJ,1.785276769509982
2126,2006-03-29,PSATLAJ,33.806715063520905
2127,2006-03-30,PSATLAJ,2.465517241379311
2128,2006-03-31,PSATLAJ,11.1374773139746
2129,2006-04-01,PSATLAJ,19.905172413793093
2130,2006-04-02,PSATLAJ,14.732418330308535
2131,2006-04-03,PSATLAJ,4.416515426497277
2132,2006-04-04,PSATLAJ,12.283348457350275
2133,2006-04-05,PSATLAJ,8.0625
2134,2006-04-06,PSATLAJ,3.048888384754992
2135,2006-04-07,PSATLAJ,9.739564428312152
2136,2006-04-08,PSATLAJ,9.049795825771326
2137,2006-04-09,PSATLAJ,2.7979809437386565
2138,2006-04-10,PSATLAJ,12.835299455535385
2139,2006-04-11,PSATLAJ,0.9098230490018148
2140,2006-04-12,PSATLAJ,2.127382032667876
2141,2006-04-13,PSATLAJ,15.17332123411978
2142,2006-04-14,PSATLAJ,3.183870235934664
2143,2006-04-15,PSATLAJ,5.400862068965518
2144,2006-04-16,PSATLAJ,12.75124773139746
2145,2006-04-17,PSATLAJ,6.460412885662431
2146,2006-04-18,PSATLAJ,8.269056261343012
2147,2006-04-19,PSATLAJ,9.55535390199637
2148,2006-04-20,PSATLAJ,8.619328493647913
2149,2006-04-21,PSATLAJ,0.3740925589836661
2150,2006-04-22,PSATLAJ,1.3064882032667882
2151,2006-04-23,PSATLAJ,0.4188974591651544
2152,2006-04-24,PSATLAJ,2.7391107078039933
2153,2006-04-25,PSATLAJ,0.8005898366606168
2154,2006-04-26,PSATLAJ,1.5018148820326676
2155,2006-04-27,PSATLAJ,0.3090970961887477
2156,2006-04-28,PSATLAJ,0.0626134301270417
2157,2006-04-29,PSATLAJ,2.5311932849364784
2158,2006-04-30,PSATLAJ,1.6875000000000009
2159,2006-05-01,PSATLAJ,0.3906533575317605
2160,2006-05-02,PSATLAJ,0.0758847549909256
2161,2006-05-03,PSATLAJ,0.0024954627949183
2162,2006-05-04,PSATLAJ,4.818965517241379
2163,2006-05-05,PSATLAJ,2.8532214156079854
2164,2006-05-06,PSATLAJ,1.0288112522686028
2165,2006-05-07,PSATLAJ,2.882032667876588
2166,2006-05-08,PSATLAJ,4.763951905626133
2167,2006-05-09,PSATLAJ,1.7582803992740468
2168,2006-05-10,PSATLAJ,0.2422867513611616
2169,2006-05-11,PSATLAJ,1.2427404718693282
2170,2006-05-12,PSATLAJ,0.1121823956442831
2171,2006-05-13,PSATLAJ,1.4657441016333934
2172,2006-05-14,PSATLAJ,1.5424228675136118
2173,2006-05-15,PSATLAJ,1.226179673321234
2174,2006-05-16,PSATLAJ,0.987295825771325
2175,2006-05-17,PSATLAJ,0.0151996370235934
2176,2006-05-18,PSATLAJ,0.0068058076225045
2177,2006-05-19,PSATLAJ,0.1256805807622504
2178,2006-05-20,PSATLAJ,0.0635208711433756
2179,2006-05-21,PSATLAJ,0.2023593466424684
2180,2006-05-22,PSATLAJ,0.2400181488203267
2181,2006-05-23,PSATLAJ,0.0074863883847549
2182,2006-05-24,PSATLAJ,0.0
2183,2006-05-25,PSATLAJ,0.0
2184,2006-05-26,PSATLAJ,0.0208711433756805
2185,2006-05-27,PSATLAJ,0.0002268602540834
2186,2006-05-28,PSATLAJ,0.0002268602540834
2187,2006-05-29,PSATLAJ,0.0
2188,2006-05-30,PSATLAJ,0.0133847549909255
2189,2006-05-31,PSATLAJ,0.0
2190,2006-06-01,PSATLAJ,0.0
2191,2006-06-02,PSATLAJ,0.0063520871143375
2192,2006-06-03,PSATLAJ,0.0015880217785843
2193,2006-06-04,PSATLAJ,0.0085072595281306
2194,2006-06-05,PSATLAJ,0.0
2195,2006-06-06,PSATLAJ,0.0
2196,2006-06-07,PSATLAJ,0.0
2197,2006-06-08,PSATLAJ,0.0610254083484573
2198,2006-06-09,PSATLAJ,0.0
2199,2006-06-10,PSATLAJ,0.0093012704174228
2200,2006-06-11,PSATLAJ,0.0036297640653357
2201,2006-06-12,PSATLAJ,0.0006805807622504
2202,2006-06-13,PSATLAJ,0.0
2203,2006-06-14,PSATLAJ,0.0
2204,2006-06-15,PSATLAJ,0.0
2205,2006-06-16,PSATLAJ,0.0
2206,2006-06-17,PSATLAJ,0.0
2207,2006-06-18,PSATLAJ,0.0
2208,2006-06-19,PSATLAJ,0.0
2209,2006-06-20,PSATLAJ,0.0049909255898366
2210,2006-06-21,PSATLAJ,0.0
2211,2006-06-22,PSATLAJ,0.0012477313974591
2212,2006-06-23,PSATLAJ,0.0005671506352087
2213,2006-06-24,PSATLAJ,0.0075998185117967
2214,2006-06-25,PSATLAJ,0.0960753176043557
2215,2006-06-26,PSATLAJ,0.0
2216,2006-06-27,PSATLAJ,0.0
2217,2006-06-28,PSATLAJ,0.0
2218,2006-06-29,PSATLAJ,0.0167876588021778
2219,2006-06-30,PSATLAJ,0.0064655172413793
2220,2006-07-01,PSATLAJ,0.0
2221,2006-07-02,PSATLAJ,0.0
2222,2006-07-03,PSATLAJ,0.0
2223,2006-07-04,PSATLAJ,0.0
2224,2006-07-05,PSATLAJ,0.0
2225,2006-07-06,PSATLAJ,0.0
2226,2006-07-07,PSATLAJ,0.0
2227,2006-07-08,PSATLAJ,0.0
2228,2006-07-09,PSATLAJ,0.0
2229,2006-07-10,PSATLAJ,0.0
2230,2006-07-11,PSATLAJ,0.0
2231,2006-07-12,PSATLAJ,0.0
2232,2006-07-13,PSATLAJ,0.0
2233,2006-07-14,PSATLAJ,0.0
2234,2006-07-15,PSATLAJ,0.0
2235,2006-07-16,PSATLAJ,0.0
2236,2006-07-17,PSATLAJ,0.0
2237,2006-07-18,PSATLAJ,0.0
2238,2006-07-19,PSATLAJ,0.0
2239,2006-07-20,PSATLAJ,0.0
2240,2006-07-21,PSATLAJ,0.0
2241,2006-07-22,PSATLAJ,0.0003402903811252
2242,2006-07-23,PSATLAJ,0.0
2243,2006-07-24,PSATLAJ,0.0
2244,2006-07-25,PSATLAJ,0.0
2245,2006-07-26,PSATLAJ,0.0
2246,2006-07-27,PSATLAJ,0.0
2247,2006-07-28,PSATLAJ,0.0
2248,2006-07-29,PSATLAJ,0.0001134301270417
2249,2006-07-30,PSATLAJ,0.0006805807622504
2250,2006-07-31,PSATLAJ,0.0108892921960072
2251,2006-08-01,PSATLAJ,0.0
2252,2006-08-02,PSATLAJ,0.0432168784029038
2253,2006-08-03,PSATLAJ,0.0187159709618874
2254,2006-08-04,PSATLAJ,0.0
2255,2006-08-05,PSATLAJ,0.0003402903811252
2256,2006-08-06,PSATLAJ,0.0
2257,2006-08-07,PSATLAJ,0.0
2258,2006-08-08,PSATLAJ,0.0
2259,2006-08-09,PSATLAJ,0.0
2260,2006-08-10,PSATLAJ,0.0
2261,2006-08-11,PSATLAJ,0.0
2262,2006-08-12,PSATLAJ,0.0019283121597096
2263,2006-08-13,PSATLAJ,0.0
2264,2006-08-14,PSATLAJ,0.0
2265,2006-08-15,PSATLAJ,0.0
2266,2006-08-16,PSATLAJ,0.0
2267,2006-08-17,PSATLAJ,0.0
2268,2006-08-18,PSATLAJ,0.0
2269,2006-08-19,PSATLAJ,0.0
2270,2006-08-20,PSATLAJ,0.0
2271,2006-08-21,PSATLAJ,0.0
2272,2006-08-22,PSATLAJ,0.0284709618874773
2273,2006-08-23,PSATLAJ,0.1370235934664247
2274,2006-08-24,PSATLAJ,1.3312159709618874
2275,2006-08-25,PSATLAJ,0.266333938294011
2276,2006-08-26,PSATLAJ,0.0
2277,2006-08-27,PSATLAJ,0.0
2278,2006-08-28,PSATLAJ,0.0004537205081669
2279,2006-08-29,PSATLAJ,0.0036297640653357
2280,2006-08-30,PSATLAJ,0.0
2281,2006-08-31,PSATLAJ,0.1783121597096189
2282,2006-09-01,PSATLAJ,0.0247277676950998
2283,2006-09-02,PSATLAJ,0.0043103448275862
2284,2006-09-03,PSATLAJ,0.3539019963702358
2285,2006-09-04,PSATLAJ,0.0186025408348457
2286,2006-09-05,PSATLAJ,2.8740925589836657
2287,2006-09-06,PSATLAJ,0.0
2288,2006-09-07,PSATLAJ,6.240698729582576
2289,2006-09-08,PSATLAJ,1.972436479128856
2290,2006-09-09,PSATLAJ,0.0
2291,2006-09-10,PSATLAJ,0.0
2292,2006-09-11,PSATLAJ,0.0
2293,2006-09-12,PSATLAJ,0.0
2294,2006-09-13,PSATLAJ,0.0077132486388384
2295,2006-09-14,PSATLAJ,0.0
2296,2006-09-15,PSATLAJ,0.0191696914700544
2297,2006-09-16,PSATLAJ,0.0104355716878402
2298,2006-09-17,PSATLAJ,0.0
2299,2006-09-18,PSATLAJ,0.0
2300,2006-09-19,PSATLAJ,0.0004537205081669
2301,2006-09-20,PSATLAJ,3.894963702359348
2302,2006-09-21,PSATLAJ,12.37488656987296
2303,2006-09-22,PSATLAJ,3.435117967332124
2304,2006-09-23,PSATLAJ,1.115131578947368
2305,2006-09-24,PSATLAJ,2.953039927404718
2306,2006-09-25,PSATLAJ,2.642127949183303
2307,2006-09-26,PSATLAJ,3.358439201451905
2308,2006-09-27,PSATLAJ,17.68466424682394
2309,2006-09-28,PSATLAJ,0.9523593466424676
2310,2006-09-29,PSATLAJ,0.0003402903811252
2311,2006-09-30,PSATLAJ,0.0005671506352087
2312,2006-10-01,PSATLAJ,1.197141560798548
2313,2006-10-02,PSATLAJ,4.677404718693285
2314,2006-10-03,PSATLAJ,6.243080762250455
2315,2006-10-04,PSATLAJ,1.2051950998185117
2316,2006-10-05,PSATLAJ,4.823275862068968
2317,2006-10-06,PSATLAJ,2.60798548094374
2318,2006-10-07,PSATLAJ,3.631919237749546
2319,2006-10-08,PSATLAJ,13.795372050816695
2320,2006-10-09,PSATLAJ,1.7108666061705986
2321,2006-10-10,PSATLAJ,10.171960072595288
2322,2006-10-11,PSATLAJ,2.3484573502722315
2323,2006-10-12,PSATLAJ,0.1661751361161524
2324,2006-10-13,PSATLAJ,2.127268602540835
2325,2006-10-14,PSATLAJ,19.7828947368421
2326,2006-10-15,PSATLAJ,2.4144736842105257
2327,2006-10-16,PSATLAJ,3.7649727767695103
2328,2006-10-17,PSATLAJ,9.785957350272229
2329,2006-10-18,PSATLAJ,2.32747277676951
2330,2006-10-19,PSATLAJ,5.137704174228677
2331,2006-10-20,PSATLAJ,11.70723684210526
2332,2006-10-21,PSATLAJ,1.5068058076225046
2333,2006-10-22,PSATLAJ,12.608779491833031
2334,2006-10-23,PSATLAJ,8.90403811252269
2335,2006-10-24,PSATLAJ,3.600612522686025
2336,2006-10-25,PSATLAJ,5.399387477313977
2337,2006-10-26,PSATLAJ,2.9740245009074413
2338,2006-10-27,PSATLAJ,3.4513384754990937
2339,2006-10-28,PSATLAJ,0.1661751361161524
2340,2006-10-29,PSATLAJ,1.0145190562613424
2341,2006-10-30,PSATLAJ,18.2940108892922
2342,2006-10-31,PSATLAJ,6.074410163339384
2343,2006-11-01,PSATLAJ,5.208257713248639
2344,2006-11-02,PSATLAJ,4.327132486388384
2345,2006-11-03,PSATLAJ,11.386456442831214
2346,2006-11-04,PSATLAJ,1.314882032667876
2347,2006-11-05,PSATLAJ,0.7148366606170597
2348,2006-11-06,PSATLAJ,9.130671506352094
2349,2006-11-07,PSATLAJ,11.15086206896551
2350,2006-11-08,PSATLAJ,4.4986388384755
2351,2006-11-09,PSATLAJ,5.234800362976407
2352,2006-11-10,PSATLAJ,1.5986842105263157
2353,2006-11-11,PSATLAJ,12.415834845735027
2354,2006-11-12,PSATLAJ,9.329060798548092
2355,2006-11-13,PSATLAJ,4.227427404718693
2356,2006-11-14,PSATLAJ,0.7017921960072591
2357,2006-11-15,PSATLAJ,2.7803992740471863
2358,2006-11-16,PSATLAJ,0.0009074410163339
2359,2006-11-17,PSATLAJ,0.0526315789473684
2360,2006-11-18,PSATLAJ,0.0138384754990925
2361,2006-11-19,PSATLAJ,0.19010889292196
2362,2006-11-20,PSATLAJ,0.0013611615245009
2363,2006-11-21,PSATLAJ,8.387931034482754
2364,2006-11-22,PSATLAJ,13.78539019963702
2365,2006-11-23,PSATLAJ,5.336433756805809
2366,2006-11-24,PSATLAJ,2.732872050816698
2367,2006-11-25,PSATLAJ,0.5125907441016333
2368,2006-11-26,PSATLAJ,2.98117059891107
2369,2006-11-27,PSATLAJ,9.283348457350275
2370,2006-11-28,PSATLAJ,13.43818058076224
2371,2006-11-29,PSATLAJ,0.2594147005444645
2372,2006-11-30,PSATLAJ,2.7850499092559
2373,2006-12-01,PSATLAJ,4.9343239564428325
2374,2006-12-02,PSATLAJ,10.728448275862071
2375,2006-12-03,PSATLAJ,5.120009074410165
2376,2006-12-04,PSATLAJ,1.566243194192377
2377,2006-12-05,PSATLAJ,5.115698729582577
2378,2006-12-06,PSATLAJ,0.954741379310345
2379,2006-12-07,PSATLAJ,3.4213929219600727
2380,2006-12-08,PSATLAJ,8.3619555353902
2381,2006-12-09,PSATLAJ,6.166969147005447
2382,2006-12-10,PSATLAJ,0.0663566243194193
2383,2006-12-11,PSATLAJ,8.726860254083485
2384,2006-12-12,PSATLAJ,3.9784482758620663
2385,2006-12-13,PSATLAJ,15.74228675136116
2386,2006-12-14,PSATLAJ,2.4473684210526314
2387,2006-12-15,PSATLAJ,6.409142468239561
2388,2006-12-16,PSATLAJ,5.191810344827586
2389,2006-12-17,PSATLAJ,0.6390653357531763
2390,2006-12-18,PSATLAJ,6.326225045372053
2391,2006-12-19,PSATLAJ,11.668557168784025
2392,2006-12-20,PSATLAJ,17.491719600725943
2393,2006-12-21,PSATLAJ,0.1833030852994556
2394,2006-12-22,PSATLAJ,0.642695099818512
2395,2006-12-23,PSATLAJ,0.0493421052631579
2396,2006-12-24,PSATLAJ,1.2487522686025403
2397,2006-12-25,PSATLAJ,0.0728221415607985
2398,2006-12-26,PSATLAJ,2.812726860254083
2399,2006-12-27,PSATLAJ,6.507940108892921
2400,2006-12-28,PSATLAJ,1.876928312159709
2401,2006-12-29,PSATLAJ,6.228618421052632
2402,2006-12-30,PSATLAJ,2.886229582577132
2403,2006-12-31,PSATLAJ,7.7967332123412
2404,2007-01-01,PSATLAJ,5.396551724137932
2405,2007-01-02,PSATLAJ,3.831669691470054
2406,2007-01-03,PSATLAJ,0.7845961887477313
2407,2007-01-04,PSATLAJ,9.43647912885662
2408,2007-01-05,PSATLAJ,9.442774500907442
2409,2007-01-06,PSATLAJ,3.986955535390203
2410,2007-01-07,PSATLAJ,21.248411978221405
2411,2007-01-08,PSATLAJ,0.3727313974591651
2412,2007-01-09,PSATLAJ,0.2973003629764066
2413,2007-01-10,PSATLAJ,1.924568965517241
2414,2007-01-11,PSATLAJ,1.6296506352087117
2415,2007-01-12,PSATLAJ,3.3616152450090744
2416,2007-01-13,PSATLAJ,3.895077132486389
2417,2007-01-14,PSATLAJ,2.217105263157895
2418,2007-01-15,PSATLAJ,4.40313067150635
2419,2007-01-16,PSATLAJ,0.3366606170598911
2420,2007-01-17,PSATLAJ,7.162772232304901
2421,2007-01-18,PSATLAJ,1.997504537205082
2422,2007-01-19,PSATLAJ,1.090970961887478
2423,2007-01-20,PSATLAJ,0.0849591651542649
2424,2007-01-21,PSATLAJ,0.1455308529945553
2425,2007-01-22,PSATLAJ,1.5755444646098
2426,2007-01-23,PSATLAJ,5.061479128856627
2427,2007-01-24,PSATLAJ,4.853788566243196
2428,2007-01-25,PSATLAJ,3.763157894736842
2429,2007-01-26,PSATLAJ,3.5804219600725986
2430,2007-01-27,PSATLAJ,10.236388384754994
2431,2007-01-28,PSATLAJ,1.1608439201451906
2432,2007-01-29,PSATLAJ,8.734913793103447
2433,2007-01-30,PSATLAJ,8.761116152450093
2434,2007-01-31,PSATLAJ,9.118647912885663
2435,2007-02-01,PSATLAJ,1.7662205081669695
2436,2007-02-02,PSATLAJ,17.4807168784029
2437,2007-02-03,PSATLAJ,9.166515426497272
2438,2007-02-04,PSATLAJ,16.657441016333934
2439,2007-02-05,PSATLAJ,13.5459392014519
2440,2007-02-06,PSATLAJ,17.298774954627937
2441,2007-02-07,PSATLAJ,9.852087114337564
2442,2007-02-08,PSATLAJ,13.387137023593477
2443,2007-02-09,PSATLAJ,5.709392014519057
2444,2007-02-10,PSATLAJ,3.1058303085299457
2445,2007-02-11,PSATLAJ,5.457350272232306
2446,2007-02-12,PSATLAJ,4.186479128856624
2447,2007-02-13,PSATLAJ,1.1366833030852994
2448,2007-02-14,PSATLAJ,14.861161524500917
2449,2007-02-15,PSATLAJ,11.601860254083489
2450,2007-02-16,PSATLAJ,7.199183303085297
2451,2007-02-17,PSATLAJ,5.730830308529948
2452,2007-02-18,PSATLAJ,7.156533575317605
2453,2007-02-19,PSATLAJ,11.65880217785844
2454,2007-02-20,PSATLAJ,9.490698729582578
2455,2007-02-21,PSATLAJ,14.295939201451908
2456,2007-02-22,PSATLAJ,2.6920372050816685
2457,2007-02-23,PSATLAJ,12.508507259528134
2458,2007-02-24,PSATLAJ,2.351633393829403
2459,2007-02-25,PSATLAJ,0.6989564428312155
2460,2007-02-26,PSATLAJ,3.747334392014519
2461,2007-02-27,PSATLAJ,7.574410163339387
2462,2007-02-28,PSATLAJ,12.936705989110706
2463,2007-03-01,PSATLAJ,5.714382940108893
2464,2007-03-02,PSATLAJ,0.238543557168784
2465,2007-03-03,PSATLAJ,0.057622504537205
2466,2007-03-04,PSATLAJ,0.0873411978221415
2467,2007-03-05,PSATLAJ,0.0004537205081669
2468,2007-03-06,PSATLAJ,0.3845281306715059
2469,2007-03-07,PSATLAJ,2.192831215970961
2470,2007-03-08,PSATLAJ,0.3203266787658803
2471,2007-03-09,PSATLAJ,1.2032667876588026
2472,2007-03-10,PSATLAJ,0.7311705989110711
2473,2007-03-11,PSATLAJ,3.8762477313974593
2474,2007-03-12,PSATLAJ,5.15182622504537
2475,2007-03-13,PSATLAJ,7.770871143375682
2476,2007-03-14,PSATLAJ,4.248979128856625
2477,2007-03-15,PSATLAJ,8.61910163339383
2478,2007-03-16,PSATLAJ,12.579287658802176
2479,2007-03-17,PSATLAJ,2.0779264972776774
2480,2007-03-18,PSATLAJ,2.9893375680580765
2481,2007-03-19,PSATLAJ,12.0149727767695
2482,2007-03-20,PSATLAJ,1.2231170598911063
2483,2007-03-21,PSATLAJ,2.924228675136116
2484,2007-03-22,PSATLAJ,8.814882032667887
2485,2007-03-23,PSATLAJ,6.14609800362976
2486,2007-03-24,PSATLAJ,2.0208711433756803
2487,2007-03-25,PSATLAJ,0.2877722323049003
2488,2007-03-26,PSATLAJ,0.0069192377495462
2489,2007-03-27,PSATLAJ,0.0
2490,2007-03-28,PSATLAJ,3.275635208711435
2491,2007-03-29,PSATLAJ,0.1229582577132485
2492,2007-03-30,PSATLAJ,0.0011343012704174
2493,2007-03-31,PSATLAJ,0.0050476406533575
2494,2007-04-01,PSATLAJ,0.0
2495,2007-04-02,PSATLAJ,0.0045372050816696
2496,2007-04-03,PSATLAJ,0.0238203266787658
2497,2007-04-04,PSATLAJ,0.2992286751361163
2498,2007-04-05,PSATLAJ,0.0983439201451905
2499,2007-04-06,PSATLAJ,0.0079401088929219
2500,2007-04-07,PSATLAJ,0.0
2501,2007-04-08,PSATLAJ,0.0142921960072595
2502,2007-04-09,PSATLAJ,5.837454627949184
2503,2007-04-10,PSATLAJ,3.84301270417423
2504,2007-04-11,PSATLAJ,3.176497277676951
2505,2007-04-12,PSATLAJ,2.255331215970961
2506,2007-04-13,PSATLAJ,1.748185117967332
2507,2007-04-14,PSATLAJ,0.234573502722323
2508,2007-04-15,PSATLAJ,0.4989791288566241
2509,2007-04-16,PSATLAJ,1.027223230490018
2510,2007-04-17,PSATLAJ,0.069532667876588
2511,2007-04-18,PSATLAJ,14.264405626134304
2512,2007-04-19,PSATLAJ,0.6819419237749546
2513,2007-04-20,PSATLAJ,0.6757032667876589
2514,2007-04-21,PSATLAJ,3.08393829401089
2515,2007-04-22,PSATLAJ,0.3177177858439202
2516,2007-04-23,PSATLAJ,0.0273366606170598
2517,2007-04-24,PSATLAJ,4.046506352087116
2518,2007-04-25,PSATLAJ,2.2176724137931028
2519,2007-04-26,PSATLAJ,3.080648820326678
2520,2007-04-27,PSATLAJ,1.3512931034482754
2521,2007-04-28,PSATLAJ,3.893489110707803
2522,2007-04-29,PSATLAJ,1.627268602540835
2523,2007-04-30,PSATLAJ,0.5269963702359348
2524,2007-05-01,PSATLAJ,1.0290381125226862
2525,2007-05-02,PSATLAJ,2.9136796733212336
2526,2007-05-03,PSATLAJ,0.0499092558983666
2527,2007-05-04,PSATLAJ,0.8522005444646099
2528,2007-05-05,PSATLAJ,0.0524047186932849
2529,2007-05-06,PSATLAJ,0.0029491833030853
2530,2007-05-07,PSATLAJ,0.0009074410163339
2531,2007-05-08,PSATLAJ,0.0009074410163339
2532,2007-05-09,PSATLAJ,0.0
2533,2007-05-10,PSATLAJ,0.0011343012704174
2534,2007-05-11,PSATLAJ,0.2091651542649727
2535,2007-05-12,PSATLAJ,0.0058983666061705
2536,2007-05-13,PSATLAJ,0.0037431941923774
2537,2007-05-14,PSATLAJ,0.0040834845735027
2538,2007-05-15,PSATLAJ,0.0666969147005445
2539,2007-05-16,PSATLAJ,0.0237068965517241
2540,2007-05-17,PSATLAJ,0.0080535390199637
2541,2007-05-18,PSATLAJ,0.0
2542,2007-05-19,PSATLAJ,0.0
2543,2007-05-20,PSATLAJ,1.17967332123412
2544,2007-05-21,PSATLAJ,0.0069192377495462
2545,2007-05-22,PSATLAJ,0.0
2546,2007-05-23,PSATLAJ,0.0009074410163339
2547,2007-05-24,PSATLAJ,0.0784936479128856
2548,2007-05-25,PSATLAJ,0.1150181488203266
2549,2007-05-26,PSATLAJ,0.020644283121597
2550,2007-05-27,PSATLAJ,0.4139065335753173
2551,2007-05-28,PSATLAJ,1.5410617059891112
2552,2007-05-29,PSATLAJ,1.291288566243194
2553,2007-05-30,PSATLAJ,1.12953720508167
2554,2007-05-31,PSATLAJ,0.4255898366606172
2555,2007-06-01,PSATLAJ,0.0031760435571687
2556,2007-06-02,PSATLAJ,0.0010208711433756
2557,2007-06-03,PSATLAJ,0.0005671506352087
2558,2007-06-04,PSATLAJ,0.0138384754990925
2559,2007-06-05,PSATLAJ,0.0037431941923774
2560,2007-06-06,PSATLAJ,0.0
2561,2007-06-07,PSATLAJ,0.0049909255898366
2562,2007-06-08,PSATLAJ,0.0006805807622504
2563,2007-06-09,PSATLAJ,0.0
2564,2007-06-10,PSATLAJ,0.0034029038112522
2565,2007-06-11,PSATLAJ,0.0
2566,2007-06-12,PSATLAJ,0.0004537205081669
2567,2007-06-13,PSATLAJ,0.0
2568,2007-06-14,PSATLAJ,0.0001134301270417
2569,2007-06-15,PSATLAJ,0.8088702359346638
2570,2007-06-16,PSATLAJ,0.0015880217785843
2571,2007-06-17,PSATLAJ,0.8156760435571689
2572,2007-06-18,PSATLAJ,0.0
2573,2007-06-19,PSATLAJ,0.0052177858439201
2574,2007-06-20,PSATLAJ,0.4533802177858438
2575,2007-06-21,PSATLAJ,0.2445553539019963
2576,2007-06-22,PSATLAJ,0.0005671506352087
2577,2007-06-23,PSATLAJ,0.0
2578,2007-06-24,PSATLAJ,0.0
2579,2007-06-25,PSATLAJ,2.0331215970961893
2580,2007-06-26,PSATLAJ,0.0
2581,2007-06-27,PSATLAJ,0.0
2582,2007-06-28,PSATLAJ,0.0
2583,2007-06-29,PSATLAJ,0.0
2584,2007-06-30,PSATLAJ,0.0017014519056261
2585,2007-07-01,PSATLAJ,0.0051043557168784
2586,2007-07-02,PSATLAJ,0.0031760435571687
2587,2007-07-03,PSATLAJ,0.0
2588,2007-07-04,PSATLAJ,0.0013611615245009
2589,2007-07-05,PSATLAJ,0.0
2590,2007-07-06,PSATLAJ,0.0
2591,2007-07-07,PSATLAJ,0.0
2592,2007-07-08,PSATLAJ,0.0
2593,2007-07-09,PSATLAJ,0.0079401088929219
2594,2007-07-10,PSATLAJ,0.0
2595,2007-07-11,PSATLAJ,0.0005671506352087
2596,2007-07-12,PSATLAJ,0.0
2597,2007-07-13,PSATLAJ,0.0
2598,2007-07-14,PSATLAJ,0.0003402903811252
2599,2007-07-15,PSATLAJ,0.0058983666061706
2600,2007-07-16,PSATLAJ,0.0014745916515426
2601,2007-07-17,PSATLAJ,0.0241606170598911
2602,2007-07-18,PSATLAJ,0.0034029038112522
2603,2007-07-19,PSATLAJ,0.0029491833030852
2604,2007-07-20,PSATLAJ,0.0
2605,2007-07-21,PSATLAJ,0.0225725952813067
2606,2007-07-22,PSATLAJ,0.0041969147005444
2607,2007-07-23,PSATLAJ,0.0022686025408348
2608,2007-07-24,PSATLAJ,0.0299455535390199
2609,2007-07-25,PSATLAJ,0.0027223230490018
2610,2007-07-26,PSATLAJ,0.0188294010889292
2611,2007-07-27,PSATLAJ,6.017241379310347
2612,2007-07-28,PSATLAJ,0.0095281306715063
2613,2007-07-29,PSATLAJ,0.0002268602540834
2614,2007-07-30,PSATLAJ,0.0
2615,2007-07-31,PSATLAJ,0.0011343012704174
2616,2007-08-01,PSATLAJ,0.0
2617,2007-08-02,PSATLAJ,0.0021551724137931
2618,2007-08-03,PSATLAJ,0.0012477313974591
2619,2007-08-04,PSATLAJ,0.0006805807622504
2620,2007-08-05,PSATLAJ,0.0130444646098003
2621,2007-08-06,PSATLAJ,0.0116833030852994
2622,2007-08-07,PSATLAJ,0.009641560798548
2623,2007-08-08,PSATLAJ,0.00260889292196
2624,2007-08-09,PSATLAJ,0.0022686025408348
2625,2007-08-10,PSATLAJ,0.0038566243194192
2626,2007-08-11,PSATLAJ,0.00260889292196
2627,2007-08-12,PSATLAJ,0.0024954627949183
2628,2007-08-13,PSATLAJ,0.0011343012704174
2629,2007-08-14,PSATLAJ,4.164360254083485
2630,2007-08-15,PSATLAJ,0.0133847549909255
2631,2007-08-16,PSATLAJ,0.0024954627949183
2632,2007-08-17,PSATLAJ,0.0031760435571687
2633,2007-08-18,PSATLAJ,0.0004537205081669
2634,2007-08-19,PSATLAJ,7.272232304900181
2635,2007-08-20,PSATLAJ,0.0078266787658802
2636,2007-08-21,PSATLAJ,0.0
2637,2007-08-22,PSATLAJ,0.0
2638,2007-08-23,PSATLAJ,0.0
2639,2007-08-24,PSATLAJ,0.0040834845735027
2640,2007-08-25,PSATLAJ,0.0
2641,2007-08-26,PSATLAJ,0.0
2642,2007-08-27,PSATLAJ,0.0
2643,2007-08-28,PSATLAJ,0.0
2644,2007-08-29,PSATLAJ,0.0
2645,2007-08-30,PSATLAJ,0.0
2646,2007-08-31,PSATLAJ,0.0097549909255898
2647,2007-09-01,PSATLAJ,0.0
2648,2007-09-02,PSATLAJ,0.0020417422867513
2649,2007-09-03,PSATLAJ,0.0024954627949183
2650,2007-09-04,PSATLAJ,0.0074863883847549
2651,2007-09-05,PSATLAJ,0.0028357531760435
2652,2007-09-06,PSATLAJ,0.0056715063520871
2653,2007-09-07,PSATLAJ,0.0056715063520871
2654,2007-09-08,PSATLAJ,0.0028357531760435
2655,2007-09-09,PSATLAJ,0.0258620689655172
2656,2007-09-10,PSATLAJ,0.00260889292196
2657,2007-09-11,PSATLAJ,0.0024954627949183
2658,2007-09-12,PSATLAJ,4.413679673321232
2659,2007-09-13,PSATLAJ,0.0090744101633393
