date_ref,gefs_d+1,gefs_d+2,gefs_d+3,gefs_d+4,gefs_d+5,gefs_d+6,gefs_d+7,gefs_d+8,gefs_d+9,gefs_d+10,gefs_d+11,gefs_d+12,gefs_d+13,gefs_d+14,gefs_d+15,cfs_d+1,cfs_d+2,cfs_d+3,cfs_d+4,cfs_d+5,cfs_d+6,cfs_d+7,cfs_d+8,cfs_d+9,cfs_d+10,cfs_d+11,cfs_d+12,cfs_d+13,cfs_d+14,cfs_d+15,cfs_d+16,cfs_d+17,cfs_d+18,cfs_d+19,cfs_d+20,cfs_d+21,cfs_d+22,cfs_d+23,cfs_d+24,cfs_d+25,cfs_d+26,cfs_d+27,cfs_d+28,cfs_d+29,cfs_d+30,cfs_d+31,cfs_d+32,cfs_d+33,cfs_d+34,cfs_d+35,cfs_d+36,cfs_d+37,cfs_d+38,cfs_d+39,cfs_d+40,cfs_d+41,cfs_d+42,cfs_d+43,cfs_d+44,cfs_d+45,mean_precipitation
2023-02-16,7.337500095367432,11.874999880790712,18.537500143051147,15.1875,12.825000047683716,11.537499904632568,7.087499976158142,8.562500059604645,9.875,9.737499952316284,10.924999952316282,9.00000011920929,7.687500059604645,7.412499904632568,9.787500023841858,3.44783950617284,7.095185185185185,9.748055555555558,7.1675,15.604814814814816,9.082561728395062,7.268425925925925,7.950895061728394,8.343117283950617,9.669197530864196,9.06932098765432,13.21858024691358,10.587129629629633,7.225154320987655,9.04608024691358,8.897191358024692,7.785895061728394,7.766111111111112,5.778364197530864,7.867283950617284,6.587253086419753,8.25456790123457,5.376604938271605,5.190648148148148,6.008117283950617,7.221574074074074,8.541913580246913,7.741851851851852,5.533055555555555,5.802160493827161,5.092469135802469,3.2712962962962964,4.22888888888889,6.026265432098766,6.783703703703703,6.437746913580247,5.162592592592593,4.962746913580247,6.489567901234568,7.156728395061728,5.091018518518518,4.349413580246913,5.21827160493827,7.650339506172839,5.943148148148149,2.135152284263959
2023-02-17,6.862499952316285,10.112500071525574,9.22500002384186,6.262500047683716,8.087499916553497,8.350000023841858,8.412500083446503,12.300000071525574,12.425000071525574,11.487499952316284,6.98750001192093,6.587499976158142,7.575000107288361,6.425000011920929,9.174999952316284,5.577067901234569,8.512283950617284,5.664197530864198,13.906913580246917,7.819290123456789,5.919012345679013,7.007654320987655,7.749938271604939,9.59246913580247,8.304506172839506,11.67993827160494,9.74108024691358,7.29638888888889,9.708271604938272,9.161296296296296,8.34404320987654,8.074382716049383,5.926388888888889,8.742407407407407,6.771944444444446,9.094166666666666,5.678456790123456,4.763487654320988,5.158148148148149,5.6332407407407405,6.398641975308641,6.319259259259259,5.636697530864197,6.017283950617283,4.902685185185185,3.705154320987656,4.554166666666666,6.2515123456790125,6.910308641975308,6.326913580246913,5.188148148148148,4.750154320987654,5.617685185185185,6.8963271604938265,5.511172839506173,4.498703703703704,5.11361111111111,7.282623456790123,5.202716049382716,5.843981481481482,10.48984771573604
2023-02-18,13.325000047683716,9.974999904632568,6.074999928474426,12.162500023841858,8.57499998807907,8.89999997615814,12.212500095367432,10.537500023841858,9.649999976158142,7.225000023841859,7.787499904632568,9.0625,7.474999964237213,9.524999976158144,10.362499833106996,6.877376543209877,4.030339506172839,10.81753086419753,6.046327160493828,4.818117283950617,5.738827160493828,6.670864197530865,8.001358024691358,6.108919753086419,7.387129629629629,7.6577469135802465,6.05070987654321,9.01438271604938,8.600277777777778,7.965,7.720740740740741,5.930895061728394,8.760771604938272,7.104074074074075,9.462654320987651,5.798487654320987,4.844043209876543,4.75253086419753,5.448086419753087,6.225524691358025,6.305493827160495,5.846666666666666,6.397932098765433,5.41570987654321,4.65641975308642,5.114351851851852,6.503827160493827,7.255771604938272,6.550246913580248,5.300277777777777,4.626296296296297,5.751234567901235,6.945030864197531,5.457623456790124,4.26533950617284,5.600555555555555,7.18141975308642,4.719351851851852,4.565802469135804,3.386018518518518,3.773477157360406
2023-02-19,8.31249988079071,8.724999964237213,12.712499976158142,8.937499940395355,8.450000047683716,10.112500190734863,8.6875,5.849999964237213,3.66250005364418,5.300000071525574,6.137499988079071,5.487499952316284,5.724999964237213,8.745000064373016,7.599999904632568,3.785092592592593,7.55685185185185,4.624876543209877,4.151604938271605,4.218364197530865,5.294104938271605,5.957098765432098,3.400740740740741,3.0249382716049382,3.781234567901235,4.3006172839506185,8.183055555555555,7.56537037037037,6.893240740740741,5.945833333333333,5.605277777777777,7.471697530864198,6.05787037037037,6.131574074074074,4.586882716049382,4.704907407407407,4.962561728395063,5.728086419753086,6.443765432098766,6.099938271604939,6.307592592592592,6.550864197530865,5.3596913580246905,4.878703703703703,4.740185185185184,5.351234567901234,5.524351851851852,5.146327160493827,4.957314814814815,4.530216049382717,5.736543209876543,6.7481172839506165,4.134969135802469,4.095648148148149,4.152129629629631,4.013395061728395,3.450493827160494,4.068209876543211,3.106574074074074,4.173333333333333,1.465736040609137
2023-02-20,8.512500047683714,11.575000166893004,10.178750097751616,7.074999928474426,10.387500047683716,10.424999833106996,6.837499976158142,4.687499999999999,5.075000047683716,5.675000011920929,10.24999988079071,8.437500059604647,8.98749989271164,10.212499976158142,12.412500023841856,4.786388888888889,3.533981481481481,2.5301543209876542,2.97679012345679,4.055030864197532,4.530308641975309,2.86712962962963,1.9353703703703704,2.131635802469136,2.5954012345679014,4.341635802469136,5.058765432098765,5.83212962962963,5.318364197530864,5.077037037037037,7.925246913580247,7.009351851851852,6.247530864197531,5.16496913580247,4.548117283950617,4.4390123456790125,6.126790123456789,6.837654320987654,5.814938271604938,5.974876543209877,6.195925925925926,5.625555555555555,5.281975308641975,4.508858024691357,5.530185185185185,5.3990123456790124,4.637376543209878,5.047006172839506,5.541080246913581,5.57466049382716,5.495092592592593,4.246728395061728,3.30537037037037,4.253425925925926,4.25753086419753,4.510833333333333,5.58783950617284,3.445061728395062,2.9994753086419754,3.0253395061728394,0.5824873096446699
2023-02-21,16.337499976158142,7.162500143051148,11.300000071525574,8.324999928474426,8.687500059604645,5.099999964237213,3.725000023841858,3.3712500631809235,3.375,3.849999964237213,4.5624998807907104,5.725000023841858,9.5,15.18750011920929,9.825000047683718,2.213641975308642,0.9695987654320988,1.539351851851852,2.0496604938271603,2.989783950617284,1.7435185185185185,0.7908641975308641,0.6725925925925924,1.183024691358025,3.187253086419753,4.638240740740741,3.972314814814815,4.544166666666667,4.672469135802469,6.28246913580247,6.579814814814816,6.560401234567901,5.775586419753086,4.770740740740741,4.407160493827161,6.177469135802469,6.671574074074074,5.270740740740741,5.430462962962962,5.95996913580247,5.670123456790124,5.938950617283951,5.2333641975308645,6.225432098765432,6.163271604938272,5.187685185185185,5.307746913580247,5.237314814814814,5.069567901234567,5.396913580246914,4.863858024691359,3.6874382716049374,4.423611111111111,4.57608024691358,3.868240740740741,4.615277777777778,2.999845679012346,2.9902160493827163,2.79891975308642,3.165833333333334,4.997461928934011
2023-02-22,9.737500071525574,11.725000143051147,9.145000100135803,7.987499892711639,5.962499976158142,4.53750005364418,4.212500065565109,4.837500035762787,6.413749992847443,8.025000095367432,11.81249988079071,10.475000023841856,12.1875,14.637500047683716,11.549999952316284,0.8347839506172839,1.0391975308641974,1.8295987654320989,2.23,1.3941975308641976,0.7689814814814815,0.596358024691358,1.125895061728395,3.4769753086419755,4.402222222222223,3.781790123456791,4.565895061728394,4.797253086419754,6.634475308641975,6.808179012345679,7.180648148148148,5.9689814814814826,4.75746913580247,4.24320987654321,6.341666666666666,6.7030864197530855,5.549938271604939,5.746944444444445,6.615802469135803,6.524938271604937,6.703981481481481,5.649907407407408,6.620216049382716,6.086882716049384,5.335370370370371,5.83037037037037,5.750648148148149,6.590648148148148,5.739567901234568,6.658765432098765,3.8455864197530873,4.744598765432098,4.586635802469136,3.608827160493827,4.7874691358024695,3.8116975308641976,3.843271604938272,3.273240740740741,2.8561728395061725,3.5373148148148146,9.072969543147206
2023-02-23,11.775000095367432,12.950000166893004,8.275000154972076,5.699999988079071,2.5625000298023224,3.887499958276748,6.737500011920929,12.549999952316284,13.524999976158142,11.862499952316284,11.887500166893004,13.137499928474426,9.587499976158142,9.600000143051147,10.487499952316284,0.8786111111111112,1.4698765432098768,2.0158024691358025,0.9580246913580248,0.5225925925925926,0.4442283950617284,0.9122222222222224,2.9661728395061724,3.3898148148148146,2.762283950617284,4.8825617283950615,5.114444444444445,6.2686728395061735,6.286975308641976,6.721234567901234,6.226543209876543,5.388148148148147,6.032160493827161,7.097006172839505,7.20074074074074,5.7572839506172855,6.784876543209877,6.419166666666667,7.0778086419753095,7.100246913580246,5.645154320987655,6.2427777777777775,4.895771604938272,4.724104938271605,5.453271604938271,5.710648148148148,6.062777777777778,4.590895061728396,6.320771604938272,4.340586419753087,5.2726851851851855,5.1218209876543215,3.803827160493828,5.087067901234568,4.183888888888888,4.40641975308642,3.508364197530864,2.8250925925925934,3.420493827160494,2.7272530864197533,8.026649746192895
2023-02-24,9.350000083446504,8.987499952316284,2.64999994635582,0.6250000074505806,2.587500035762787,6.549999952316284,8.412500023841858,7.099999964237212,8.13749998807907,8.37499988079071,11.950000047683716,13.049999952316284,12.637500047683716,12.287500262260435,12.274999976158144,1.240061728395062,1.4704320987654322,0.7326851851851851,0.2594444444444444,0.282037037037037,0.409074074074074,2.600030864197531,3.189567901234568,2.552067901234568,5.961018518518519,6.281574074074074,6.7579012345679015,6.670740740740741,7.046388888888889,7.999166666666667,7.799320987654322,9.678425925925923,7.633734567901234,7.3627160493827155,5.7689814814814815,7.244197530864198,7.575524691358025,7.524135802469135,6.741450617283951,5.457623456790124,6.316172839506173,5.178888888888888,5.226882716049382,5.774382716049383,6.465246913580247,6.541666666666668,4.817222222222222,6.99145061728395,4.991882716049384,5.463518518518519,5.520185185185185,3.8280864197530864,5.07037037037037,4.548858024691358,4.485246913580246,2.527253086419753,2.2651234567901235,3.405740740740741,2.848456790123457,2.653487654320988,18.71065989847716
2023-02-25,10.700000047683718,2.650000020861625,2.3125,2.725000023841858,4.274999946355819,6.262499988079072,6.899999916553497,6.287499964237213,7.400000035762786,6.975000023841858,7.337500095367432,9.200000047683718,9.197499811649324,10.537500023841858,10.287499904632568,1.0334259259259255,0.5612962962962962,0.2145679012345678,0.281574074074074,0.6497530864197532,2.834043209876543,3.784938271604938,2.910339506172839,6.123641975308642,5.524104938271605,7.155617283950617,7.111265432098765,7.444104938271605,8.35675925925926,7.934598765432099,10.318364197530864,7.976234567901233,7.445648148148148,5.822191358024693,7.301481481481481,7.71104938271605,7.293086419753087,6.473611111111111,5.2178703703703695,6.357932098765432,4.794197530864197,5.151851851851853,5.63037037037037,6.539074074074073,6.4823456790123455,4.55462962962963,7.050154320987653,5.357283950617284,4.519351851851852,5.728425925925925,4.948888888888889,5.28391975308642,4.664475308641976,3.995030864197531,2.6170987654320985,2.197098765432098,3.1379629629629635,2.8858333333333337,2.2607407407407405,2.4504320987654324,2.708121827411168
2023-02-26,3.524999968707561,0.4750000117346644,1.9874999672174447,4.574999958276749,4.6075000166893,5.037500023841858,4.550000071525574,4.687500059604645,6.112500011920929,7.825000047683716,8.049999952316284,11.199999928474426,9.487499833106996,9.487500071525574,10.943750023841858,0.5598456790123457,0.2378395061728394,0.2821913580246913,0.7314814814814815,3.0353703703703703,3.86033950617284,3.604876543209876,6.369043209876544,6.898148148148148,9.962222222222223,8.886018518518519,8.792098765432097,10.279351851851851,7.956759259259258,10.360277777777776,7.746080246913579,6.950092592592592,5.784043209876543,7.648734567901235,9.217253086419753,8.400246913580249,7.980956790123456,6.159876543209878,8.09891975308642,5.588086419753087,5.354074074074075,6.274722222222223,6.758395061728395,6.528364197530865,4.078240740740741,6.60827160493827,4.836234567901235,3.750246913580247,5.146728395061729,4.463024691358026,5.196790123456791,4.330030864197531,4.330648148148148,3.1568209876543207,2.7912654320987653,3.225555555555556,3.1458024691358024,2.9238580246913584,2.946543209876544,2.5705246913580244,5.761738578680203
2023-02-27,0.9249999951571226,1.9375,7.249999940395355,7.725000023841858,9.349999964237211,8.562500059604645,13.462499976158142,13.925000190734863,11.762499928474426,13.625,13.712499976158142,13.499999999999998,12.37499988079071,16.55750000476837,10.052500128746033,0.2200925925925926,0.2224382716049382,0.6624691358024691,2.8070061728395066,3.0523456790123458,3.0525925925925925,5.368364197530865,6.402654320987654,9.779104938271605,7.599012345679012,8.828703703703702,10.628734567901232,7.768179012345678,10.18077160493827,6.713734567901236,6.32783950617284,6.304537037037037,8.093827160493829,9.620462962962964,7.277098765432099,7.008796296296296,6.410185185185184,7.572345679012346,7.246512345679012,6.452345679012345,6.477901234567901,6.429753086419753,6.075123456790124,3.8885185185185183,6.1819444444444445,4.491574074074074,3.593302469135802,4.753641975308644,3.2088580246913585,3.172530864197531,3.841172839506173,4.28679012345679,2.9045987654320986,2.415833333333333,2.2629938271604937,2.713487654320988,2.7645061728395057,2.7112962962962963,2.955277777777778,2.260679012345679,0.0276015228426395
2023-02-28,0.0,1.9375000298023224,4.075000047683716,6.425000011920929,5.675000011920929,5.849999964237213,6.250000059604645,7.949999988079071,11.325000166893004,9.087499976158142,10.725000143051147,10.2700001001358,9.283749938011168,10.707499980926514,8.028749942779541,0.2317283950617284,0.7054938271604938,2.6375925925925925,2.3230246913580244,2.679166666666667,4.502283950617284,5.817500000000001,10.019845679012343,7.780493827160495,8.27108024691358,10.140092592592593,8.21361111111111,11.462592592592594,7.035586419753086,6.855493827160494,8.585709876543207,8.716820987654321,9.08175925925926,6.921296296296297,6.589722222222222,5.661481481481482,6.745987654320987,7.04354938271605,5.820895061728395,5.292037037037037,5.154999999999999,4.0965740740740735,3.416358024691358,5.774814814814816,3.891913580246914,2.90962962962963,3.437561728395061,3.068487654320988,2.516203703703704,3.1998456790123457,4.193765432098765,3.3800617283950616,2.607561728395062,3.354228395061728,3.554043209876544,2.8995370370370366,2.7608333333333333,3.2954938271604943,2.5456172839506173,1.8764197530864195,0.044733502538071
2023-03-01,1.7437499910593035,5.899999976158142,8.449999988079071,8.63750010728836,9.662500023841858,11.950000166893004,15.612500190734863,17.43750011920929,11.074999928474428,11.575000047683716,11.99999988079071,9.712499976158142,9.899999976158142,11.5625,11.575000047683716,0.6816975308641976,1.3357098765432098,1.6367592592592597,2.276543209876543,4.126203703703704,5.523518518518519,9.110956790123456,6.977222222222223,7.258888888888889,10.075185185185186,8.40608024691358,11.347685185185185,6.53891975308642,6.978333333333333,7.754074074074073,7.066450617283951,8.584444444444445,6.455987654320987,6.539629629629629,5.410061728395061,7.37358024691358,7.090462962962962,5.797407407407407,4.590740740740741,4.6816049382716045,3.7407098765432094,2.808456790123457,3.5135802469135804,3.415,2.581481481481481,3.077530864197531,4.251172839506173,2.570617283950617,2.185493827160494,2.4251851851851853,2.1675308641975306,2.3033024691358026,2.940987654320988,3.43033950617284,2.8999691358024684,2.919228395061728,2.942407407407407,2.037716049382716,1.72070987654321,1.6112345679012343,0.0215736040609137
2023-03-02,8.050000131130219,6.424999952316284,5.625000029802322,9.062499999999998,14.624999999999998,8.737499952316284,13.212499856948853,10.300000071525574,9.450000047683714,10.512500047683716,9.41249990463257,11.050000071525574,10.337500095367432,9.975000143051147,9.56249988079071,1.057777777777778,1.4708024691358024,1.793611111111111,3.08175925925926,4.309876543209877,7.597746913580248,5.806944444444444,6.0223765432098775,8.7375,7.788333333333333,9.474382716049384,5.735648148148148,6.967901234567901,7.738641975308641,7.696327160493828,8.96037037037037,6.49324074074074,6.255277777777779,5.132314814814814,6.876635802469136,7.4111111111111105,6.231358024691359,5.231913580246914,4.800586419753087,4.070308641975309,2.817283950617284,3.367777777777778,3.3140740740740746,2.804074074074074,2.9383024691358024,4.369567901234568,2.44645061728395,2.1763271604938272,2.7034876543209867,2.3587345679012346,2.260586419753086,3.033148148148148,3.390308641975309,3.3969135802469137,3.0726851851851853,2.9427777777777777,1.983703703703704,1.7691666666666666,2.5380864197530864,2.993364197530864,10.143718274111675
2023-03-03,6.687499940395355,4.7875000685453415,4.450000062584877,10.56249988079071,13.462499976158142,9.525000095367432,8.687500059604647,10.887500047683716,12.737500071525576,11.0,13.75,19.32500004768372,15.725000023841858,12.287500023841858,7.362500011920929,0.7950925925925927,1.1945987654320986,1.0813888888888887,2.603395061728395,6.272839506172841,5.209259259259259,4.789753086419754,6.7078086419753085,6.035401234567901,6.962222222222222,5.219907407407407,6.641141975308641,7.440679012345679,6.428302469135802,7.082067901234567,5.7736728395061725,6.9753086419753085,5.48287037037037,7.061543209876542,8.14777777777778,5.884567901234568,5.664691358024691,4.382191358024691,3.704969135802469,2.6799074074074074,2.4704938271604937,2.6656481481481484,2.828827160493827,2.556604938271605,4.2920987654321,2.259598765432099,1.429537037037037,2.076203703703704,1.914567901234568,2.279043209876543,3.125833333333333,3.1815740740740743,3.0363580246913577,2.7876234567901235,2.733672839506173,1.848487654320988,1.6431172839506174,2.3545061728395065,2.575308641975309,1.6191666666666664,4.378172588832489
2023-03-04,1.5875000031664968,2.6125000193715096,7.362500011920929,10.4375,8.900000154972076,10.200000047683718,8.787500023841858,8.995000004768372,11.949999928474426,11.673750042915344,12.5625,12.518750071525574,13.610000014305117,15.06249988079071,12.487500190734863,0.9459876543209876,0.8689506172839506,1.3906172839506172,3.82533950617284,3.778024691358025,3.258734567901234,4.839845679012345,5.365,6.246820987654321,4.957283950617284,7.410740740740741,7.948148148148147,6.627777777777777,7.244012345679011,6.586327160493826,8.158271604938273,6.207777777777778,8.010617283950616,8.87679012345679,7.091697530864197,6.793611111111112,5.1520370370370365,4.731234567901234,3.352345679012346,3.1682098765432096,3.086358024691358,4.363148148148149,2.689876543209876,4.292746913580248,3.5605864197530863,1.692685185185185,2.48320987654321,2.503950617283951,3.1434259259259254,3.692222222222222,3.509351851851852,3.217623456790124,2.7101543209876544,2.3589506172839507,1.7054938271604938,1.579351851851852,2.3826543209876543,2.5841975308641976,1.5196913580246916,0.9297530864197532,4.211294416243654
2023-03-05,1.600000001490116,3.0500000193715096,6.649999916553497,6.974999904632568,8.01250010728836,8.012500047683716,8.549999952316284,8.572499990463257,13.912499904632568,15.699999928474426,13.0,11.100000023841858,13.174999952316284,14.049999713897703,10.6875,0.3359259259259259,0.8037345679012347,2.8606172839506177,1.7614506172839506,2.1797530864197534,3.6189814814814816,5.0028703703703705,5.910493827160493,5.31898148148148,7.773302469135802,7.912685185185185,6.331604938271604,5.445617283950616,5.233086419753086,6.3708024691358025,5.419598765432099,6.734969135802469,8.75182098765432,7.774444444444444,6.79925925925926,5.123364197530864,4.390432098765431,3.318456790123457,3.481975308641975,3.295092592592592,4.58682098765432,2.8957407407407407,4.404506172839506,4.154351851851851,1.9161728395061728,2.3922839506172844,2.427283950617284,3.497191358024691,3.6898148148148144,3.2207098765432094,3.0784567901234574,2.2980555555555555,2.072253086419753,1.8023148148148147,1.6244444444444446,2.097746913580247,2.5087654320987656,1.367993827160494,0.7612962962962962,0.7818827160493828,3.666878172588832
2023-03-06,7.912499964237213,8.412500143051147,8.9375,8.437499940395355,7.025000095367432,6.887500047683716,9.787500023841858,10.900000095367432,10.262500166893004,12.18750011920929,11.13250005245209,10.228749990463257,14.15000021457672,13.227499961853027,10.674999952316284,0.3148456790123456,0.9727777777777776,0.7962962962962963,0.6279938271604939,1.3840740740740738,3.0748765432098764,5.291697530864197,4.717129629629629,8.997808641975308,7.602376543209876,5.630185185185185,4.3046604938271615,4.55604938271605,5.407746913580247,4.385648148148149,5.9124382716049375,6.932716049382716,7.250401234567901,7.330648148148148,4.913364197530864,4.51287037037037,3.68858024691358,3.4153086419753085,3.36820987654321,4.192777777777778,2.2765740740740745,4.336851851851852,3.937129629629629,1.6780864197530865,1.96820987654321,1.8282407407407408,3.4379320987654323,2.4000925925925927,2.2675617283950618,2.73391975308642,1.92283950617284,1.3207407407407408,1.5699074074074075,1.6011728395061728,1.9153086419753087,2.318549382716049,1.1849691358024692,0.9673765432098766,0.8021296296296295,0.9870061728395064,0.0406091370558375
2023-03-07,13.024999856948853,6.437500000000001,5.875000059604645,5.837500035762787,8.375,7.112499952316284,6.274999976158142,10.775000095367432,10.49999988079071,12.025000095367432,12.575000166893004,13.137500047683716,13.037500143051147,12.806249976158142,9.787499964237217,1.1101234567901237,0.9381172839506172,0.5273765432098765,1.00891975308642,2.5337345679012344,4.199876543209877,3.936697530864198,8.280092592592592,5.955216049382716,5.762623456790124,4.309938271604938,4.632808641975308,6.049629629629631,4.865154320987654,7.11820987654321,8.249228395061728,7.086512345679014,7.059012345679013,5.063827160493827,4.458425925925925,3.8736728395061726,3.194475308641976,3.1965432098765434,4.034475308641975,2.348641975308642,4.398086419753086,3.98101851851852,1.6815740740740743,2.0800617283950618,1.9800308641975308,3.792098765432099,2.6284876543209874,2.2135185185185184,2.359506172839506,1.1789814814814814,1.1959259259259258,1.5435802469135802,1.5369444444444442,1.9577777777777776,2.2595679012345675,1.1908024691358028,1.120246913580247,0.8045679012345679,0.6425000000000001,1.2342283950617283,4.958121827411168
2023-03-08,7.937499940395355,9.287500023841858,8.187499940395355,7.787500023841858,7.149999976158142,7.762499928474426,9.80000013113022,9.062500059604645,11.649999976158142,9.512500047683716,10.562500000000002,9.087499976158142,8.112500011920929,8.762499809265137,7.860000073909759,0.980030864197531,0.5511111111111111,0.7916358024691358,2.204814814814814,3.255987654320988,3.746049382716049,7.819506172839506,5.965462962962963,5.513117283950617,4.475771604938271,5.656234567901235,6.735030864197531,5.849104938271605,6.538024691358024,8.203734567901233,8.47716049382716,8.258827160493826,5.885401234567901,5.346358024691358,4.126913580246914,3.631882716049383,3.309413580246914,3.977685185185185,2.3647222222222224,2.9775617283950617,3.605648148148149,2.0794135802469134,2.7755864197530866,2.122283950617284,3.8231172839506167,2.5869444444444447,2.2883950617283952,2.4266049382716046,1.1260493827160494,0.703395061728395,1.171851851851852,1.1755555555555557,2.1581790123456788,2.430401234567901,1.4783333333333333,1.4089506172839508,1.0721604938271607,0.6645061728395062,1.4916975308641978,1.0743209876543207,16.006345177664972
2023-03-09,4.112499982118607,11.212499976158142,8.725000023841858,7.825000047683716,14.762499928474426,13.024999976158142,10.225000143051147,10.212499856948853,11.062499999999998,11.462499737739565,9.774999916553496,9.194999933242798,10.050000071525574,10.449999928474426,9.349999904632568,0.5287345679012345,1.0730555555555557,1.8474382716049385,2.9615740740740737,3.477654320987654,7.716265432098766,5.5417901234567895,5.02070987654321,3.60216049382716,6.288487654320988,6.028364197530864,7.356018518518518,8.544104938271607,8.39104938271605,9.931913580246912,9.3775,6.252808641975308,5.56287037037037,4.909938271604938,4.463456790123457,3.2966049382716047,3.854413580246913,2.4692283950617284,3.31533950617284,4.403641975308642,2.692993827160494,3.302685185185185,2.5091666666666668,5.032962962962962,2.896481481481481,2.3901234567901235,2.250339506172839,1.3142592592592597,0.8082098765432099,1.2116049382716052,1.1626234567901237,1.223641975308642,0.6330864197530864,1.2520061728395062,1.708425925925926,1.3512345679012348,0.907561728395062,1.814259259259259,1.0698148148148148,0.7985185185185184,19.45368020304568
2023-03-10,10.987499952316284,9.95000010728836,8.04874986410141,13.27874994277954,9.462499976158142,6.912499964237213,6.424999952316284,4.749999970197678,5.924999952316284,9.793750047683716,7.562499940395355,7.927500069141388,9.737500071525574,8.487500131130219,6.012499928474426,1.202901234567901,2.2387654320987656,3.156635802469136,3.56320987654321,7.369876543209877,5.291574074074074,4.88679012345679,3.7215740740740735,8.798734567901235,8.402962962962963,10.622314814814816,10.718487654320988,7.974166666666669,10.383179012345678,9.285308641975307,6.184413580246913,5.487777777777778,5.11824074074074,4.558456790123457,3.094537037037037,2.6617283950617283,2.387191358024692,3.54570987654321,4.464691358024692,2.707777777777778,3.432098765432099,2.669567901234568,4.777932098765431,2.931358024691358,2.2512345679012347,2.142685185185185,1.5333333333333334,0.909537037037037,1.4601234567901231,3.4553086419753085,1.6019753086419752,0.5268518518518519,1.1009876543209876,1.5823456790123456,1.787037037037037,0.8792592592592593,1.934691358024692,1.4253086419753085,1.396820987654321,1.240432098765432,7.923223350253806
2023-03-11,9.449999928474426,7.362500011920929,9.212500095367432,9.262500047683716,8.112500071525574,5.291249930858612,4.08749994635582,6.099999964237213,7.786250054836274,8.6875,7.975000023841857,6.812499940395355,6.312500059604645,3.980000048875809,5.112500011920929,2.273858024691358,3.176820987654321,3.747283950617284,6.376265432098766,4.568919753086419,4.3775,3.44861111111111,8.385092592592594,8.847808641975309,10.792407407407405,10.10601851851852,8.239845679012346,10.018364197530865,8.876327160493826,5.385432098765432,4.754691358024692,4.777314814814814,3.979969135802469,2.9408641975308645,2.459783950617284,2.1982098765432103,2.494598765432099,3.035493827160494,2.2582098765432104,3.012438271604938,1.911111111111111,3.888611111111111,2.6425617283950613,1.911327160493828,1.994753086419753,1.4126543209876543,1.0401234567901234,1.5218827160493829,3.4558950617283952,1.681851851851852,0.5542283950617284,1.1466666666666665,1.8410185185185184,1.7658333333333334,0.6743827160493827,1.281111111111111,1.0037345679012346,0.918888888888889,0.5275617283950617,0.2385185185185185,8.35247461928934
2023-03-12,7.899999916553497,10.899999856948853,8.837499856948853,7.062500059604645,5.062500029802322,4.3612499833107,5.061250001192093,7.0625001192092896,8.112499833106995,7.174999952316284,7.237500071525574,5.649999916553498,8.799999952316284,8.050000071525574,8.050000131130219,2.192222222222222,2.885123456790123,5.678302469135803,3.4433950617283946,3.696975308641975,3.400339506172839,8.575092592592593,9.310030864197527,12.044444444444444,10.779444444444444,8.579783950617283,8.800462962962964,7.48570987654321,5.2619753086419765,4.637746913580246,4.470648148148148,3.5715123456790123,2.7195987654320986,2.5526851851851853,2.267283950617284,2.662407407407408,2.6054012345679016,2.0819753086419754,2.7792283950617285,1.6727160493827162,3.00141975308642,1.7857407407407409,1.241018518518518,1.174506172839506,1.2482716049382716,1.0650925925925925,1.217716049382716,3.5013271604938274,1.6360185185185183,0.5459876543209876,1.0806172839506172,1.8268209876543209,1.725432098765432,0.6744444444444444,1.281111111111111,0.8589506172839506,0.6710185185185185,0.2534259259259259,0.242716049382716,0.2060493827160493,9.495558375634518
2023-03-13,12.87499988079071,8.087499976158144,11.549999952316284,6.949999928474426,6.124999940395355,6.362500011920929,11.412500023841858,9.474999964237211,8.199999928474426,7.337499976158142,7.028749942779542,7.387500107288361,9.200000047683716,8.233749866485596,6.6374998688697815,2.522685185185185,3.734320987654321,2.7665740740740743,2.7656481481481485,2.9840432098765435,8.534969135802472,9.332037037037038,11.719475308641975,9.411635802469135,7.521172839506174,8.024691358024691,7.135679012345679,4.812777777777778,4.225555555555556,3.781388888888889,3.296759259259259,2.6352777777777776,2.5936728395061723,2.196913580246914,2.3765740740740737,2.689074074074074,3.4599691358024693,3.237222222222222,2.16287037037037,3.2407716049382715,1.7083333333333337,1.0794135802469136,1.0598148148148148,1.1712654320987654,0.8021296296296296,0.7958641975308643,2.872067901234568,1.1323765432098765,0.4987345679012345,1.1489506172839503,1.7074382716049383,1.8304012345679013,0.7307407407407408,1.7247222222222225,0.9933641975308644,0.7829012345679012,0.4341975308641975,0.3040432098765432,0.3108333333333333,0.5780864197530864,4.307423857868022
