date_ref,gefs_d+1,gefs_d+2,gefs_d+3,gefs_d+4,gefs_d+5,gefs_d+6,gefs_d+7,gefs_d+8,gefs_d+9,gefs_d+10,gefs_d+11,gefs_d+12,gefs_d+13,gefs_d+14,gefs_d+15,cfs_d+1,cfs_d+2,cfs_d+3,cfs_d+4,cfs_d+5,cfs_d+6,cfs_d+7,cfs_d+8,cfs_d+9,cfs_d+10,cfs_d+11,cfs_d+12,cfs_d+13,cfs_d+14,cfs_d+15,cfs_d+16,cfs_d+17,cfs_d+18,cfs_d+19,cfs_d+20,cfs_d+21,cfs_d+22,cfs_d+23,cfs_d+24,cfs_d+25,cfs_d+26,cfs_d+27,cfs_d+28,cfs_d+29,cfs_d+30,cfs_d+31,cfs_d+32,cfs_d+33,cfs_d+34,cfs_d+35,cfs_d+36,cfs_d+37,cfs_d+38,cfs_d+39,cfs_d+40,cfs_d+41,cfs_d+42,cfs_d+43,cfs_d+44,cfs_d+45,mean_precipitation
2023-02-12,5.855555633703868,7.516666624281141,18.06666665607029,19.361111058129207,29.099999851650665,10.37777778837416,6.538888878292507,6.522222254011367,6.288888931274414,3.750000026490953,4.355555574099223,3.7999999920527143,4.444444417953491,5.527777804268732,4.416666666666666,1.9169135802469133,4.25559670781893,3.8308504801097394,7.267421124828531,11.149903978052128,16.836858710562414,10.244787379972564,5.963566529492457,6.0043484224965695,8.95307270233196,4.477846364883401,2.986611796982168,3.4224142661179706,5.12445816186557,4.154197530864197,2.9365980795610422,3.8399588477366255,4.685198902606309,5.578353909465021,5.870301783264746,6.379739368998628,6.330109739368999,7.909300411522634,6.212469135802469,4.467983539094651,4.551275720164609,3.868532235939644,3.9705624142661176,5.583539094650207,5.882921810699588,5.660740740740741,2.2230315500685864,3.1785185185185187,3.196570644718793,4.852935528120714,5.096488340192044,4.77411522633745,4.378504801097395,4.356090534979425,4.925322359396434,4.108792866941014,3.035157750342936,7.608148148148148,4.998600823045267,2.857914951989026,0.0635011441647597
2023-02-13,6.516666657394833,13.261111100514732,19.338888698154022,31.26111062367757,10.661111089918348,3.727777798970541,5.8666666348775225,5.161111116409302,4.67777775393592,4.255555589993795,4.5,4.461111108462016,6.327777769830492,5.27222220102946,4.866666621632047,3.7766666666666655,2.852126200274348,6.635144032921811,13.82710562414266,19.22810699588478,10.02755829903978,7.0353223593964325,7.194170096021948,7.725528120713307,4.241289437585735,3.123305898491084,3.5899451303155008,5.487434842249658,4.478875171467763,2.693100137174211,3.409958847736626,5.068038408779151,5.956296296296296,5.836748971193415,5.6762962962962975,5.744869684499316,7.016858710562415,5.589039780521262,4.433168724279836,4.489368998628258,3.658175582990397,2.949080932784637,5.255116598079561,5.024787379972566,4.891700960219479,2.597942386831276,3.2158161865569275,3.406323731138546,5.153950617283949,4.940082304526749,3.6762414266117975,5.182414266117971,4.864224965706447,5.518038408779149,4.003401920438956,3.0238545953360765,8.111700960219478,5.68122085048011,2.518340192043896,3.59477366255144,1.97025171624714
2023-02-14,10.988888753785028,16.505555470784504,31.749999894036183,11.294444508022734,1.7499999950329463,5.322222246064081,4.727777759234111,4.638888875643412,3.5833333200878568,4.275555544429356,6.099444442325168,5.0055555370118885,6.538888878292507,6.266666650772095,6.300000031789144,2.097846364883402,5.419835390946503,15.913511659807954,21.116968449931417,11.435665294924554,8.933991769547326,7.607434842249656,6.488120713305898,3.7359396433470513,2.706296296296297,3.898888888888889,6.086159122085047,5.449821673525376,3.315185185185185,3.7251989026063104,5.903443072702333,5.986213991769547,5.210891632373114,5.026666666666667,5.359821673525378,7.0181207133058985,5.8163511659807945,4.824663923182443,4.937338820301783,4.665363511659808,4.253662551440329,4.829519890260632,4.505761316872428,3.7498353909465023,2.6136488340192043,2.57079561042524,3.487078189300412,6.175500685871056,5.189396433470507,4.040809327846365,5.520219478737999,4.899108367626886,5.162455418381345,3.497311385459533,2.9678189300411524,7.898024691358025,5.496460905349793,2.5641426611796985,3.3522770919067217,3.496639231824417,13.782608695652176
2023-02-15,18.35555564032661,51.0111108356052,6.4555555714501285,0.9777777824136944,9.000000132454765,4.944444391462537,2.422222193744448,3.561111105812921,4.605555574099222,5.738888925976223,5.566666656070285,7.866666634877523,7.150000042385525,4.644444386164348,6.372222211625841,4.837695473251028,19.50241426611797,23.721399176954726,11.405939643347052,10.722318244170092,8.89161865569273,3.79318244170096,2.67235939643347,3.218683127572016,4.485843621399177,7.676556927297667,6.556172839506172,4.2063786008230455,3.814705075445816,5.196063100137174,5.405404663923183,4.820301783264746,4.813786008230453,4.90363511659808,7.1636076817558285,5.490987654320989,4.580356652949246,4.81628257887517,4.736063100137175,3.9463786008230457,5.45026063100137,4.659286694101509,3.924636488340192,2.496310013717421,2.485418381344307,3.873854595336077,5.664993141289437,5.040713305898492,4.592812071330591,5.558367626886145,4.115925925925927,4.733155006858709,3.2902469135802472,2.729053497942387,6.30002743484225,5.0706721536351145,2.6811659807956105,2.579272976680384,3.682455418381344,2.087462277091907,35.90789473684212
2023-02-16,51.21111106872559,16.605555534362793,2.0444444517294564,11.277777698304916,8.06111110581292,5.761111100514729,5.046666714880201,9.427777661217585,8.844444407357113,8.816666682561241,5.20555555820465,4.766666664017571,7.499999973509047,8.277777857250637,7.627777761883205,26.17742112482853,26.46953360768176,11.706076817558298,11.22251028806584,10.971371742112485,3.594691358024692,3.035884773662552,5.305157750342935,4.016268861454046,6.047489711934157,5.866213991769548,4.012702331961592,3.1815775034293554,5.01002743484225,5.942908093278464,5.128820301783265,4.473429355281207,4.592674897119342,6.816858710562414,4.876625514403291,3.87034293552812,3.789437585733882,4.411742112482853,3.987750342935529,5.1760219478738,3.445212620027436,4.020109739368999,2.477626886145405,2.2244581618655688,3.624650205761317,5.223635116598079,4.229890260631002,4.278422496570646,5.048079561042524,4.025185185185186,5.19991769547325,3.424183813443073,2.878120713305899,6.351262002743484,5.438491083676268,3.148532235939644,2.592496570644719,2.5078326474622776,2.3760219478738,3.0112345679012344,6.683352402745996
2023-02-17,3.0833333200878563,0.466666671137015,8.816666762034098,11.838888857099745,9.194444523917303,6.2555555899937945,12.094444433848064,11.29444440205892,9.755555497275456,6.788888851801554,5.350000023841859,5.138888835906982,4.405555539660983,5.172222190433079,4.716666724946764,29.284759945130315,11.047572016460906,13.47060356652949,14.268326474622771,3.976844993141289,3.690315500685871,7.597654320987655,4.861604938271602,6.306831275720165,5.975898491083677,4.046392318244169,3.2926611796982166,5.123950617283951,5.424128943758573,3.910315500685872,3.4256515775034293,2.639094650205761,3.1596433470507552,2.941467764060356,3.235816186556927,3.180864197530864,3.986310013717421,3.875994513031552,5.447489711934157,4.00761316872428,5.646090534979423,2.775761316872428,1.9235939643347049,3.8667764060356657,5.099286694101509,3.6917695473251024,3.951316872427984,4.425706447187929,2.7259533607681754,4.468230452674899,2.9952674897119347,2.50721536351166,5.445240054869685,5.492222222222222,3.4524005486968443,4.654938271604939,3.06241426611797,2.6688477366255143,1.6375582990397803,2.114266117969822,48.76945080091534
2023-02-18,0.0111111112766795,7.244444502724542,12.300000137752956,7.738888952467176,6.2666667037540025,7.616666740841336,6.149999962912665,7.133333444595337,5.805555582046509,5.372222211625841,5.888888888888888,4.372222171889411,6.055555529064602,6.800000031789144,4.5111111005147295,8.772592592592591,13.484128943758575,17.2381755829904,5.028463648834019,3.901522633744856,9.16508916323731,6.654362139917695,7.716117969821673,6.64954732510288,4.629684499314128,3.223964334705076,4.248203017832648,4.049986282578876,3.212565157750343,2.6927983539094646,1.996227709190672,2.605486968449932,2.395761316872428,2.7783127572016464,2.895404663923182,3.8555829903978047,4.019711934156381,5.295898491083677,3.6791083676268856,5.252702331961591,2.753319615912208,2.18443072702332,3.805390946502058,5.097297668038408,3.442524005486969,3.7403155006858713,4.496694101508915,2.4699451303155007,2.8284362139917696,1.4759122085048009,1.9503017832647465,2.7983539094650207,3.880082304526749,2.783662551440329,3.982592592592592,2.8430864197530865,2.5541426611796982,1.9176954732510287,2.210932784636488,3.001879286694101,2.611270022883296
2023-02-19,7.877777735392253,10.761111153496635,9.050000058280096,6.4277777671813965,5.649999962912665,7.5888889630635585,8.338888936572607,7.700000047683716,5.927777793672349,5.788888798819649,4.733333349227905,5.033333328035142,5.155555539660984,5.666666693157621,5.222222222222222,14.474101508916323,17.745720164609057,5.108559670781894,3.8317421124828535,9.176282578875172,7.580864197530864,8.283840877914953,7.08363511659808,5.504842249657066,3.173017832647462,3.1835939643347047,2.7767626886145407,2.585871056241426,2.1742249657064474,1.7467764060356652,2.6330864197530865,2.5870644718792866,2.8616872427983537,2.9010562414266112,3.5701783264746223,4.061989026063101,4.977352537722909,3.807640603566529,5.301947873799725,3.136145404663923,2.149355281207133,3.291330589849108,5.053292181069959,4.458106995884773,3.38636488340192,4.161604938271604,2.3413305898491084,2.768847736625514,1.4261865569272976,2.2757064471879285,3.225308641975309,3.23593964334705,2.54039780521262,4.219437585733881,2.549039780521262,1.918203017832648,1.6583676268861456,2.3149519890260635,3.012249657064472,2.3236351165980795,0.0
2023-02-20,6.844444433848063,5.861111177338495,5.025000049008263,9.411111010445488,10.266666650772098,11.01111115349664,7.366666714350383,5.416666613684761,8.02222228050232,9.62222221162584,7.683333290947808,8.055555529064602,5.016666703754002,5.361111137602064,5.050000018543667,16.69108367626886,5.372414266117971,3.975733882030178,9.673854595336078,8.60764060356653,9.074334705075444,7.96957475994513,6.095637860082304,4.230288065843622,2.9791769547325107,3.1850754458161865,3.293799725651577,2.899355281207133,1.6515363511659806,3.113072702331962,2.359245541838135,2.372318244170096,3.618244170096022,3.248230452674897,2.952510288065844,4.057832647462277,3.354471879286693,4.975171467764061,2.8728943758573378,2.695294924554184,2.7246913580246908,4.44761316872428,3.901399176954732,2.6754046639231817,2.699465020576132,1.8304389574759945,2.063964334705076,1.1969272976680383,2.824691358024691,3.1464060356652954,3.199492455418381,4.516255144032922,5.255432098765432,2.7389849108367623,2.0656241426611794,1.7380109739369,2.469533607681756,2.5740054869684497,2.202318244170096,0.7428943758573389,8.387013729977117
2023-02-21,5.188888933923511,6.644444465637207,10.57777780956692,9.81666662957933,12.86111111111111,13.933333237965902,7.361111137602063,7.108333322736951,7.044444455040826,8.333333439297144,6.605555534362793,7.516666730244953,5.649999989403619,3.711111081971063,3.0388888915379844,5.128148148148149,3.893991769547325,10.16474622770919,9.486213991769548,10.457475994513032,10.515651577503434,6.126241426611798,4.501934156378602,2.950192043895748,3.609067215363512,3.3604252400548704,2.6727572016460903,2.1412620027434843,4.607599451303155,2.866543209876543,2.3702606310013725,4.118024691358023,3.200960219478737,3.542551440329219,3.1225377229080933,2.8125925925925923,4.178545953360768,2.942935528120713,2.8936488340192046,3.223758573388204,4.05119341563786,3.6398216735253777,1.97559670781893,2.038504801097394,1.4450342935528122,1.89363511659808,1.168477366255144,3.1453909465020584,3.435679012345679,3.334636488340192,4.415829903978053,4.991289437585734,3.667901234567901,2.8100137174211253,1.5527023319615914,2.064197530864197,2.3279561042524004,2.172702331961592,0.739286694101509,1.054211248285322,22.33237986270024
2023-02-22,7.66111115614573,14.183333449893528,11.194444444444446,11.244444423251682,11.361111111111114,7.183333290947808,7.727777798970541,10.394444439146255,10.607777701483831,11.422222137451172,8.03888890478346,4.894444439146255,4.311111119058397,3.92777779367235,3.5944443808661566,4.006255144032922,10.363141289437586,10.636117969821672,10.359698216735254,11.941275720164608,6.253923182441701,4.277750342935528,3.82079561042524,4.073868312757202,3.402345679012345,2.7711934156378604,2.118669410150892,4.2174348422496575,2.987818930041153,2.7709327846364875,4.618545953360769,3.734156378600823,3.9217695473251033,2.711015089163238,2.8606858710562406,4.6741426611796975,3.192524005486969,3.3254183813443072,3.688340192043896,4.440685871056243,4.207983539094651,1.774993141289438,2.6790946502057618,1.957503429355281,1.7834705075445814,1.0655418381344306,3.156008230452675,3.2504115226337453,2.907078189300411,4.112702331961591,4.642002743484225,2.50604938271605,2.08761316872428,0.9767489711934156,1.630877914951989,1.4097805212620027,1.2829080932784636,0.6105624142661181,1.2504252400548697,1.7107818930041152,3.0326086956521743
2023-02-23,17.09999985165066,12.516666677263046,10.6666665342119,12.633333365122478,5.655555539660983,9.1055555873447,9.149999989403618,9.233333349227903,7.016666703754003,4.233333322736952,1.9222222136126623,4.833333333333333,4.4666666984558105,3.8888888756434112,3.661111116409301,7.80872427983539,11.38466392318244,11.15909465020576,12.771728395061729,6.500123456790123,4.452455418381345,5.457256515775034,5.430850480109738,3.6201097393689983,3.1249657064471883,2.898230452674897,4.443703703703704,3.297530864197531,2.962263374485597,4.946652949245541,4.239725651577504,4.845390946502057,3.6290534979423854,2.803895747599452,4.7300548696845,4.174389574759944,3.798628257887517,4.5052400548696845,5.799465020576132,4.922524005486968,1.945871056241427,3.167366255144033,2.025089163237312,1.136378600823045,0.9182853223593964,2.463058984910837,2.3108779149519894,2.905486968449932,4.361838134430728,4.676433470507544,2.2850342935528123,2.061056241426612,1.211659807956104,1.721824417009602,2.049753086419753,1.0482716049382717,1.0705761316872429,1.4356104252400548,1.5234293552812073,2.793333333333333,6.43621281464531
2023-02-24,8.46111109521654,14.088888936572609,10.000000105963815,6.36666668785943,7.805555582046508,8.494444396760727,8.761111074023775,8.150000042385528,7.983333322736952,4.544444428549872,6.311111079321966,5.733333296245998,5.777777777777779,4.483333335982429,2.633333338631524,9.76968449931413,9.81334705075446,11.940699588477369,7.867846364883402,4.068257887517147,6.367078189300411,6.947640603566531,7.741467764060356,4.588545953360768,3.7602880658436217,4.196652949245544,3.046584362139918,2.384746227709191,4.57082304526749,4.149053497942387,4.8760768175583,3.5053635116598074,2.3095061728395057,3.4122908093278466,4.157421124828533,4.078696844993141,4.52366255144033,5.569327846364883,4.990068587105624,2.043813443072702,3.3066941015089166,1.8596982167352545,1.1517146776406038,0.9214677640603566,2.3556652949245542,2.531673525377229,3.1846502057613173,4.007489711934156,2.9870370370370374,2.86283950617284,2.721111111111112,2.102661179698217,1.6907818930041154,2.0224828532235937,1.236748971193416,1.3352674897119343,2.5369272976680377,1.7604938271604935,3.0048422496570644,4.7353772290809335,37.49199084668192
2023-02-25,16.272222254011368,13.722222328186035,9.950000021192762,9.172222243414984,7.022222227520414,9.972222328186035,7.327777756585015,5.55000000529819,4.594444460339016,4.216666592491999,6.461111148198446,5.711111121707492,3.553888863987393,3.6277777751286826,4.250000039736429,8.596063100137174,11.604019204389576,7.700054869684498,5.656803840877914,6.266831275720165,9.399053497942386,8.99235939643347,4.639108367626887,4.733415637860081,5.353004115226337,3.3600823045267494,2.455665294924554,5.572181069958849,6.2119890260631,5.144458161865569,3.6144170096021946,2.083731138545953,3.8636076817558296,5.095651577503428,5.275500685871055,4.474334705075445,4.741152263374485,3.798477366255143,1.7960219478737998,2.9874348422496584,2.0541700960219487,0.9836625514403292,1.4756378600823044,2.160425240054869,2.5033196159122086,3.272208504801098,3.581179698216736,2.755267489711934,3.623882030178327,3.2630041152263374,1.929135802469136,1.6913717421124828,2.0868587105624137,1.5374759945130316,2.5765294924554185,3.061371742112483,1.889300411522634,3.4535939643347056,4.902962962962962,1.8106310013717424,0.6430205949656749
2023-02-26,14.427777687708538,8.716666724946764,9.883333365122478,7.299999952316285,7.339999993642171,5.899999949667189,5.033333314789666,4.699999994701809,5.972222222222223,8.505555603239271,11.099999957614475,6.138888888888888,5.383333232667712,3.766666597790188,5.966111103693645,12.133223593964336,6.98246913580247,6.319410150891632,6.852633744855967,9.4801646090535,10.560836762688616,5.511824417009602,6.150082304526748,6.999725651577503,4.455157750342935,3.0542661179698225,5.138299039780522,7.654211248285323,7.350836762688615,4.258628257887517,1.8178600823045268,3.960534979423868,5.566008230452676,5.715596707818931,4.793305898491084,4.75440329218107,4.131632373113853,2.207037037037038,3.5410973936899865,2.45278463648834,1.6994101508916324,3.4927434842249654,2.361755829903978,2.157750342935528,2.1983676268861454,3.020713305898491,2.852414266117969,4.053868312757203,4.182688614540467,2.286241426611797,2.1893689986282583,2.291371742112483,2.4535390946502056,3.1309053497942383,3.1696433470507537,1.5465980795610426,3.428175582990398,5.217037037037037,2.212702331961592,2.44119341563786,29.657179633867283
2023-02-27,8.944444391462538,15.100000010596384,5.577777783075969,6.805555608537463,5.361111137602064,7.033333354526097,6.133333312140571,8.699999968210856,7.12222221162584,4.449999981456331,3.822222219573127,4.34444444709354,3.3555555740992227,3.37277776002884,4.41666665342119,5.89448559670782,4.9090809327846365,6.514485596707817,8.614279835390946,10.142770919067216,6.98320987654321,7.658106995884773,7.540521262002743,5.779382716049383,3.5205624142661183,5.469410150891633,7.533552812071329,7.004595336076818,4.255692729766803,3.3016049382716046,4.437805212620028,5.158998628257889,4.678148148148148,4.10480109739369,4.633196159122084,5.240534979423868,3.123292181069959,3.746241426611797,2.5581618655692733,1.5940877914951987,3.381700960219479,1.925843621399177,1.973196159122085,1.7939917695473253,1.8711248285322364,1.9829218106995885,2.7844170096021945,3.2542112482853223,2.621344307270233,2.7113168724279832,2.5534156378600827,2.5860219478738,3.118106995884774,3.2124279835390945,1.7052537722908094,2.337846364883403,3.771275720164609,2.85840877914952,2.277475994513031,1.2371193415637862,0.8120709382151028
2023-02-28,14.522222254011366,7.222222222222222,6.533333354526096,8.372222291098701,8.42777771419949,7.966666618982951,6.605555560853747,5.361111137602065,3.661111116409302,4.1833333704206686,4.27777780426873,5.372777832878961,9.234444353315569,5.704999950197009,3.4399999909930763,4.434279835390947,5.717640603566531,8.013251028806584,10.492345679012343,7.68212620027435,8.541069958847737,6.371412894375858,5.245240054869684,3.611796982167353,6.855445816186557,8.785006858710563,7.468340192043897,5.589972565157751,3.7740054869684494,4.502496570644719,5.689245541838134,4.567009602194788,4.33031550068587,4.607860082304527,4.902277091906721,3.1586282578875164,3.870617283950617,3.2710699588477365,2.4166666666666674,3.5055555555555555,1.624499314128944,1.7778600823045267,1.7430315500685871,2.112126200274349,2.8244444444444445,3.220932784636489,4.027983539094652,2.787956104252401,3.2091906721536345,3.134855967078189,2.795294924554184,3.4652674897119344,3.3497530864197533,2.189862825788752,2.484060356652949,4.091001371742113,3.235679012345679,3.1522908093278463,1.8661042524005484,1.2196296296296294,0.1337242562929061
2023-03-01,8.788888878292507,12.949999915228949,15.666666613684765,10.955555650922989,5.422222243414985,5.000000013245477,6.266666730244954,6.105555560853746,6.977777772479588,6.977777772479588,6.472222195731269,6.099999984105429,5.561111105812921,7.327777783075968,5.700000047683716,4.530576131687242,7.182908093278464,10.567023319615911,7.367736625514405,8.318422496570644,5.979300411522633,5.6288340192043895,3.248230452674897,6.597997256515776,7.902002743484224,7.43170096021948,5.104759945130316,4.316008230452676,5.206378600823046,5.696652949245543,4.817969821673525,3.083676268861454,3.344924554183813,4.019821673525377,2.73872427983539,3.243292181069959,2.8307681755829903,2.636666666666666,3.7064609053497937,1.8209053497942385,1.886707818930041,1.829492455418381,2.035157750342936,2.5545130315500684,2.9595198902606312,4.176735253772291,2.9577777777777774,2.9989711934156382,2.523429355281208,3.029698216735253,3.5762002743484222,3.3054732510288063,2.039766803840877,2.2419753086419747,2.8131961591220853,2.7463511659807955,2.9756378600823044,1.5749245541838135,1.3576817558299044,1.5443209876543211,11.32437070938215
2023-03-02,7.177777793672351,9.061111079321966,11.911111169391209,4.405555526415507,1.911111103163825,3.91666669315762,4.92777783340878,5.733333375718859,5.0111111005147295,5.366666701104907,5.227777812216017,5.5111111005147295,4.483333349227904,5.583333333333334,3.877777708901299,5.024677640603567,8.866570644718795,5.690384087791496,7.607805212620027,5.7316735253772295,5.430795610425242,3.399382716049383,8.108175582990398,8.298779149519886,7.61551440329218,4.705514403292182,5.171522633744856,5.392208504801097,5.062139917695474,4.133374485596708,1.3880932784636484,1.736117969821673,3.8698216735253768,3.079684499314129,3.3462277091906723,3.0910973936899864,3.7932235939643344,4.495775034293551,2.493045267489712,2.3181207133058988,1.6062277091906725,2.264910836762689,3.142318244170096,2.414869684499314,3.752002743484225,2.0411522633744856,3.8647873799725656,2.1661454046639226,2.391673525377229,2.706543209876543,3.183141289437587,2.106625514403292,2.361796982167353,3.218600823045268,2.3245816186556927,2.6309053497942383,1.0816872427983537,1.2261728395061728,1.5780521262002742,1.7304801097393692,3.022883295194508
2023-03-03,11.572222179836697,9.899999989403616,2.255555543634627,0.7388888920346895,1.6222222248713176,4.844444460339016,8.055555608537462,7.649999962912664,6.461111095216539,6.938888814714219,5.9777778254614935,6.433333317438762,6.066666656070285,5.411111089918347,3.538888904783461,4.43320987654321,5.039711934156377,6.398559670781894,5.070781893004114,5.85488340192044,3.449080932784636,8.21207133058985,8.877832647462276,8.073196159122087,4.4311248285322336,5.113333333333333,5.242702331961591,3.994444444444444,2.969506172839506,1.7277777777777776,1.8322908093278467,4.033168724279835,3.237229080932785,3.3746776406035663,3.375555555555555,4.371783264746227,5.010205761316873,2.948148148148148,2.168175582990397,1.398257887517147,3.2602880658436213,4.355912208504801,3.331371742112484,3.1810013717421133,1.931412894375857,3.85917695473251,2.335418381344308,2.361289437585733,1.7630452674897117,2.107969821673525,1.9719890260631003,2.2083676268861456,3.040356652949246,3.002647462277092,2.771454046639232,1.0289849108367626,1.173827160493827,1.5950480109739371,2.5976131687242794,1.940329218106996,8.773598398169339
2023-03-04,8.03888890478346,2.933333330684238,1.6388888822661507,2.4888888663715787,5.816666682561238,7.438888841205172,8.716666645473904,7.285000006357829,8.02777780426873,6.551666696866354,5.766666650772095,4.096111098925272,4.829999963442484,5.249999960263571,5.666666666666668,4.813923182441702,5.545404663923183,4.31443072702332,6.216378600823044,4.191591220850481,8.749410150891634,8.904485596707818,8.250233196159122,4.714540466392318,5.20684499314129,4.606502057613168,3.583017832647462,3.2335802469135806,2.0336762688614547,2.007283950617284,3.3978326474622773,3.0368861454046643,3.1873113854595334,3.208230452674897,4.139547325102882,2.6985185185185183,2.7153086419753083,1.885020576131688,1.7552400548696845,3.7921947873799726,5.203209876543209,4.111687242798354,3.516611796982167,2.049451303155008,3.892702331961592,2.391015089163237,2.004101508916324,1.58122085048011,2.3672290809327845,2.047873799725652,2.161042524005487,2.9209190672153635,2.2690534979423864,2.659423868312757,0.9747050754458162,1.0892455418381346,0.9780384087791496,2.3055829903978053,2.2697668038408785,1.5634705075445816,5.124713958810068
2023-03-05,1.650000016308493,0.3166666709714466,2.3944444523917308,7.455555544959174,8.37222213215298,7.12777778837416,8.666666640175713,6.289444446563722,6.449999981456332,6.316666682561239,4.383333272404142,3.75,3.694444457689921,3.75000003973643,4.583333333333333,3.639821673525376,2.5600548696844987,4.849794238683127,4.126063100137174,7.82639231824417,7.872716049382716,6.448161865569273,3.802537722908093,4.880041152263376,4.153333333333332,2.785555555555556,2.66320987654321,1.7524965706447186,1.6434705075445817,2.837818930041153,2.499286694101509,2.8639780521262006,3.155322359396433,4.111179698216736,2.7325377229080936,3.0765980795610424,2.020919067215364,1.8632921810699588,3.83679012345679,5.231961591220851,4.464979423868312,2.8940466392318247,1.5465157750342935,3.1023182441700965,1.9639231824417007,1.390452674897119,1.3137448559670786,3.8137997256515774,1.811824417009602,1.9142798353909465,2.5763648834019204,2.05761316872428,2.558395061728396,0.8263786008230453,0.6193415637860081,0.7562277091906722,2.285925925925926,2.019245541838134,1.5275857338820304,1.7890260631001371,1.3197940503432493
2023-03-06,0.0833333349890179,1.7166666607889864,7.466666618982951,6.733333335982429,4.705555558204651,2.888888895511627,4.133333345254262,5.788888865047031,4.866666687859429,4.255555589993795,3.5077777836057877,4.987777829170227,5.165555503633287,4.392222192552354,5.688888894187079,1.1723868312757202,3.423786008230453,4.266406035665296,8.010425240054868,8.45562414266118,6.8172016460905365,3.766049382716049,4.508696844993141,5.2512757201646085,2.640727023319615,2.457681755829904,1.7649794238683127,1.4850617283950622,2.24278463648834,3.573456790123456,3.816652949245543,3.0840466392318246,4.628312757201647,3.370192043895748,3.192153635116598,2.244787379972565,2.189794238683128,3.524526748971194,5.0699039780521264,4.397860082304526,2.5594238683127566,1.2042935528120715,1.954183813443073,1.122976680384088,1.218971193415638,1.297736625514403,4.393580246913579,2.007379972565157,1.8485596707818928,2.918244170096022,1.5853909465020577,1.5416598079561044,0.5141838134430727,0.4386145404663923,0.7355418381344307,1.989327846364884,2.1330864197530865,1.7285459533607683,1.7713168724279835,1.0991906721536349,0.0031464530892448
2023-03-07,1.4611111312276788,4.222222222222221,5.12222217851215,5.233333322736954,3.0166666458050404,2.505555545290311,3.0944444404708014,3.644444412655301,4.666666666666666,4.016666677263048,3.016666664017572,3.449999948342641,2.7499999933772616,3.660555534892613,2.966666645473904,3.1271056241426614,3.4732235939643346,5.674938271604939,6.783484224965705,4.780576131687242,2.2010425240054867,3.24116598079561,3.627681755829904,1.738148148148148,2.4972976680384096,2.0133882030178327,2.013045267489712,2.674101508916324,3.407283950617284,3.533717421124828,2.6882441700960222,3.784019204389575,3.032949245541838,3.1621262002743484,2.311371742112483,2.277846364883401,3.723648834019204,4.608024691358025,4.132139917695475,2.1870233196159123,1.3321947873799729,2.819465020576132,1.8255418381344304,1.5169135802469136,1.0608367626886148,4.112277091906722,1.5937037037037034,1.5487517146776408,2.589327846364884,1.8882441700960213,0.8233607681755829,0.4919341563786008,0.4358710562414264,0.6054869684499313,1.6343621399176955,2.641234567901234,2.0070507544581617,2.186748971193415,0.8379423868312758,4.812853223593963,0.000858123569794
2023-03-08,6.355555574099222,5.327777716848585,2.6833333480689263,0.8333333300219642,1.2166666587193804,1.8333333300219643,3.3666666878594294,2.927777767181397,2.7388888862397933,1.7777777512868242,1.899999999337726,2.0888888769679603,3.0333333412806187,3.4277777804268728,3.169999990198347,3.5248285322359405,5.591124828532236,7.300315500685871,4.707818930041152,1.9860768175583,2.977462277091907,3.3054732510288063,1.3359396433470507,2.487283950617284,2.2769135802469136,2.3980246913580245,3.2540054869684503,4.707037037037037,4.298545953360767,2.8399725651577503,3.835541838134431,3.3168998628257884,3.137270233196159,2.105212620027435,2.337201646090535,4.8858710562414265,4.7028806584362135,4.6104801097393695,3.1390809327846365,2.015459533607682,3.05840877914952,2.0063237311385453,1.658326474622771,1.1356515775034293,4.180493827160495,1.6103155006858707,1.059122085048011,1.8112757201646088,2.4267489711934163,1.5500548696844991,0.5704801097393689,0.2004938271604938,1.819533607681756,2.681001371742113,2.6327846364883403,1.563991769547325,2.2300685871056243,0.8824554183813443,4.789684499314129,1.9644855967078187,1.951945080091533
2023-03-09,8.427777820163303,5.672222190433079,2.144444449908204,4.27222220102946,8.250000026490952,6.683333317438761,6.177777793672349,5.072222232818603,3.916666719648572,4.261111127005682,4.638888915379843,4.50055562125312,5.750000052981907,5.505555550257366,5.5,3.8782304526748974,6.480809327846364,3.493031550068588,1.7517283950617284,2.079506172839507,2.774499314128944,1.3370233196159125,2.372400548696845,2.1388888888888893,2.219080932784636,2.3960905349794235,4.0293278463648825,3.950150891632373,2.516378600823045,2.807023319615912,2.916735253772292,3.096694101508916,2.264019204389576,2.901124828532236,4.747160493827162,5.350685871056242,5.270795610425241,3.40840877914952,2.424238683127572,1.5013854595336078,1.1920301783264744,1.248189300411523,0.8479835390946502,3.930562414266118,1.996735253772291,1.803621399176955,2.031550068587105,2.431056241426612,1.507270233196159,0.5693278463648833,0.1622359396433471,1.840260631001372,3.1084636488340185,2.7114951989026057,3.753566529492456,3.8418244170096014,0.6851303155006858,4.603484224965706,1.878532235939644,4.103964334705075,1.7900457665903888
