date_ref,gefs_d+1,gefs_d+2,gefs_d+3,gefs_d+4,gefs_d+5,gefs_d+6,gefs_d+7,gefs_d+8,gefs_d+9,gefs_d+10,gefs_d+11,gefs_d+12,gefs_d+13,gefs_d+14,gefs_d+15,cfs_d+1,cfs_d+2,cfs_d+3,cfs_d+4,cfs_d+5,cfs_d+6,cfs_d+7,cfs_d+8,cfs_d+9,cfs_d+10,cfs_d+11,cfs_d+12,cfs_d+13,cfs_d+14,cfs_d+15,cfs_d+16,cfs_d+17,cfs_d+18,cfs_d+19,cfs_d+20,cfs_d+21,cfs_d+22,cfs_d+23,cfs_d+24,cfs_d+25,cfs_d+26,cfs_d+27,cfs_d+28,cfs_d+29,cfs_d+30,cfs_d+31,cfs_d+32,cfs_d+33,cfs_d+34,cfs_d+35,cfs_d+36,cfs_d+37,cfs_d+38,cfs_d+39,cfs_d+40,cfs_d+41,cfs_d+42,cfs_d+43,cfs_d+44,cfs_d+45,mean_precipitation
2023-03-14,3.0542856965746195,1.9714285816465105,1.042857153075082,0.971428564616612,1.657142860548837,4.8285713876996725,7.571428435189384,4.085714340209961,3.299999952316284,4.375714370182582,5.0900000504085,5.600000040871756,6.430000100817,6.357142857142858,9.299999918256487,3.4174382716049387,1.0869753086419751,0.6300925925925925,1.3404012345679013,2.258796296296296,5.485925925925926,6.613734567901235,7.692839506172839,4.789228395061728,5.5445987654321,5.4635493827160495,6.258518518518519,6.499074074074073,3.4654629629629627,3.944413580246913,4.986635802469136,3.1641358024691355,2.668734567901234,3.59070987654321,3.19287037037037,3.3729012345679004,2.922469135802469,2.8900308641975307,1.9156172839506167,1.547098765432099,1.2495061728395065,1.4213271604938271,2.9260802469135805,1.7240432098765432,1.4504938271604937,3.2507098765432096,1.3780864197530864,1.5398456790123456,2.27679012345679,1.4442901234567902,2.0893827160493825,1.993024691358025,1.2722530864197532,0.7770061728395061,2.4504938271604937,1.3369444444444445,0.707253086419753,0.9391975308641975,0.9167283950617284,0.715895061728395,0.7590843023255814
2023-03-15,2.214285680225917,1.1571428520338876,1.171428578240531,1.7357142993382044,4.642857142857143,7.302857194628034,4.814285618918283,2.6857142448425293,3.800000020435878,3.842857054301671,4.342857054301671,2.742857115609305,7.257142816271101,6.884285654340471,6.757142884390695,1.2972839506172835,0.5722222222222222,0.7502160493827161,1.9511111111111112,4.8425925925925934,5.591635802469136,7.106388888888889,4.14216049382716,4.271975308641975,3.5620370370370367,4.820617283950616,5.003024691358025,2.3818518518518514,3.850648148148148,6.2874382716049375,2.9456481481481487,2.66425925925926,3.648024691358025,2.907623456790124,2.4736419753086425,2.062345679012346,2.8843827160493825,3.279907407407407,2.8763580246913585,1.3716975308641972,2.3430555555555554,3.253981481481482,4.9739197530864185,2.431265432098765,4.101543209876544,1.9240740740740736,1.6408024691358023,2.120617283950617,1.3492283950617288,2.453179012345679,2.0450925925925927,1.3315123456790126,0.8564814814814815,2.482592592592592,1.5149074074074074,0.7135802469135802,1.1150000000000002,0.7825925925925927,1.1337962962962962,1.2885493827160497,1.721656976744186
2023-03-16,0.9571428682122912,0.3785714326160294,2.071428554398673,2.8857143265860423,2.8428571224212646,1.8285713876996723,1.728571431977408,2.1285714081355507,2.057142870766776,1.9285714285714288,1.7857142857142858,2.528571401323591,2.6857142448425293,3.2000000136239186,3.999999931880406,0.5964197530864197,0.5722222222222222,1.2464197530864198,2.479598765432099,4.095185185185185,3.369969135802469,2.319043209876543,3.004938271604938,3.009043209876543,3.6150308641975313,3.5072530864197526,1.9571296296296288,2.559876543209876,5.770555555555556,2.753549382716049,2.57283950617284,2.9991358024691355,2.7248765432098767,2.712345679012345,1.712314814814815,1.9489506172839504,3.109537037037037,3.2452160493827167,1.140679012345679,2.0258950617283955,2.021141975308642,4.759814814814814,2.377993827160493,4.020895061728395,1.9856172839506168,2.2444135802469143,2.1315740740740736,1.3768518518518522,1.4182716049382715,2.114413580246913,2.327407407407408,0.7740432098765432,2.020771604938272,1.3013888888888892,0.6922530864197531,1.1167592592592597,0.6115123456790122,0.9103703703703704,0.2333024691358024,0.8697222222222223,0.0
2023-03-17,0.6285714496459279,1.528571443898337,2.505714314324515,2.6000000068119595,3.471428598676409,2.442857163293021,3.1000000408717567,3.100000006811959,3.2714285850524902,2.2999999863760814,3.342857156481062,5.042857101985387,4.599999972752163,3.5428572041647777,4.100000006811959,0.54570987654321,1.0464506172839505,1.7095061728395062,1.885987654320988,2.6608024691358025,1.752993827160494,1.997067901234568,2.4706481481481486,3.1912345679012346,2.2697530864197533,1.8232098765432097,2.45858024691358,5.903549382716049,3.631358024691358,3.0142901234567905,3.0279629629629627,2.744043209876544,2.7159567901234567,1.6607098765432102,2.072067901234568,2.9930864197530864,3.2636728395061727,1.2221296296296298,2.544475308641976,2.9750617283950618,4.612191358024691,2.032777777777778,1.870462962962963,1.846975308641976,2.205864197530864,2.051265432098765,1.445956790123457,1.3484567901234568,1.911666666666667,2.3848148148148147,0.7572839506172839,0.6324074074074073,1.175339506172839,0.7148765432098765,0.9355864197530864,0.7318827160493828,0.9853703703703705,0.2437345679012345,0.7880864197530864,1.5789814814814815,0.0047238372093023
2023-03-18,2.8857142627239227,6.471428598676408,4.787142923900059,2.8571428230830604,3.6999999455043246,4.599999972752162,3.928571394511632,1.9714285475867133,2.242857132639204,4.2428571837289,4.4428570951734265,4.842857190540859,4.114285707473755,2.5571428367069786,4.328571455819266,0.686574074074074,1.3383333333333334,1.0994444444444444,1.2649074074074076,1.0705246913580246,1.1824691358024688,2.2403086419753087,2.9854938271604943,2.0723148148148147,1.7601234567901236,1.5325,3.710925925925926,2.706604938271605,2.508858024691358,2.468055555555555,2.196604938271605,2.452314814814815,1.572993827160494,2.1889814814814814,2.729228395061728,2.877932098765432,2.1642283950617283,3.31212962962963,3.1502777777777777,4.540617283950618,2.0176543209876545,2.3744135802469133,2.1450925925925928,2.0557098765432102,2.115061728395061,1.045,1.2585493827160494,1.6905555555555556,2.151358024691358,0.661604938271605,0.5170370370370371,1.0747222222222224,1.340432098765432,1.179969135802469,0.8194753086419753,1.0429012345679012,0.247037037037037,0.7650925925925925,1.3817901234567902,0.7572222222222222,0.0
2023-03-19,8.128571374075753,8.385714258466448,6.671428612300328,4.542857170104981,4.614285673413958,3.4285714626312256,2.5428571530750816,1.942857129233224,1.9999999829701016,2.314285721097674,2.685714261872428,3.8285714558192665,3.0428571360451837,4.342857156481062,3.8428571905408586,1.360246913580247,1.0986728395061731,1.3263888888888888,0.926543209876543,0.9555555555555556,2.160987654320988,3.0179938271604936,2.35425925925926,2.1022222222222218,2.1445061728395065,3.96,3.000771604938272,2.3331481481481484,2.4716975308641977,2.059567901234568,2.3957407407407407,1.724567901234568,2.1481172839506173,2.739351851851852,2.948055555555556,2.0138580246913578,3.145308641975308,2.991975308641975,4.412067901234568,2.0248765432098765,2.521543209876543,2.4405864197530867,2.245401234567901,2.1054938271604944,0.9983024691358025,1.2774382716049386,1.9912345679012349,2.2961728395061725,0.6955864197530864,0.5209876543209876,1.08858024691358,1.3408024691358025,1.1803395061728397,0.8406481481481483,0.8702777777777778,0.877746913580247,1.528858024691358,1.3902160493827165,0.7420679012345679,1.492222222222222,0.0
2023-03-20,6.985714367457799,5.828571319580078,2.999999965940203,1.8714285407747544,2.0,2.8857142925262447,1.7000000136239188,2.657142877578736,4.428571496691022,4.571428639548166,4.371428557804653,3.1857143129621237,4.8285713876996725,6.100000108991351,4.642857142857143,1.625216049382716,1.4922222222222223,0.945895061728395,0.7837345679012346,1.601851851851852,2.6333333333333333,2.1949074074074075,2.0288580246913583,1.9667901234567904,3.253981481481482,2.4667901234567897,2.0653703703703705,2.3450925925925925,2.00070987654321,2.306265432098765,1.3241975308641971,1.8697222222222225,3.150925925925926,3.046388888888889,2.568487654320988,3.098827160493827,2.9498456790123457,4.463364197530864,1.997530864197531,2.6050617283950626,2.612561728395061,1.4406790123456792,1.827191358024692,0.9588271604938272,1.179598765432099,1.502438271604938,2.1463580246913576,0.3975617283950617,0.5358641975308642,0.557037037037037,1.5518518518518518,0.6599382716049381,0.5610185185185185,0.8476543209876544,0.8980864197530863,1.5896913580246914,1.257746913580247,0.7550617283950618,2.582222222222222,1.2603703703703704,2.707122093023255
2023-03-21,6.22857141494751,3.514285717691694,1.6314285823277066,1.085714272090367,1.871428574834551,1.8699999707085744,3.214285748345511,4.857142789023263,4.185714312962123,3.928571428571429,3.64285717691694,4.285714217594691,5.114285741533552,4.257142918450492,3.3999999931880405,1.566172839506173,0.7237037037037037,0.5273148148148148,0.9372530864197528,1.6206790123456791,1.1584567901234566,1.5505246913580248,1.6454938271604935,2.5748456790123453,1.9937037037037035,1.622283950617284,1.559043209876543,1.5872222222222223,2.057654320987654,1.1923148148148148,1.4762654320987658,1.8420987654320984,2.6494444444444443,2.462623456790124,3.019506172839506,2.880493827160494,1.3678086419753086,1.2748456790123457,2.6412345679012343,3.043055555555556,1.7289814814814817,1.202314814814815,1.82783950617284,1.3150308641975308,1.5364197530864196,2.153703703703704,0.4473148148148147,0.8815123456790124,1.197283950617284,1.5629629629629629,0.4342901234567901,0.4485493827160493,0.8473456790123457,1.1327160493827162,1.5991358024691358,1.10570987654321,0.717716049382716,2.337067901234568,2.343672839506173,1.0510493827160494,4.3135901162790695
2023-03-22,5.057142768587385,1.0714285682354654,0.1428571471146175,1.414285693849836,2.314285738127572,3.4142856938498363,6.799999918256487,6.7428571837289,6.757142816271101,5.2428571837289,5.099999972752163,5.428571496691023,5.5,5.899999959128244,4.971428666796004,0.5291358024691357,0.337932098765432,0.707253086419753,1.5244753086419751,1.1688271604938272,1.5707098765432097,1.6667283950617284,1.2891049382716049,1.802623456790124,1.535462962962963,1.0673765432098763,1.1870061728395065,1.73391975308642,1.162345679012346,1.4739814814814811,1.5635185185185183,1.2533024691358026,2.131697530864197,2.320432098765432,3.115679012345679,1.375030864197531,1.3744753086419754,2.0063580246913584,2.452067901234568,1.1796296296296296,0.8385493827160494,1.5116975308641976,0.8598765432098767,1.5783333333333334,1.3526234567901234,0.4380246913580247,1.3907716049382717,0.9987654320987654,1.5220061728395062,0.4333333333333333,0.4483641975308641,1.160925925925926,1.1358024691358026,1.391635802469136,0.8675617283950616,0.8781172839506173,2.695401234567901,2.515864197530864,1.0796296296296295,0.7195679012345679,0.8143168604651163
2023-03-23,1.8000000225646156,0.6142857117312295,0.8857142797538213,1.4428571377481734,4.731428521020072,5.114285673413957,4.514285666601998,8.232857022966657,4.542857101985386,5.899999959128244,4.8000000544956745,3.6857142789023274,4.157142877578735,4.528571537562779,2.9571428298950195,0.1810802469135802,0.3943827160493827,1.1675925925925927,0.9829629629629628,1.5069753086419753,2.0865432098765435,1.5400925925925926,1.8911728395061729,1.5235802469135802,1.0323456790123458,1.1746604938271603,1.8239506172839508,1.43820987654321,1.6065123456790125,1.524166666666667,1.161358024691358,2.2912345679012347,2.7118518518518515,3.1803086419753086,1.4118827160493828,1.308888888888889,1.942777777777778,2.326358024691358,1.056358024691358,1.1333024691358025,1.7463888888888888,1.2112037037037036,2.1048765432098766,1.4308024691358026,0.6109876543209877,1.3029938271604935,1.049783950617284,1.4721604938271606,0.3906172839506173,0.494074074074074,1.2968209876543213,1.314722222222222,1.2497222222222222,0.7583333333333333,0.8481481481481481,2.5942283950617284,2.3783333333333334,0.9837654320987655,0.6822222222222222,1.6081790123456792,2.461482558139535
2023-03-24,0.242857144347259,1.1285714251654488,1.6142857159887043,4.875714302062988,7.371428489685059,7.042857101985387,5.671428544180734,5.157142843518938,3.671428544180734,4.371428557804652,3.1028571469443182,3.698571409497942,4.385714326586043,6.557142802647182,6.784285749707903,0.2057407407407407,0.6522222222222223,0.8030555555555555,1.3324074074074077,2.3237962962962966,1.4214814814814816,0.998641975308642,1.1331172839506174,1.0025,1.113641975308642,1.6814506172839505,1.3918827160493827,1.4930246913580247,1.3969753086419756,0.9308641975308642,2.179351851851852,2.075555555555556,2.1721913580246914,1.8129938271604933,2.301543209876543,2.2170370370370374,1.8811728395061729,1.069382716049383,1.1260802469135804,1.9449691358024688,1.346141975308642,2.1300925925925926,1.474783950617284,0.6776543209876542,1.3875308641975308,1.1273148148148149,0.8636728395061729,0.3680864197530864,0.4894753086419753,1.665432098765432,1.8534567901234569,2.560802469135803,0.7283024691358024,0.8922222222222222,2.4323456790123457,2.125524691358025,1.1337345679012345,0.4307407407407407,1.463827160493827,2.0945061728395062,0.002906976744186
2023-03-25,1.4828571448368686,0.9857143014669418,3.4571428384099687,5.914285796029227,6.77142858505249,5.68571424484253,6.22857141494751,6.014285632542202,2.857142857142857,1.1857142959322249,1.3428571394511633,4.199999945504325,6.0428571701049805,3.871428625924247,5.014285700661796,0.4676234567901235,0.4716666666666667,0.7445061728395062,2.033395061728396,1.1622222222222225,0.7294753086419753,0.606111111111111,0.942006172839506,1.2346296296296295,2.8170987654320987,3.056666666666667,1.5386111111111112,1.6720679012345676,1.172283950617284,1.753364197530864,1.6303395061728396,2.1200925925925924,1.8439506172839504,2.29641975308642,1.5810185185185186,1.238827160493827,1.2012037037037038,1.252222222222222,2.1465740740740737,1.33320987654321,2.040524691358025,1.546172839506173,0.6964197530864198,1.3737037037037036,1.1165740740740742,0.8894753086419753,0.2546604938271605,0.4297222222222222,1.9367901234567904,2.046141975308642,2.5734567901234566,2.0238580246913576,1.0060185185185184,2.382222222222222,2.1160185185185187,1.1386728395061727,0.4183333333333333,1.4589506172839508,2.0268518518518523,1.586141975308642,0.0050872093023255
2023-03-26,1.2428571368966783,3.257142875875745,4.485714265278407,5.000000034059797,4.828571421759469,5.299999986376082,6.385714258466448,2.357142857142857,1.1142857245036537,1.7428571326392035,1.1214285578046526,2.7857142857142856,3.785714319774083,4.5428571701049805,4.371428523744855,0.2804012345679013,0.518641975308642,2.2020987654320985,1.0927160493827162,0.6073148148148149,0.4422222222222222,1.1155555555555556,2.379722222222222,3.2717901234567903,2.8306172839506174,1.5137345679012346,1.5471913580246912,1.0099382716049383,1.7449999999999997,1.6219444444444442,2.116851851851852,1.7967592592592596,1.9504629629629628,1.98604938271605,1.339074074074074,1.3484876543209876,1.3925925925925926,2.176049382716049,1.4041975308641976,2.907746913580247,2.30037037037037,0.9312654320987654,1.822253086419753,1.569506172839506,1.189969135802469,0.4411111111111111,0.4930246913580247,2.033456790123457,1.2914814814814817,2.056882716049383,2.650401234567901,1.1201543209876543,2.045524691358025,2.099166666666666,1.1842592592592591,0.5020987654320987,1.248364197530864,1.474598765432099,1.3570061728395064,2.650030864197531,0.0025436046511627
2023-03-27,6.355714321136475,6.899999959128244,5.670000008174352,5.542857272284372,4.657142911638533,6.510000092642648,4.528571469443185,2.242857115609305,2.514285700661796,1.6857142789023265,2.07142858845847,3.3285714217594693,1.842857139451163,2.714285748345512,3.857142891202654,0.4198765432098765,2.304753086419753,1.0119444444444448,0.5750308641975308,0.4652777777777777,1.5845987654320988,2.4666049382716047,2.8840123456790123,2.5520061728395067,0.7112962962962962,0.7421604938271604,0.6291049382716049,1.143858024691358,1.3932407407407408,1.352685185185185,1.4544135802469138,1.9576851851851853,2.62891975308642,1.745524691358025,1.6498456790123457,1.5121296296296298,3.575895061728395,1.32070987654321,2.804722222222222,2.210802469135803,0.788641975308642,1.623179012345679,1.343765432098765,0.8636419753086421,0.3920987654320987,0.4798765432098765,2.045061728395061,1.331327160493827,2.126450617283951,2.748395061728396,1.7496604938271607,1.673888888888889,1.0410185185185186,0.8522839506172839,0.5551543209876543,1.3489506172839507,1.5175925925925928,1.669166666666667,2.990370370370371,2.6628086419753085,0.0734011627906976
2023-03-28,7.428571360451834,5.971428632736205,7.300000020435879,5.799999986376081,6.085714203970773,6.628571442195347,3.657142809459141,2.95714282989502,2.190000023160662,2.1714285612106323,2.85714282308306,2.285714251654489,2.885714258466448,3.428571428571429,2.7142857142857144,2.704691358024692,1.407746913580247,0.7225,0.5999382716049382,2.684475308641975,2.806666666666666,3.0092592592592595,2.570462962962963,0.6458641975308641,0.7817283950617284,0.6191358024691358,1.082746913580247,1.295216049382716,1.1236419753086422,1.3629012345679017,1.8793827160493828,2.4820987654320987,1.6060185185185183,1.683641975308642,1.4688888888888891,2.543425925925926,1.967623456790124,2.8811419753086422,2.3273456790123457,0.7626543209876543,1.3214197530864196,0.6893827160493826,0.5599382716049381,0.7475617283950619,1.876141975308642,2.4982716049382723,1.4531790123456787,2.392469135802469,2.790864197530865,1.5926543209876542,1.3567283950617286,0.8063888888888889,0.7462654320987654,0.4034259259259259,0.7817283950617284,2.29533950617284,2.1089506172839503,2.986697530864197,2.315462962962964,2.238487654320988,0.7074854651162792
2023-03-29,5.928571326392038,7.314285687037876,4.885714258466448,4.614285707473755,6.671428612300328,4.22857141494751,5.048571450369699,3.242857217788696,5.599999972752163,7.857142925262451,7.034285681588309,6.51428576878139,3.871428557804653,2.5285714013235907,1.7571428333009993,2.4920370370370373,1.1424382716049382,0.6894444444444443,2.7839506172839505,2.810679012345678,3.035,2.7469753086419755,0.7108024691358025,0.8664814814814814,0.5840740740740741,0.8010185185185186,0.9448765432098764,1.057901234567901,1.482345679012346,1.9880864197530863,2.7738271604938274,2.050617283950617,1.671944444444445,1.3406172839506172,2.6916666666666664,2.124320987654321,3.144783950617284,1.7092283950617284,0.8401543209876542,0.774104938271605,1.0763888888888888,0.8004629629629629,0.7448148148148148,1.871450617283951,1.622006172839506,1.5449074074074076,2.6683641975308645,2.8375,1.8791666666666669,2.621203703703704,2.2725617283950617,1.3369753086419751,0.8051851851851852,0.7629938271604939,1.6834876543209878,1.8048765432098768,1.3621296296296297,2.1836111111111105,1.3982716049382715,2.2990123456790124,3.2957848837209305
2023-03-30,12.057142734527588,6.685714381081717,2.3785714081355507,4.231428589139666,2.299999952316284,4.328571353639875,6.799999986376081,9.54285717010498,10.042857033865792,8.242857115609306,6.557142870766777,3.4571428639548167,2.671428544180733,2.85714282308306,3.98571423121861,1.235462962962963,0.9112037037037036,2.9239814814814813,2.717808641975308,2.8755864197530867,2.504043209876544,0.6338888888888888,1.1253703703703706,0.6813580246913581,1.2573456790123456,0.8850925925925925,1.2644135802469136,1.5519135802469135,2.11462962962963,2.811481481481481,2.033024691358025,1.5424691358024691,1.477469135802469,3.277160493827161,2.379506172839507,3.514537037037037,1.5806481481481482,0.8480864197530863,0.9377469135802468,1.2373456790123458,1.050432098765432,0.8395987654320988,1.7914506172839504,1.4815123456790125,1.2208641975308645,2.042623456790124,2.668888888888889,1.8316049382716049,2.702623456790124,2.168827160493827,1.7681172839506172,1.360648148148148,0.5081172839506173,1.4149382716049383,1.620432098765432,1.2771604938271606,2.177623456790124,1.3750617283950617,2.768086419753087,2.654938271604937,0.9033430232558144
2023-03-31,9.328571251460485,3.699999979564122,2.7571428503308977,1.542857144560133,4.321428605488369,7.10000010899135,10.257142884390696,9.00142846788679,7.885714258466449,4.214285680225917,2.9999999659402032,2.528571435383388,1.5571428537368774,1.528571401323591,2.942857163293021,1.0190123456790123,2.978487654320987,2.7211419753086417,2.861358024691358,2.416635802469136,0.4873765432098765,0.8030555555555556,0.5228086419753086,0.9783333333333334,0.8485185185185184,1.218364197530864,1.3505864197530868,1.405648148148148,3.664382716049383,3.3094135802469133,2.509104938271605,1.5546296296296294,3.2401851851851853,2.3649691358024696,4.354567901234567,1.8059567901234568,0.935493827160494,1.183456790123457,1.3874382716049385,1.1120987654320986,0.7728395061728396,1.6274691358024689,0.8564506172839507,1.000679012345679,1.259382716049383,1.217283950617284,1.3251851851851852,2.4669444444444446,2.125432098765432,1.8524691358024687,1.5332098765432098,0.5636111111111112,1.3428703703703706,0.9837345679012344,0.8998148148148148,2.1847222222222222,1.572716049382716,2.929969135802469,2.565154320987654,0.4657716049382716,0.5639534883720931
2023-04-01,1.0714285692998342,2.3857142754963467,2.742857115609305,4.385714292526245,5.071428639548166,12.142857142857142,9.714285714285714,9.800000054495676,6.7399999754769455,2.4000000102179397,1.5,1.7999999693461828,1.4428571462631226,3.8714285918644498,4.599999972752162,2.839567901234568,2.1511111111111108,1.5103703703703704,1.237253086419753,0.5293518518518519,0.767962962962963,0.6253086419753087,0.7629012345679012,1.0603086419753087,2.190864197530865,1.999135802469136,1.8462654320987653,4.228827160493827,3.723240740740741,2.2530246913580245,1.9053703703703704,3.24712962962963,2.859043209876543,4.699567901234569,1.5944753086419754,0.7970370370370371,1.2160802469135803,1.2898456790123458,1.1482716049382715,1.7487962962962962,1.6905555555555556,0.6945061728395063,1.017006172839506,1.380370370370371,1.2183641975308643,1.544567901234568,2.979351851851852,2.192561728395062,1.9195061728395064,1.6645679012345678,0.4612962962962962,1.216203703703704,0.966388888888889,0.6925925925925926,1.9250617283950613,1.4332407407407408,2.949351851851852,3.1874691358024694,1.1612654320987654,1.9810493827160496,3.934229651162792
2023-04-02,0.9714285731315614,0.8285714345318931,1.742857149669102,1.7571428673607965,6.785714217594692,13.45714282989502,9.271428516932897,5.55714293888637,3.4857143333980014,4.128571476255145,3.5999999727521623,4.014285700661795,5.600000040871756,5.1142857415335525,4.857142925262452,1.1536111111111111,1.5518518518518518,1.8887345679012344,0.9161728395061728,0.8676851851851851,0.7564506172839507,1.437685185185185,1.4587037037037038,2.5188888888888896,2.192345679012346,1.7387345679012345,3.6678703703703706,3.4853086419753088,2.536172839506173,1.7655555555555558,3.4821604938271604,3.070524691358025,3.993796296296297,1.1270987654320992,0.681358024691358,0.9086111111111111,1.0314197530864198,0.920216049382716,1.5831172839506171,1.7177777777777776,0.6760185185185185,1.214506172839506,1.0946913580246915,0.5348456790123456,1.4173148148148147,2.3574691358024693,2.1902777777777778,1.9572530864197533,1.7021913580246912,1.220925925925926,1.0784876543209878,1.000493827160494,0.605216049382716,2.8337654320987653,1.2568827160493827,1.6588888888888889,1.6900617283950616,1.0854012345679012,1.861450617283951,0.7161111111111111,0.0
2023-04-03,2.507142884390695,2.1285714081355507,0.8714285705770766,3.2571428503308977,16.52857153756278,16.857143129621235,8.871428557804652,3.114285741533552,2.4000000102179397,3.585714340209961,3.342857156481062,3.371428557804653,1.92857141154153,2.071428571428572,3.8428571224212646,1.5385802469135803,2.1804938271604946,1.0374074074074071,0.8571604938271604,0.7472530864197531,2.773734567901234,1.6962654320987656,2.568827160493828,2.0933950617283954,1.6587037037037036,2.9820987654320983,3.912067901234568,2.4300617283950614,1.7456481481481485,3.2860493827160497,2.9874382716049386,3.984814814814815,1.2599074074074077,0.6867592592592593,0.9521604938271604,1.0649382716049385,1.032067901234568,1.635493827160494,2.4036419753086418,2.254351851851852,2.223734567901235,1.0731481481481484,0.4130864197530864,0.8241666666666667,2.752222222222222,2.971265432098765,2.3628086419753087,2.3515740740740743,1.7432407407407406,1.164783950617284,0.7238271604938271,0.6017283950617284,2.2399382716049385,1.1137345679012345,1.7400000000000002,1.6017283950617285,1.265432098765432,2.3254320987654324,1.277283950617284,1.059876543209877,0.0704941860465116
2023-04-04,4.191428593226841,1.9428571292332244,4.528571401323592,14.132857186453684,13.171428407941544,3.2714285850524902,0.7142857142857143,1.7857142857142858,3.7428571837289,4.0428571701049805,5.328571455819266,4.428571394511631,5.0428571701049805,4.65142856325422,2.557142836706979,2.1320370370370374,1.1580555555555556,0.8489506172839507,0.7496604938271604,3.523333333333334,2.4180864197530862,2.503148148148149,1.903364197530864,1.4915123456790125,3.2498765432098766,5.237561728395062,3.859444444444444,2.372592592592593,3.351635802469136,2.0760802469135804,3.373055555555556,1.085246913580247,0.6292283950617283,0.9254629629629628,1.1469444444444448,1.0414814814814817,1.3083950617283953,0.9940432098765432,1.8477777777777773,2.255833333333333,0.8651543209876544,0.3391975308641974,0.8398765432098766,1.4282716049382715,1.5305246913580248,2.1123456790123454,2.5364197530864194,1.9790740740740744,0.6522222222222224,0.3863888888888888,0.5881481481481482,2.3104938271604936,1.261574074074074,1.3848456790123456,1.403641975308642,1.8616666666666664,2.1628703703703707,1.1482098765432098,0.9323456790123456,0.6435185185185185,0.0127180232558139
2023-04-05,5.757142884390695,8.714285578046526,17.028571265084402,19.32857131958008,4.828571557998656,0.5571428665093013,2.085714306150164,2.742857115609305,4.3999999931880405,5.157142911638532,4.100000040871756,4.057142836706979,4.31428575515747,5.000000068119594,5.514285700661795,1.1303395061728396,0.962222222222222,0.6035802469135801,3.597407407407408,2.466944444444444,1.9435493827160493,1.6372530864197532,1.242777777777778,3.021851851851852,5.179722222222222,4.183209876543209,2.4788888888888887,2.8396296296296293,1.640030864197531,2.0699074074074075,0.9846913580246914,2.688611111111111,1.1683950617283951,0.6291666666666667,0.6426851851851852,2.037407407407408,1.0788580246913575,1.8923456790123456,2.1818209876543206,0.5798765432098765,0.1768518518518518,0.594320987654321,1.329382716049383,1.3958950617283952,0.9675925925925924,1.9337654320987647,2.011975308641976,0.6937962962962964,0.6164197530864198,0.5903086419753086,2.164259259259259,1.2172530864197533,1.3311111111111111,1.2969135802469136,1.8871296296296296,1.7838888888888893,1.3703086419753086,1.3650000000000002,0.6735802469135802,0.6975308641975309,0.0377906976744186
2023-04-06,7.341428620474679,9.280000141688756,11.965714182172505,6.847142832619803,3.2285714490073065,5.299999884196691,5.614285741533552,5.491428579602923,4.057142836706979,5.571428639548166,4.571428639548166,2.814285721097674,3.2571428503308977,4.357142789023263,4.042857136045184,0.7902469135802469,0.8908024691358025,5.725833333333334,2.964876543209877,1.938117283950617,1.4189814814814814,1.092067901234568,1.9199382716049385,4.9944444444444445,3.662160493827161,2.472098765432099,3.198086419753086,1.690956790123457,2.079845679012346,1.8912962962962965,3.610895061728395,2.571296296296296,0.7459259259259259,0.5439197530864197,2.301697530864198,1.239320987654321,2.0132407407407404,2.235895061728395,0.6881790123456788,0.2108641975308642,0.5680864197530864,1.240432098765432,1.1433641975308642,0.9913888888888888,1.8078086419753088,2.223611111111111,0.9304320987654322,0.6620987654320988,0.6798765432098766,2.186574074074074,1.2349074074074071,1.2218209876543211,1.3237654320987655,1.840216049382716,1.145462962962963,1.5386728395061728,1.5484567901234567,0.6711728395061729,0.5757407407407407,0.2761419753086419,0.0457848837209302
2023-04-07,17.757142884390696,11.071428707667758,6.885714258466448,1.0999999982970103,1.5285714268684387,3.2571428503308977,3.700000013623919,7.58571447644915,5.585714340209961,5.028571401323591,5.042857101985386,4.985714299338205,3.9285714626312256,4.814285618918283,4.542857170104981,1.4037037037037037,6.862932098765433,3.680432098765432,1.5047530864197534,0.9160185185185186,0.6391975308641975,2.080895061728395,5.331265432098766,4.394567901234566,2.483796296296296,2.928055555555556,1.4462962962962964,1.5317283950617284,1.8600617283950616,3.9859567901234576,2.382746913580247,0.7216975308641974,0.541358024691358,1.411944444444445,1.8305246913580249,3.607407407407407,3.034413580246914,0.9516049382716052,0.4422530864197531,0.6591666666666667,1.361851851851852,1.1790123456790125,1.2182407407407407,1.958641975308642,2.547345679012346,1.1545061728395063,0.7236111111111112,0.7458641975308642,2.2239814814814816,1.291358024691358,1.2351234567901237,1.4006481481481483,1.3034259259259258,0.9320679012345678,1.671358024691358,1.7919135802469135,0.7341358024691358,0.6030864197530865,0.5110802469135801,0.6592592592592593,6.876453488372093
