,date_ref,ana_code,mean_precipitation
1103,2003-06-10,PSATJIRA,0.0481132075471698
1104,2003-06-11,PSATJIRA,0.0027122641509433
1105,2003-06-12,PSATJIRA,0.5005896226415093
1106,2003-06-13,PSATJIRA,0.0724056603773584
1107,2003-06-14,PSATJIRA,1.363443396226416
1108,2003-06-15,PSATJIRA,0.085377358490566
1109,2003-06-16,PSATJIRA,0.0033608490566037
1110,2003-06-17,PSATJIRA,4.68991745283019
1111,2003-06-18,PSATJIRA,5.039740566037738
1112,2003-06-19,PSATJIRA,2.5104952830188685
1113,2003-06-20,PSATJIRA,3.185731132075471
1114,2003-06-21,PSATJIRA,0.0069575471698113
1115,2003-06-22,PSATJIRA,0.0008254716981132
1116,2003-06-23,PSATJIRA,1.4316037735849056
1117,2003-06-24,PSATJIRA,3.776768867924527
1118,2003-06-25,PSATJIRA,1.130778301886792
1119,2003-06-26,PSATJIRA,2.238856132075472
1120,2003-06-27,PSATJIRA,0.0091981132075471
1121,2003-06-28,PSATJIRA,6.151768867924531
1122,2003-06-29,PSATJIRA,1.3768867924528294
1123,2003-06-30,PSATJIRA,2.607134433962263
1124,2003-07-01,PSATJIRA,0.1938679245283018
1125,2003-07-02,PSATJIRA,0.0535377358490565
1126,2003-07-03,PSATJIRA,0.3227004716981131
1127,2003-07-04,PSATJIRA,0.0005896226415094
1128,2003-07-05,PSATJIRA,0.0
1129,2003-07-06,PSATJIRA,4.416922169811319
1130,2003-07-07,PSATJIRA,0.5707547169811319
1131,2003-07-08,PSATJIRA,1.2199882075471706
1132,2003-07-09,PSATJIRA,0.0050707547169811
1133,2003-07-10,PSATJIRA,1.419575471698114
1134,2003-07-11,PSATJIRA,0.2221698113207547
1135,2003-07-12,PSATJIRA,0.5535377358490561
1136,2003-07-13,PSATJIRA,0.0
1137,2003-07-14,PSATJIRA,0.0
1138,2003-07-15,PSATJIRA,0.0096698113207547
1139,2003-07-16,PSATJIRA,0.3385613207547171
1140,2003-07-17,PSATJIRA,0.629363207547171
1141,2003-07-18,PSATJIRA,0.0154481132075471
1142,2003-07-19,PSATJIRA,0.0310141509433962
1143,2003-07-20,PSATJIRA,0.0099646226415094
1144,2003-07-21,PSATJIRA,0.0011792452830188
1145,2003-07-22,PSATJIRA,0.0494693396226415
1146,2003-07-23,PSATJIRA,0.001002358490566
1147,2003-07-24,PSATJIRA,0.000943396226415
1148,2003-07-25,PSATJIRA,0.0121462264150943
1149,2003-07-26,PSATJIRA,0.5420400943396221
1150,2003-07-27,PSATJIRA,0.0151533018867924
1151,2003-07-28,PSATJIRA,0.0340212264150943
1152,2003-07-29,PSATJIRA,0.1345518867924527
1153,2003-07-30,PSATJIRA,1.1954009433962265
1154,2003-07-31,PSATJIRA,0.0
1155,2003-08-01,PSATJIRA,0.0001768867924528
1156,2003-08-02,PSATJIRA,0.0
1157,2003-08-03,PSATJIRA,0.5424528301886788
1158,2003-08-04,PSATJIRA,0.9617924528301875
1159,2003-08-05,PSATJIRA,1.380542452830189
1160,2003-08-06,PSATJIRA,4.383903301886795
1161,2003-08-07,PSATJIRA,13.972169811320756
1162,2003-08-08,PSATJIRA,19.15023584905658
1163,2003-08-09,PSATJIRA,4.202240566037735
1164,2003-08-10,PSATJIRA,6.494339622641506
1165,2003-08-11,PSATJIRA,0.5740566037735853
1166,2003-08-12,PSATJIRA,0.001002358490566
1167,2003-08-13,PSATJIRA,0.0019457547169811
1168,2003-08-14,PSATJIRA,0.0031839622641509
1169,2003-08-15,PSATJIRA,0.7494103773584906
1170,2003-08-16,PSATJIRA,2.1770047169811333
1171,2003-08-17,PSATJIRA,2.254893867924529
1172,2003-08-18,PSATJIRA,0.0
1173,2003-08-19,PSATJIRA,0.044693396226415
1174,2003-08-20,PSATJIRA,0.0034787735849056
1175,2003-08-21,PSATJIRA,0.1667452830188679
1176,2003-08-22,PSATJIRA,0.161438679245283
1177,2003-08-23,PSATJIRA,4.034905660377359
1178,2003-08-24,PSATJIRA,2.682724056603771
1179,2003-08-25,PSATJIRA,17.005660377358495
1180,2003-08-26,PSATJIRA,0.3706367924528302
1181,2003-08-27,PSATJIRA,0.0494103773584905
1182,2003-08-28,PSATJIRA,0.423938679245283
1183,2003-08-29,PSATJIRA,0.0
1184,2003-08-30,PSATJIRA,0.0028301886792452
1185,2003-08-31,PSATJIRA,0.0
1186,2003-09-01,PSATJIRA,0.0
1187,2003-09-02,PSATJIRA,0.0
1188,2003-09-03,PSATJIRA,0.0733490566037736
1189,2003-09-04,PSATJIRA,0.169929245283019
1190,2003-09-05,PSATJIRA,1.246521226415094
1191,2003-09-06,PSATJIRA,1.5215801886792444
1192,2003-09-07,PSATJIRA,0.9806603773584912
1193,2003-09-08,PSATJIRA,5.66733490566038
1194,2003-09-09,PSATJIRA,11.899646226415085
1195,2003-09-10,PSATJIRA,17.86450471698113
1196,2003-09-11,PSATJIRA,1.805660377358492
1197,2003-09-12,PSATJIRA,1.3294811320754716
1198,2003-09-13,PSATJIRA,0.0508254716981131
1199,2003-09-14,PSATJIRA,0.2336084905660378
1200,2003-09-15,PSATJIRA,0.0418632075471698
1201,2003-09-16,PSATJIRA,3.100943396226413
1202,2003-09-17,PSATJIRA,3.61615566037736
1203,2003-09-18,PSATJIRA,0.0110849056603773
1204,2003-09-19,PSATJIRA,0.0
1205,2003-09-20,PSATJIRA,0.3418632075471698
1206,2003-09-21,PSATJIRA,1.687735849056603
1207,2003-09-22,PSATJIRA,2.098113207547169
1208,2003-09-23,PSATJIRA,0.7941627358490561
1209,2003-09-24,PSATJIRA,0.421698113207547
1210,2003-09-25,PSATJIRA,12.180837264150943
1211,2003-09-26,PSATJIRA,23.184080188679253
1212,2003-09-27,PSATJIRA,0.004068396226415
1213,2003-09-28,PSATJIRA,0.7090801886792452
1214,2003-09-29,PSATJIRA,12.182311320754714
1215,2003-09-30,PSATJIRA,17.843867924528297
1216,2003-10-01,PSATJIRA,0.0077830188679245
1217,2003-10-02,PSATJIRA,0.5672169811320761
1218,2003-10-03,PSATJIRA,9.291273584905658
1219,2003-10-04,PSATJIRA,10.826768867924534
1220,2003-10-05,PSATJIRA,0.3692216981132076
1221,2003-10-06,PSATJIRA,3.495518867924528
1222,2003-10-07,PSATJIRA,18.425117924528298
1223,2003-10-08,PSATJIRA,15.861556603773572
1224,2003-10-09,PSATJIRA,0.3337264150943397
1225,2003-10-10,PSATJIRA,1.0216981132075478
1226,2003-10-11,PSATJIRA,16.91715801886793
1227,2003-10-12,PSATJIRA,14.703360849056596
1228,2003-10-13,PSATJIRA,0.9274764150943398
1229,2003-10-14,PSATJIRA,0.1607900943396227
1230,2003-10-15,PSATJIRA,0.0268867924528301
1231,2003-10-16,PSATJIRA,0.032311320754717
1232,2003-10-17,PSATJIRA,1.703419811320754
1233,2003-10-18,PSATJIRA,0.0221698113207547
1234,2003-10-19,PSATJIRA,0.2286556603773588
1235,2003-10-20,PSATJIRA,0.2740566037735849
1236,2003-10-21,PSATJIRA,0.7228773584905658
1237,2003-10-22,PSATJIRA,1.6474056603773588
1238,2003-10-23,PSATJIRA,2.0512382075471707
1239,2003-10-24,PSATJIRA,8.392275943396221
1240,2003-10-25,PSATJIRA,2.471462264150944
1241,2003-10-26,PSATJIRA,3.3053066037735856
1242,2003-10-27,PSATJIRA,0.6114386792452832
1243,2003-10-28,PSATJIRA,18.096933962264146
1244,2003-10-29,PSATJIRA,2.983608490566038
1245,2003-10-30,PSATJIRA,4.662028301886789
1246,2003-10-31,PSATJIRA,1.34316037735849
1247,2003-11-01,PSATJIRA,8.431780660377362
1248,2003-11-02,PSATJIRA,20.21450471698114
1249,2003-11-03,PSATJIRA,0.7115566037735853
1250,2003-11-04,PSATJIRA,0.69375
1251,2003-11-05,PSATJIRA,0.7100825471698112
1252,2003-11-06,PSATJIRA,0.941981132075472
1253,2003-11-07,PSATJIRA,0.4662146226415092
1254,2003-11-08,PSATJIRA,0.3945754716981131
1255,2003-11-09,PSATJIRA,0.0022995283018867
1256,2003-11-10,PSATJIRA,3.3367924528301893
1257,2003-11-11,PSATJIRA,13.40341981132076
1258,2003-11-12,PSATJIRA,0.052004716981132
1259,2003-11-13,PSATJIRA,0.1194575471698112
1260,2003-11-14,PSATJIRA,24.405896226415084
1261,2003-11-15,PSATJIRA,0.1860849056603772
1262,2003-11-16,PSATJIRA,3.334610849056605
1263,2003-11-17,PSATJIRA,2.921285377358492
1264,2003-11-18,PSATJIRA,0.346462264150943
1265,2003-11-19,PSATJIRA,14.11692216981133
1266,2003-11-20,PSATJIRA,8.40058962264151
1267,2003-11-21,PSATJIRA,1.3517688679245283
1268,2003-11-22,PSATJIRA,0.7869103773584902
1269,2003-11-23,PSATJIRA,3.681839622641508
1270,2003-11-24,PSATJIRA,0.5641509433962265
1271,2003-11-25,PSATJIRA,0.190566037735849
1272,2003-11-26,PSATJIRA,5.395459905660377
1273,2003-11-27,PSATJIRA,3.984375
1274,2003-11-28,PSATJIRA,3.242806603773583
1275,2003-11-29,PSATJIRA,1.1357311320754722
1276,2003-11-30,PSATJIRA,9.884551886792456
1277,2003-12-01,PSATJIRA,2.565212264150944
1278,2003-12-02,PSATJIRA,7.392511792452828
1279,2003-12-03,PSATJIRA,1.457016509433962
1280,2003-12-04,PSATJIRA,2.106839622641508
1281,2003-12-05,PSATJIRA,5.61132075471698
1282,2003-12-06,PSATJIRA,0.0867924528301886
1283,2003-12-07,PSATJIRA,4.469457547169813
1284,2003-12-08,PSATJIRA,4.234316037735849
1285,2003-12-09,PSATJIRA,3.2819575471698106
1286,2003-12-10,PSATJIRA,12.09015330188679
1287,2003-12-11,PSATJIRA,8.233372641509431
1288,2003-12-12,PSATJIRA,9.60218160377358
1289,2003-12-13,PSATJIRA,22.080601415094343
1290,2003-12-14,PSATJIRA,4.112912735849057
1291,2003-12-15,PSATJIRA,2.1230542452830203
1292,2003-12-16,PSATJIRA,8.673290094339619
1293,2003-12-17,PSATJIRA,24.295459905660383
1294,2003-12-18,PSATJIRA,3.91379716981132
1295,2003-12-19,PSATJIRA,1.0881485849056596
1296,2003-12-20,PSATJIRA,4.462264150943394
1297,2003-12-21,PSATJIRA,1.069929245283019
1298,2003-12-22,PSATJIRA,2.840978773584905
1299,2003-12-23,PSATJIRA,4.542924528301889
1300,2003-12-24,PSATJIRA,18.493396226415094
1301,2003-12-25,PSATJIRA,5.960849056603772
1302,2003-12-26,PSATJIRA,4.893396226415092
1303,2003-12-27,PSATJIRA,4.833549528301883
1304,2003-12-28,PSATJIRA,3.911261792452832
1305,2003-12-29,PSATJIRA,26.32983490566039
1306,2003-12-30,PSATJIRA,25.322700471698116
1307,2003-12-31,PSATJIRA,3.6270047169811326
1308,2004-01-01,PSATJIRA,5.2048938679245325
1309,2004-01-02,PSATJIRA,18.47464622641509
1310,2004-01-03,PSATJIRA,6.716037735849056
1311,2004-01-04,PSATJIRA,5.819162735849055
1312,2004-01-05,PSATJIRA,8.806603773584913
1313,2004-01-06,PSATJIRA,18.85235849056606
1314,2004-01-07,PSATJIRA,16.86533018867924
1315,2004-01-08,PSATJIRA,3.121462264150942
1316,2004-01-09,PSATJIRA,15.07040094339624
1317,2004-01-10,PSATJIRA,9.406957547169814
1318,2004-01-11,PSATJIRA,6.514445754716982
1319,2004-01-12,PSATJIRA,25.013620283018863
1320,2004-01-13,PSATJIRA,15.886674528301873
1321,2004-01-14,PSATJIRA,5.01615566037736
1322,2004-01-15,PSATJIRA,40.98455188679242
1323,2004-01-16,PSATJIRA,27.06615566037736
1324,2004-01-17,PSATJIRA,0.908372641509434
1325,2004-01-18,PSATJIRA,2.365448113207548
1326,2004-01-19,PSATJIRA,0.775235849056604
1327,2004-01-20,PSATJIRA,2.582075471698112
1328,2004-01-21,PSATJIRA,8.35129716981132
1329,2004-01-22,PSATJIRA,4.882193396226414
1330,2004-01-23,PSATJIRA,10.21137971698113
1331,2004-01-24,PSATJIRA,3.223938679245285
1332,2004-01-25,PSATJIRA,2.705070754716981
1333,2004-01-26,PSATJIRA,6.847759433962261
1334,2004-01-27,PSATJIRA,1.4240566037735842
1335,2004-01-28,PSATJIRA,0.3932193396226414
1336,2004-01-29,PSATJIRA,3.2994693396226418
1337,2004-01-30,PSATJIRA,4.918632075471697
1338,2004-01-31,PSATJIRA,2.3785966981132045
1339,2004-02-01,PSATJIRA,6.337912735849059
1340,2004-02-02,PSATJIRA,2.894457547169813
1341,2004-02-03,PSATJIRA,5.721816037735849
1342,2004-02-04,PSATJIRA,5.480218160377361
1343,2004-02-05,PSATJIRA,9.101297169811325
1344,2004-02-06,PSATJIRA,28.3280070754717
1345,2004-02-07,PSATJIRA,16.16462264150943
1346,2004-02-08,PSATJIRA,13.51544811320755
1347,2004-02-09,PSATJIRA,6.731957547169813
1348,2004-02-10,PSATJIRA,18.591096698113205
1349,2004-02-11,PSATJIRA,7.933962264150949
1350,2004-02-12,PSATJIRA,7.191155660377365
1351,2004-02-13,PSATJIRA,0.8908018867924528
1352,2004-02-14,PSATJIRA,3.590919811320752
1353,2004-02-15,PSATJIRA,23.31656839622641
1354,2004-02-16,PSATJIRA,9.106014150943398
1355,2004-02-17,PSATJIRA,10.254540094339626
1356,2004-02-18,PSATJIRA,3.407193396226416
1357,2004-02-19,PSATJIRA,6.763856132075475
1358,2004-02-20,PSATJIRA,21.53590801886793
1359,2004-02-21,PSATJIRA,6.300825471698117
1360,2004-02-22,PSATJIRA,1.869339622641509
1361,2004-02-23,PSATJIRA,0.0
1362,2004-02-24,PSATJIRA,0.0367924528301887
1363,2004-02-25,PSATJIRA,0.0533018867924527
1364,2004-02-26,PSATJIRA,3.4436320754716965
1365,2004-02-27,PSATJIRA,2.841627358490567
1366,2004-02-28,PSATJIRA,0.620872641509434
1367,2004-02-29,PSATJIRA,0.0681014150943396
1368,2004-03-01,PSATJIRA,0.086497641509434
1369,2004-03-02,PSATJIRA,0.9009433962264156
1370,2004-03-03,PSATJIRA,0.6751179245283014
1371,2004-03-04,PSATJIRA,15.305955188679237
1372,2004-03-05,PSATJIRA,6.080896226415095
1373,2004-03-06,PSATJIRA,2.95253537735849
1374,2004-03-07,PSATJIRA,1.745931603773584
1375,2004-03-08,PSATJIRA,2.8409198113207546
1376,2004-03-09,PSATJIRA,13.201768867924526
1377,2004-03-10,PSATJIRA,5.998466981132074
1378,2004-03-11,PSATJIRA,3.140330188679244
1379,2004-03-12,PSATJIRA,0.8994103773584906
1380,2004-03-13,PSATJIRA,2.833962264150943
1381,2004-03-14,PSATJIRA,2.285849056603773
1382,2004-03-15,PSATJIRA,4.804775943396225
1383,2004-03-16,PSATJIRA,5.314622641509435
1384,2004-03-17,PSATJIRA,1.9659198113207537
1385,2004-03-18,PSATJIRA,1.3603773584905656
1386,2004-03-19,PSATJIRA,23.12830188679245
1387,2004-03-20,PSATJIRA,32.81196933962265
1388,2004-03-21,PSATJIRA,6.37063679245283
1389,2004-03-22,PSATJIRA,9.87942216981132
1390,2004-03-23,PSATJIRA,1.50123820754717
1391,2004-03-24,PSATJIRA,2.0825471698113223
1392,2004-03-25,PSATJIRA,4.857311320754712
1393,2004-03-26,PSATJIRA,0.8754127358490565
1394,2004-03-27,PSATJIRA,12.91079009433963
1395,2004-03-28,PSATJIRA,4.233490566037739
1396,2004-03-29,PSATJIRA,9.162853773584906
1397,2004-03-30,PSATJIRA,8.181132075471702
1398,2004-03-31,PSATJIRA,5.196344339622643
1399,2004-04-01,PSATJIRA,0.1992924528301886
1400,2004-04-02,PSATJIRA,1.5296580188679243
1401,2004-04-03,PSATJIRA,0.5651533018867925
1402,2004-04-04,PSATJIRA,3.3441037735849046
1403,2004-04-05,PSATJIRA,1.774056603773585
1404,2004-04-06,PSATJIRA,6.914091981132073
1405,2004-04-07,PSATJIRA,0.5660377358490564
1406,2004-04-08,PSATJIRA,4.196933962264152
1407,2004-04-09,PSATJIRA,2.478242924528302
1408,2004-04-10,PSATJIRA,10.358726415094338
1409,2004-04-11,PSATJIRA,2.812205188679245
1410,2004-04-12,PSATJIRA,3.229245283018867
1411,2004-04-13,PSATJIRA,0.253066037735849
1412,2004-04-14,PSATJIRA,1.9955188679245297
1413,2004-04-15,PSATJIRA,1.039858490566038
1414,2004-04-16,PSATJIRA,34.28926886792452
1415,2004-04-17,PSATJIRA,5.651061320754717
1416,2004-04-18,PSATJIRA,9.325589622641507
1417,2004-04-19,PSATJIRA,3.755424528301889
1418,2004-04-20,PSATJIRA,4.376591981132077
1419,2004-04-21,PSATJIRA,6.618867924528307
1420,2004-04-22,PSATJIRA,1.8519457547169813
1421,2004-04-23,PSATJIRA,1.4380896226415096
1422,2004-04-24,PSATJIRA,1.4714033018867918
1423,2004-04-25,PSATJIRA,11.21261792452831
1424,2004-04-26,PSATJIRA,5.178183962264151
1425,2004-04-27,PSATJIRA,0.136438679245283
1426,2004-04-28,PSATJIRA,0.1235849056603773
1427,2004-04-29,PSATJIRA,0.0300707547169811
1428,2004-04-30,PSATJIRA,0.3866745283018868
1429,2004-05-01,PSATJIRA,7.92830188679245
1430,2004-05-02,PSATJIRA,0.5977594339622642
1431,2004-05-03,PSATJIRA,0.3093160377358489
1432,2004-05-04,PSATJIRA,10.21485849056604
1433,2004-05-05,PSATJIRA,13.297051886792447
1434,2004-05-06,PSATJIRA,2.3492924528301886
1435,2004-05-07,PSATJIRA,0.0497051886792453
1436,2004-05-08,PSATJIRA,0.0
1437,2004-05-09,PSATJIRA,0.0
1438,2004-05-10,PSATJIRA,0.0
1439,2004-05-11,PSATJIRA,0.0106132075471698
1440,2004-05-12,PSATJIRA,0.0704009433962263
1441,2004-05-13,PSATJIRA,2.4720518867924537
1442,2004-05-14,PSATJIRA,6.433844339622648
1443,2004-05-15,PSATJIRA,0.9420990566037744
1444,2004-05-16,PSATJIRA,0.0047759433962264
1445,2004-05-17,PSATJIRA,0.0015919811320754
1446,2004-05-18,PSATJIRA,0.091627358490566
1447,2004-05-19,PSATJIRA,0.011438679245283
1448,2004-05-20,PSATJIRA,0.0247641509433962
1449,2004-05-21,PSATJIRA,0.0222877358490566
1450,2004-05-22,PSATJIRA,0.0367334905660377
1451,2004-05-23,PSATJIRA,0.011438679245283
1452,2004-05-24,PSATJIRA,8.587087264150945
1453,2004-05-25,PSATJIRA,6.085554245283017
1454,2004-05-26,PSATJIRA,3.789033018867923
1455,2004-05-27,PSATJIRA,0.1758844339622643
1456,2004-05-28,PSATJIRA,0.173054245283019
1457,2004-05-29,PSATJIRA,0.0988207547169811
1458,2004-05-30,PSATJIRA,0.0003537735849056
1459,2004-05-31,PSATJIRA,1.1034198113207547
1460,2004-06-01,PSATJIRA,7.042216981132078
1461,2004-06-02,PSATJIRA,3.0932783018867944
1462,2004-06-03,PSATJIRA,0.082311320754717
1463,2004-06-04,PSATJIRA,0.0234080188679245
1464,2004-06-05,PSATJIRA,0.0148584905660377
1465,2004-06-06,PSATJIRA,0.034316037735849
1466,2004-06-07,PSATJIRA,1.8193396226415088
1467,2004-06-08,PSATJIRA,3.418749999999996
1468,2004-06-09,PSATJIRA,1.675530660377358
1469,2004-06-10,PSATJIRA,0.5724056603773584
1470,2004-06-11,PSATJIRA,1.644575471698113
1471,2004-06-12,PSATJIRA,0.609139150943396
1472,2004-06-13,PSATJIRA,0.2435731132075473
1473,2004-06-14,PSATJIRA,0.0
1474,2004-06-15,PSATJIRA,0.0
1475,2004-06-16,PSATJIRA,0.0
1476,2004-06-17,PSATJIRA,0.0
1477,2004-06-18,PSATJIRA,0.0074882075471698
1478,2004-06-19,PSATJIRA,0.0045990566037735
1479,2004-06-20,PSATJIRA,0.0288915094339622
1480,2004-06-21,PSATJIRA,0.0073702830188679
1481,2004-06-22,PSATJIRA,11.621049528301892
1482,2004-06-23,PSATJIRA,0.969457547169811
1483,2004-06-24,PSATJIRA,5.4636792452830205
1484,2004-06-25,PSATJIRA,0.0089622641509433
1485,2004-06-26,PSATJIRA,0.7207547169811324
1486,2004-06-27,PSATJIRA,5.495400943396222
1487,2004-06-28,PSATJIRA,0.2044221698113207
1488,2004-06-29,PSATJIRA,0.8067216981132077
1489,2004-06-30,PSATJIRA,0.2773584905660377
1490,2004-07-01,PSATJIRA,0.0027122641509433
1491,2004-07-02,PSATJIRA,2.8307193396226404
1492,2004-07-03,PSATJIRA,7.290978773584906
1493,2004-07-04,PSATJIRA,0.4930424528301886
1494,2004-07-05,PSATJIRA,0.044752358490566
1495,2004-07-06,PSATJIRA,1.390507075471699
1496,2004-07-07,PSATJIRA,0.0212264150943396
1497,2004-07-08,PSATJIRA,0.1920990566037733
1498,2004-07-09,PSATJIRA,1.6447523584905657
1499,2004-07-10,PSATJIRA,1.943514150943396
1500,2004-07-11,PSATJIRA,19.638089622641505
1501,2004-07-12,PSATJIRA,1.115212264150944
1502,2004-07-13,PSATJIRA,0.0226415094339622
1503,2004-07-14,PSATJIRA,0.264622641509434
1504,2004-07-15,PSATJIRA,1.3688679245283015
1505,2004-07-16,PSATJIRA,0.8350825471698111
1506,2004-07-17,PSATJIRA,5.038030660377359
1507,2004-07-18,PSATJIRA,2.556839622641512
1508,2004-07-19,PSATJIRA,0.0428655660377358
1509,2004-07-20,PSATJIRA,0.0679245283018867
1510,2004-07-21,PSATJIRA,0.0
1511,2004-07-22,PSATJIRA,0.067747641509434
1512,2004-07-23,PSATJIRA,0.2680424528301887
1513,2004-07-24,PSATJIRA,0.2141509433962264
1514,2004-07-25,PSATJIRA,1.113679245283019
1515,2004-07-26,PSATJIRA,5.094103773584905
1516,2004-07-27,PSATJIRA,0.014563679245283
1517,2004-07-28,PSATJIRA,0.3091981132075471
1518,2004-07-29,PSATJIRA,2.7573702830188678
1519,2004-07-30,PSATJIRA,2.241745283018868
1520,2004-07-31,PSATJIRA,0.7058372641509437
1521,2004-08-01,PSATJIRA,0.0
1522,2004-08-02,PSATJIRA,0.0
1523,2004-08-03,PSATJIRA,0.0
1524,2004-08-04,PSATJIRA,0.0178066037735849
1525,2004-08-05,PSATJIRA,0.0290094339622641
1526,2004-08-06,PSATJIRA,2.4964033018867933
1527,2004-08-07,PSATJIRA,0.6121462264150943
1528,2004-08-08,PSATJIRA,0.1668926886792452
1529,2004-08-09,PSATJIRA,0.0
1530,2004-08-10,PSATJIRA,0.0119693396226415
1531,2004-08-11,PSATJIRA,0.0
1532,2004-08-12,PSATJIRA,0.0617334905660377
1533,2004-08-13,PSATJIRA,0.0818396226415093
1534,2004-08-14,PSATJIRA,0.0022995283018867
1535,2004-08-15,PSATJIRA,0.0008844339622641
1536,2004-08-16,PSATJIRA,2.7535966981132085
1537,2004-08-17,PSATJIRA,3.489622641509432
1538,2004-08-18,PSATJIRA,0.8262971698113212
1539,2004-08-19,PSATJIRA,3.112500000000004
1540,2004-08-20,PSATJIRA,0.0194575471698113
1541,2004-08-21,PSATJIRA,1.3887382075471697
1542,2004-08-22,PSATJIRA,4.385259433962263
1543,2004-08-23,PSATJIRA,0.358490566037736
1544,2004-08-24,PSATJIRA,1.354127358490565
1545,2004-08-25,PSATJIRA,2.536556603773586
1546,2004-08-26,PSATJIRA,0.5337264150943398
1547,2004-08-27,PSATJIRA,0.0834316037735849
1548,2004-08-28,PSATJIRA,1.0895636792452834
1549,2004-08-29,PSATJIRA,0.040625
1550,2004-08-30,PSATJIRA,5.167806603773582
1551,2004-08-31,PSATJIRA,5.595518867924531
1552,2004-09-01,PSATJIRA,0.0
1553,2004-09-02,PSATJIRA,0.0045990566037735
1554,2004-09-03,PSATJIRA,2.405188679245283
1555,2004-09-04,PSATJIRA,5.571816037735847
1556,2004-09-05,PSATJIRA,0.0097877358490566
1557,2004-09-06,PSATJIRA,1.0514150943396223
1558,2004-09-07,PSATJIRA,3.6857311320754738
1559,2004-09-08,PSATJIRA,0.8290094339622635
1560,2004-09-09,PSATJIRA,4.715566037735849
1561,2004-09-10,PSATJIRA,1.366214622641509
1562,2004-09-11,PSATJIRA,0.0838443396226414
1563,2004-09-12,PSATJIRA,0.1924528301886792
1564,2004-09-13,PSATJIRA,0.0023584905660377
1565,2004-09-14,PSATJIRA,0.0062499999999999
1566,2004-09-15,PSATJIRA,0.0713443396226416
1567,2004-09-16,PSATJIRA,0.3035377358490564
1568,2004-09-17,PSATJIRA,0.2845518867924529
1569,2004-09-18,PSATJIRA,0.0
1570,2004-09-19,PSATJIRA,0.0
1571,2004-09-20,PSATJIRA,2.819457547169811
1572,2004-09-21,PSATJIRA,0.5715801886792453
1573,2004-09-22,PSATJIRA,0.6036556603773583
1574,2004-09-23,PSATJIRA,0.8990566037735853
1575,2004-09-24,PSATJIRA,7.898466981132075
1576,2004-09-25,PSATJIRA,2.006132075471698
1577,2004-09-26,PSATJIRA,1.4518867924528305
1578,2004-09-27,PSATJIRA,3.1759433962264154
1579,2004-09-28,PSATJIRA,1.0556603773584914
1580,2004-09-29,PSATJIRA,0.6636792452830186
1581,2004-09-30,PSATJIRA,13.75159198113207
1582,2004-10-01,PSATJIRA,7.474056603773588
1583,2004-10-02,PSATJIRA,2.401945754716982
1584,2004-10-03,PSATJIRA,0.1675707547169811
1585,2004-10-04,PSATJIRA,8.165919811320753
1586,2004-10-05,PSATJIRA,0.6448113207547173
1587,2004-10-06,PSATJIRA,0.0992924528301887
1588,2004-10-07,PSATJIRA,0.0258254716981132
1589,2004-10-08,PSATJIRA,0.2341981132075473
1590,2004-10-09,PSATJIRA,0.0365566037735849
1591,2004-10-10,PSATJIRA,3.0224646226415084
1592,2004-10-11,PSATJIRA,4.524528301886794
1593,2004-10-12,PSATJIRA,5.563443396226414
1594,2004-10-13,PSATJIRA,1.508549528301888
1595,2004-10-14,PSATJIRA,5.250707547169811
1596,2004-10-15,PSATJIRA,11.536674528301887
1597,2004-10-16,PSATJIRA,3.3875000000000006
1598,2004-10-17,PSATJIRA,0.3776533018867923
1599,2004-10-18,PSATJIRA,0.0354952830188679
1600,2004-10-19,PSATJIRA,0.9648584905660376
1601,2004-10-20,PSATJIRA,12.611733490566037
1602,2004-10-21,PSATJIRA,1.9225235849056603
1603,2004-10-22,PSATJIRA,2.387617924528302
1604,2004-10-23,PSATJIRA,1.3653301886792446
1605,2004-10-24,PSATJIRA,1.5650943396226418
1606,2004-10-25,PSATJIRA,6.155660377358489
1607,2004-10-26,PSATJIRA,0.709787735849056
1608,2004-10-27,PSATJIRA,0.3639740566037738
1609,2004-10-28,PSATJIRA,21.5724646226415
1610,2004-10-29,PSATJIRA,0.1411556603773585
1611,2004-10-30,PSATJIRA,0.348172169811321
1612,2004-10-31,PSATJIRA,0.335318396226415
1613,2004-11-01,PSATJIRA,9.225471698113209
1614,2004-11-02,PSATJIRA,5.83803066037736
1615,2004-11-03,PSATJIRA,1.1301297169811315
1616,2004-11-04,PSATJIRA,1.014268867924528
1617,2004-11-05,PSATJIRA,6.069339622641509
1618,2004-11-06,PSATJIRA,13.586202830188684
1619,2004-11-07,PSATJIRA,18.49407429245284
1620,2004-11-08,PSATJIRA,0.7166273584905662
1621,2004-11-09,PSATJIRA,0.3525353773584905
1622,2004-11-10,PSATJIRA,1.3699292452830187
1623,2004-11-11,PSATJIRA,0.9656839622641508
1624,2004-11-12,PSATJIRA,13.0563679245283
1625,2004-11-13,PSATJIRA,0.0761792452830188
1626,2004-11-14,PSATJIRA,4.0416863207547165
1627,2004-11-15,PSATJIRA,4.712264150943395
1628,2004-11-16,PSATJIRA,2.8194575471698102
1629,2004-11-17,PSATJIRA,7.393808962264153
1630,2004-11-18,PSATJIRA,20.231485849056607
1631,2004-11-19,PSATJIRA,16.149410377358496
1632,2004-11-20,PSATJIRA,6.18832547169812
1633,2004-11-21,PSATJIRA,6.93514150943396
1634,2004-11-22,PSATJIRA,4.700471698113205
1635,2004-11-23,PSATJIRA,4.519634433962265
